location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.773,603.558,437.773,36.665,-190.686,NA,FALSE
Europe,2020-01-01,-0.155,0.118,-0.008,-0.155,-0.233,NA,FALSE
Asia,2020-01-01,-130.769,-130.769,-130.769,-1027.149,-1344.307,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,13.572,3.348,-2.597,-8.361,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.356,12.699,3.365,-4.356,-10.357,NA,FALSE
Africa,2020-01-06,440.165,605.998,440.165,37.362,-206.999,NA,FALSE
Europe,2020-01-06,-0.155,0.118,-0.008,-0.155,-0.233,NA,FALSE
Asia,2020-01-06,-126.077,-126.077,-126.077,-1033.973,-1346.109,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,19.312,7.803,-1.149,-10.706,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.354,12.401,3.133,-4.354,-10.732,NA,FALSE
Africa,2020-01-13,441.166,605.647,441.166,39.665,-199.967,NA,FALSE
Europe,2020-01-13,-0.155,0.118,-0.008,-0.155,-0.233,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1276.775,-1594.412,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,16.174,5.702,-1.776,-7.982,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.355,12.702,3.282,-4.355,-10.462,NA,FALSE
Africa,2020-01-20,462.596,744.169,462.596,22.478,-247.011,NA,FALSE
Europe,2020-01-20,-0.2,0.058,-0.08,-0.246,-0.656,NA,FALSE
Asia,2020-01-20,-652.874,-348.802,-652.874,-1578.915,-2045.31,NA,FALSE
Latin America and Caribbean,2020-01-20,6.775,35.343,12.551,0.43,-8.517,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-5.686,10.846,2.728,-5.686,-11.364,NA,FALSE
