location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,662.672,1299.838,662.672,83.806,-105.854,NA,FALSE
Oceania,2020-01-01,6.769,18.819,8.338,-2.102,-6.97,NA,FALSE
Asia,2020-01-01,-500.967,617.075,-456.547,-1013.755,-1416.859,NA,FALSE
Latin America and Caribbean,2020-01-01,9.143,17.654,9.143,-2.22,-11.827,0,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Europe,2020-01-01,-0.127,0.098,-0.019,-0.137,-0.259,NA,FALSE
Africa,2020-01-06,662.588,1281.031,662.588,90.45,-104.669,0,FALSE
Oceania,2020-01-06,6.785,18.869,8.223,-2.145,-6.803,0,FALSE
Asia,2020-01-06,-500.189,614.17,-477.946,-1025.197,-1372.85,0,FALSE
Latin America and Caribbean,2020-01-06,7.472,22.618,7.472,-1.367,-9.922,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0.127,0.101,-0.023,-0.153,-0.282,0.5,FALSE
Africa,2020-01-13,682.572,1312.389,682.572,85.663,-111.581,0,FALSE
Oceania,2020-01-13,6.834,19.536,8.045,-2.145,-7.109,0,FALSE
Asia,2020-01-13,-738.139,582.501,-738.139,-1257.888,-1566.052,0.143,FALSE
Latin America and Caribbean,2020-01-13,9.579,17.872,9.579,-1.327,-9.493,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0.126,0.059,-0.033,-0.165,-0.295,0,FALSE
Africa,2020-01-20,647.39,1241.987,647.39,35.713,-139.523,0,FALSE
Oceania,2020-01-20,7.371,17.378,8.329,-2.291,-6.43,0,FALSE
Asia,2020-01-20,-974.118,283.551,-879.952,-1614.091,-2017.503,0.286,FALSE
Latin America and Caribbean,2020-01-20,6.973,24.208,7.997,-4.577,-15.737,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0.311,-0.09,-0.311,-0.68,-0.85,0,FALSE
Africa,2020-01-27,621.365,1222.809,621.365,90.403,-190.006,0,FALSE
Oceania,2020-01-27,9.078,19.774,9.684,-0.782,-5.396,0,FALSE
Asia,2020-01-27,-295.67,1519.656,159.236,-793.523,-1443.907,7.571,FALSE
Latin America and Caribbean,2020-01-27,-135.274,-106.011,-130.072,-141.625,-154.398,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-888.6,-888.389,-888.6,-889.054,-889.278,0.429,FALSE
Africa,2020-02-03,723.317,1415.554,723.317,176.862,-84.277,0,FALSE
Oceania,2020-02-03,3.502,15.194,5.441,-5.172,-9.882,0,FALSE
Asia,2020-02-03,1239.12,2988.447,1740.32,611.526,-61.245,43.714,FALSE
Latin America and Caribbean,2020-02-03,4.89,23.118,5.641,-7.343,-13.632,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1009.139,-1008.915,-1009.139,-1009.573,-1009.857,0.571,FALSE
Africa,2020-02-10,661.786,1573.101,805.182,196.747,-77.249,0,FALSE
Oceania,2020-02-10,25.749,39.859,27.656,16.065,11.107,0,FALSE
Asia,2020-02-10,-224.658,1337.175,-78.884,-1150.702,-2175.171,77.714,FALSE
Latin America and Caribbean,2020-02-10,-64.737,-40.898,-62.066,-79.744,-95.818,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-888.131,-887.924,-888.131,-888.485,-888.688,0.143,FALSE
Africa,2020-02-17,659.022,1914.676,773.764,233.536,-136.715,0,FALSE
Oceania,2020-02-17,19.426,33.53,20.668,10.786,4.277,0,FALSE
Asia,2020-02-17,-875.006,598.755,-875.006,-2045.173,-3314.994,123.286,FALSE
Latin America and Caribbean,2020-02-17,-106.932,-79.757,-105.255,-122.849,-141.518,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1276.803,-1276.563,-1276.803,-1277.19,-1277.429,0.143,FALSE
Africa,2020-02-24,296.513,846.616,296.513,-639.187,-1165.599,0,FALSE
Oceania,2020-02-24,25.125,39.767,25.981,16.249,9.93,0,FALSE
Asia,2020-02-24,-631.879,526.876,-631.879,-1855.226,-3516.698,98.143,FALSE
Latin America and Caribbean,2020-02-24,-172.18,-150.937,-172.18,-194.249,-221.562,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1209.989,-1209.816,-1209.989,-1210.492,-1210.763,0.429,FALSE
Africa,2020-03-02,303.056,1320.063,326.128,-632.063,-1785.444,0,FALSE
Oceania,2020-03-02,8.387,21.709,9.924,0.157,-6.746,0,FALSE
Asia,2020-03-02,-2918.333,-1627.849,-2918.333,-4684.138,-5895.119,69.286,FALSE
Latin America and Caribbean,2020-03-02,2.723,23.933,2.723,-29.624,-48.413,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.143,FALSE
Europe,2020-03-02,-853.98,-853.872,-853.98,-854.659,-854.957,4.143,FALSE
Africa,2020-03-09,268.636,943.79,268.636,-802.633,-1719.688,0.714,FALSE
Oceania,2020-03-09,10.453,24.051,12.06,2.304,-4.57,0.571,FALSE
Asia,2020-03-09,-131.25,1256.855,-131.25,-2604.639,-4712.468,52.143,FALSE
Latin America and Caribbean,2020-03-09,-11.417,27.093,-4.036,-33.555,-59.962,0.286,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.571,FALSE
Europe,2020-03-09,479.776,480.019,479.776,479.204,478.965,36.429,FALSE
Africa,2020-03-16,191.517,662.895,191.517,-943.856,-1686.164,0.571,FALSE
Oceania,2020-03-16,25.967,39.296,28.499,16.664,10.31,0.429,FALSE
Asia,2020-03-16,438.466,887.187,438.466,-2274.959,-3948.707,90.857,FALSE
Latin America and Caribbean,2020-03-16,-132.74,-85.27,-114.879,-145.465,-177.158,1.857,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,7.286,FALSE
Europe,2020-03-16,2336.109,2336.553,2336.109,2335.567,2335.251,278.143,FALSE
Africa,2020-03-23,-21.424,1034.536,-19.715,-1153.513,-2207.992,2.571,FALSE
Oceania,2020-03-23,26.868,42.777,28.531,17.455,11.197,0.286,FALSE
Asia,2020-03-23,-290.246,1764.71,-64.374,-1938.45,-3676.457,167,FALSE
Latin America and Caribbean,2020-03-23,273.198,308.065,275.3,239.054,202.868,9.857,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,45,FALSE
Europe,2020-03-23,4401.199,4401.556,4401.199,4400.603,4400.233,1160.571,FALSE
Africa,2020-03-30,-212.142,675.894,-212.142,-1389.902,-2740.49,16.143,FALSE
Oceania,2020-03-30,37.496,56.335,39.046,28.153,22.765,1.286,FALSE
Asia,2020-03-30,-2085.693,-830.109,-2082.753,-4376.587,-6374.464,195.143,FALSE
Latin America and Caribbean,2020-03-30,738.922,779.412,738.922,687.526,651.505,44.143,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,250.857,FALSE
Europe,2020-03-30,6112.051,6112.347,6112.051,6111.302,6110.974,2675.857,FALSE
Africa,2020-04-06,-300.641,789.143,-300.641,-1510.428,-2979.77,62.714,FALSE
Oceania,2020-04-06,23.971,42.851,25.908,14.828,10.857,3.429,FALSE
Asia,2020-04-06,-1210.606,134.317,-1210.606,-3546.706,-6708.625,260.429,FALSE
Latin America and Caribbean,2020-04-06,790.397,830.956,790.397,742.347,703.192,132.429,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,970.571,FALSE
Europe,2020-04-06,6003.07,6003.665,6003.07,6002.184,6001.512,3834.143,FALSE
Africa,2020-04-13,-319.429,530.294,-319.429,-1590.064,-2983.132,50.714,FALSE
Oceania,2020-04-13,11.68,30.78,14.196,3.309,-3.848,4.286,FALSE
Asia,2020-04-13,-1525.354,-219.687,-1525.354,-3905.342,-6074.187,326.714,FALSE
Latin America and Caribbean,2020-04-13,800.38,843.443,805.168,758.678,719.181,291.143,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2038.571,FALSE
Europe,2020-04-13,5098.145,5100.195,5098.909,5097.511,5096.666,4099.143,FALSE
Africa,2020-04-20,-146.384,472.074,-146.384,-1545.622,-3105.942,77.429,FALSE
Oceania,2020-04-20,6.273,15.198,6.273,-4.389,-10.524,2.714,FALSE
Asia,2020-04-20,-1954.367,-100.922,-1930.992,-4167.114,-6254.306,538,FALSE
Latin America and Caribbean,2020-04-20,1075.145,1121.341,1077.542,1031.698,997.587,463.571,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2376.571,FALSE
Europe,2020-04-20,3615.676,3619.399,3616.729,3614.724,3613.871,3678.429,FALSE
Africa,2020-04-27,-176.35,1002.682,-107.827,-1493.931,-3175.285,41.286,FALSE
Oceania,2020-04-27,-16.529,-8.37,-14.987,-29.107,-42.443,2.714,FALSE
Asia,2020-04-27,-1813.276,627.942,-1813.276,-4214.555,-6317.582,367,FALSE
Latin America and Caribbean,2020-04-27,1343.522,1423.409,1354.811,1304.872,1274.692,710.286,FALSE
