location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.903,891.928,428.903,1.881,-251.723,NA,FALSE
Asia,2020-01-01,-247.186,260.318,-247.186,-1035.237,-1369.044,NA,FALSE
Europe,2020-01-01,-0.155,0.118,-0.014,-0.155,-0.226,NA,FALSE
Oceania,2020-01-01,-4.063,9.028,2.022,-5.179,-12.986,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,12.467,3.467,-3.237,-12.953,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,431.211,896.047,431.211,16.007,-294.024,NA,FALSE
Asia,2020-01-06,-240.477,250.082,-240.477,-1028.91,-1325.228,NA,FALSE
Europe,2020-01-06,-0.155,0.118,-0.014,-0.155,-0.226,NA,FALSE
Oceania,2020-01-06,-4.066,9.018,1.876,-4.903,-12.887,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,17.827,8.579,-1.506,-12.757,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,432.106,890.456,432.106,15.37,-282.863,NA,FALSE
Asia,2020-01-13,-481.809,27.291,-481.809,-1265.691,-1570.428,NA,FALSE
Europe,2020-01-13,-0.155,0.118,-0.014,-0.155,-0.226,NA,FALSE
Oceania,2020-01-13,-4.103,9.828,1.916,-5.122,-12.544,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,15.425,6.003,-1.589,-11.897,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,444.773,932.262,444.773,-34.414,-292.73,NA,FALSE
Asia,2020-01-20,-691.511,362.277,-691.511,-1566.715,-2463.655,NA,FALSE
Europe,2020-01-20,-0.248,0.012,-0.248,-0.645,-0.934,NA,FALSE
Oceania,2020-01-20,-6.317,9.615,0.803,-6.9,-14.717,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,39.666,13.144,-0.318,-17.628,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,412.996,920.354,412.996,-39.641,-372.329,NA,FALSE
Asia,2020-01-27,-58.804,1241.712,215.193,-847.784,-1726.275,10.833,FALSE
Europe,2020-01-27,-887.59,-887.253,-887.59,-888.015,-888.3,0,FALSE
Oceania,2020-01-27,-6.488,10.972,2.199,-6.488,-13.134,0,FALSE
