location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.763,1192.88,301.69,48.964,-211.581,NA,FALSE
Europe,2020-01-01,-0.12,0.109,-0.018,-0.129,-0.24,NA,FALSE
Asia,2020-01-01,-784.59,-58.618,-756.513,-1057.954,-1252.446,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,1.833,-2.367,-10.493,0,FALSE
Oceania,2020-01-01,-3.307,18.696,5.758,-3.307,-9.589,NA,FALSE
Africa,2020-01-06,259.864,1174.334,297.955,41.989,-202.426,NA,FALSE
Europe,2020-01-06,-0.12,0.109,-0.018,-0.129,-0.24,NA,FALSE
Asia,2020-01-06,-785.547,-85.414,-762.289,-1060.081,-1355.44,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,13.388,4.016,-5.504,-10.982,0,FALSE
Oceania,2020-01-06,-3.306,17.607,5.75,-3.306,-9.602,NA,FALSE
Africa,2020-01-13,259.139,1257.529,307.557,42.974,-207.134,NA,FALSE
Europe,2020-01-13,-0.122,0.089,-0.018,-0.136,-0.24,NA,FALSE
Asia,2020-01-13,-1035.512,-344.972,-1020.89,-1301.478,-1554.55,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,12.043,2.646,-3.048,-11.427,0,FALSE
Oceania,2020-01-13,-3.116,17.639,5.905,-3.116,-7.668,NA,FALSE
Africa,2020-01-20,269.349,1305.997,452.289,34.381,-308.119,NA,FALSE
Europe,2020-01-20,-0.478,-0.103,-0.334,-0.632,-0.894,NA,FALSE
Asia,2020-01-20,-939.591,-90.496,-939.591,-1611.917,-2163.177,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.152,5.814,-6.226,-21.199,0,FALSE
Oceania,2020-01-20,-3.332,16.328,5.846,-3.332,-9.505,NA,FALSE
Africa,2020-01-27,262.786,1327.147,399.072,2.526,-267.999,NA,FALSE
