location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,468.188,704.788,468.188,13.663,-252.237,NA,FALSE
Oceania,2020-01-01,-0.711,9.929,2.56,-5.08,-13.996,NA,FALSE
Asia,2020-01-01,-164.425,-153.192,-164.425,-1026.089,-1342.495,NA,FALSE
Europe,2020-01-01,-0.107,0.056,-0.011,-0.107,-0.225,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,1.717,9.933,3.469,-3.469,-12.952,0,FALSE
Africa,2020-01-06,468.04,687.031,468.04,25.367,-294.598,NA,FALSE
Oceania,2020-01-06,-0.711,9.862,2.777,-5.305,-13.912,NA,FALSE
Asia,2020-01-06,-168.524,-153.132,-168.524,-1028.91,-1325.228,NA,FALSE
Europe,2020-01-06,-0.107,0.056,-0.011,-0.107,-0.225,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,1.569,16.892,6.733,-2.194,-15.722,0,FALSE
Africa,2020-01-13,463.96,700.576,463.96,24.755,-282.663,NA,FALSE
Oceania,2020-01-13,-0.748,9.868,2.189,-5.365,-13.912,NA,FALSE
Asia,2020-01-13,-411.679,-401.659,-411.679,-1273.197,-1567.011,NA,FALSE
Europe,2020-01-13,-0.108,0.056,-0.011,-0.108,-0.225,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,1.698,13.493,5.586,-2.642,-13.132,0,FALSE
Africa,2020-01-20,467.819,797.534,467.819,7.202,-280.926,NA,FALSE
Oceania,2020-01-20,-0.957,10.001,1.451,-7.073,-15.251,NA,FALSE
Asia,2020-01-20,-597.817,479.433,-597.817,-1593.305,-2323.346,NA,FALSE
Europe,2020-01-20,-0.282,-0.047,-0.249,-0.636,-0.934,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,3.575,31.255,11.363,-0.368,-22.329,0,FALSE
Africa,2020-01-27,438.355,751.269,438.355,-16.622,-306.857,NA,FALSE
Oceania,2020-01-27,0.244,9.969,2.096,-6.225,-14.606,0,FALSE
Asia,2020-01-27,125.978,1280.741,185.202,-848.017,-1675.286,10.833,FALSE
Europe,2020-01-27,-887.578,-887.266,-887.578,-888.027,-888.342,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-59.365,-39.894,-51.641,-63.748,-79.099,0,FALSE
Africa,2020-02-03,596.908,979.471,596.908,97.386,-204.13,NA,FALSE
Oceania,2020-02-03,-5.374,4.953,-3.494,-10.34,-18.248,0,FALSE
Asia,2020-02-03,1671.218,2537.681,1671.218,413.92,-747.497,46.25,FALSE
Europe,2020-02-03,-1008.506,-1008.136,-1008.506,-1008.97,-1009.234,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,79.282,94.667,85.644,73.08,57.395,0,FALSE
Africa,2020-02-10,451.491,851.786,451.491,-23.116,-463.661,NA,FALSE
Oceania,2020-02-10,15.488,26.696,19.146,11.053,0.477,0,FALSE
Asia,2020-02-10,-66.27,948.033,-66.27,-1170.162,-3068.26,81.375,FALSE
Europe,2020-02-10,-890.058,-889.732,-890.058,-890.498,-890.83,0,FALSE
