location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,284.606,681.599,308.522,34.128,-240.854,NA,FALSE
Europe,2020-01-01,-0.101,0.081,-0.014,-0.101,-0.196,NA,FALSE
Latin America and Caribbean,2020-01-01,0.355,10.48,3.447,-1.925,-13.947,0,FALSE
Asia,2020-01-01,-944.663,-328.091,-706.919,-1017.197,-1320.865,NA,FALSE
Oceania,2020-01-01,-3.421,12.651,3.405,-4.444,-13.494,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,295.632,689.693,321.477,30.625,-242.956,NA,FALSE
Europe,2020-01-06,-0.101,0.081,-0.014,-0.101,-0.196,NA,FALSE
Latin America and Caribbean,2020-01-06,-4.313,17.36,6.549,-4.313,-15.427,0,FALSE
Asia,2020-01-06,-946.893,-299.113,-706.054,-1020.007,-1376.159,NA,FALSE
Oceania,2020-01-06,-3.421,13.92,3.12,-4.284,-13.872,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,290.695,693.098,339.252,42.396,-251.745,NA,FALSE
Europe,2020-01-13,-0.102,0.072,-0.015,-0.102,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-13,0.354,14.083,5.339,-1.272,-14.924,0,FALSE
Asia,2020-01-13,-1196.623,-530.466,-922.913,-1250.759,-1591.836,NA,FALSE
Oceania,2020-01-13,-3.067,14.221,3.251,-4.036,-13.8,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,280.083,915.165,369.021,15.56,-293.12,NA,FALSE
Europe,2020-01-20,-0.334,-0.066,-0.25,-0.45,-0.674,NA,FALSE
Latin America and Caribbean,2020-01-20,-5.622,31.451,8.915,-5.622,-21.074,0,FALSE
Asia,2020-01-20,-1356.01,8.991,-754.834,-1499.683,-2289.973,NA,FALSE
Oceania,2020-01-20,-3.456,13.849,2.164,-5.903,-14.447,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,278.035,850.431,383.905,3.946,-381.127,NA,FALSE
Europe,2020-01-27,-890.704,-890.334,-890.627,-890.885,-891.06,0,FALSE
Latin America and Caribbean,2020-01-27,-169.116,-133.868,-153.769,-169.116,-176.527,0,FALSE
Asia,2020-01-27,-650.262,812.552,159.833,-693.121,-1681.842,10.833,FALSE
Oceania,2020-01-27,-2.218,15.964,4.023,-3.911,-13.381,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,396.051,1023.86,521.687,117.942,-237.686,NA,FALSE
Europe,2020-02-03,-1011.694,-1011.334,-1011.614,-1011.906,-1012.071,0.25,FALSE
Latin America and Caribbean,2020-02-03,-30.352,13.49,-5.409,-30.352,-32.493,0,FALSE
Asia,2020-02-03,694.883,2258.765,1443.316,603.76,-725.228,46.25,FALSE
Oceania,2020-02-03,-7.536,12.393,0.395,-8.782,-17.529,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,321.354,1029.03,483.716,42.142,-516.117,NA,FALSE
Europe,2020-02-10,-893.48,-893.172,-893.409,-893.662,-893.844,0,FALSE
Latin America and Caribbean,2020-02-10,-73.029,-43.019,-71.82,-87.219,-113.457,0,FALSE
Asia,2020-02-10,-859.831,550.323,-183.521,-1196.015,-2576.278,81.375,FALSE
Oceania,2020-02-10,13.223,33.343,22.223,13.223,4.337,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,294.246,978.91,487.815,-12.702,-729.47,0,FALSE
Europe,2020-02-17,-1283.218,-1282.815,-1283.103,-1283.407,-1283.598,0.125,FALSE
Latin America and Caribbean,2020-02-17,-111.648,-83.093,-111.648,-131.563,-155.812,0,FALSE
Asia,2020-02-17,-1666.57,-147.635,-1013.191,-2116.28,-3600.286,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,8.412,30.038,17.232,8.018,-2.255,0,FALSE
Africa,2020-02-24,-709.252,352.549,-293.656,-990.842,-2168.74,0,FALSE
Europe,2020-02-24,-1213.209,-1212.7,-1213.046,-1213.39,-1213.624,1,FALSE
Latin America and Caribbean,2020-02-24,-223.215,-173.417,-195.733,-223.215,-240.742,0,FALSE
Asia,2020-02-24,-1574.617,-115.526,-1027.601,-1972.155,-3414.541,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,13.489,34.8,22.37,13.159,3.254,0,FALSE
Africa,2020-03-02,566.292,1461.558,566.292,-717.112,-2076.547,0,FALSE
Europe,2020-03-02,-847.226,-846.801,-847.157,-847.467,-847.672,6.625,FALSE
Latin America and Caribbean,2020-03-02,-27.526,15.416,-10.79,-36.903,-62.414,0,FALSE
Asia,2020-03-02,-3692.059,-2361.487,-3612.046,-4965.783,-6480.8,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-3.395,15.36,4.636,-4.422,-16.766,0.125,FALSE
Africa,2020-03-09,-621.144,1175.061,98.03,-877.523,-2012.319,0.125,FALSE
Europe,2020-03-09,480.809,481.144,480.809,480.496,480.234,62.625,FALSE
Latin America and Caribbean,2020-03-09,0.505,30.34,0.505,-45.054,-75.078,1,FALSE
Asia,2020-03-09,-999.3,-176.754,-999.3,-2639.724,-4304.89,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,0.155,16.671,7.345,-1.779,-13.474,0.25,FALSE
Africa,2020-03-16,-612.33,1033.004,-51.186,-973.041,-2249.872,0.875,FALSE
Europe,2020-03-16,2332.034,2332.391,2332.04,2331.818,2331.54,312.75,FALSE
Latin America and Caribbean,2020-03-16,-140.209,-102.699,-133.059,-165.454,-207.585,3.533,FALSE
Asia,2020-03-16,-404.545,698.297,-404.545,-2371.917,-4068.825,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,16.642,31.753,22.632,13.643,3.34,0,FALSE
Africa,2020-03-23,-456.599,862.789,-204.724,-1238.819,-2296.039,5.875,FALSE
Europe,2020-03-23,4389.225,4389.547,4389.263,4389.052,4388.853,1085.375,FALSE
Latin America and Caribbean,2020-03-23,286.652,291.525,286.652,217.455,175.235,17.427,FALSE
Asia,2020-03-23,-509.019,845.802,-509.019,-2117.815,-3573.963,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Oceania,2020-03-23,19.497,34.952,23.801,14.155,3.123,0.5,FALSE
Africa,2020-03-30,-699.604,395.964,-478.146,-1469.254,-3053.115,15.75,FALSE
Europe,2020-03-30,6075.578,6076.052,6075.713,6075.468,6075.175,2584.875,FALSE
Latin America and Caribbean,2020-03-30,700.186,772.825,713.431,669.322,609.055,53.442,FALSE
Asia,2020-03-30,-2912.502,-1464.214,-2858.132,-4424.042,-6203.579,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Oceania,2020-03-30,25.056,45.411,32.76,22.977,12.617,1.375,FALSE
Africa,2020-04-06,-721.887,499.268,-625.031,-1557.78,-3334.276,42,FALSE
Europe,2020-04-06,5988.776,5989.268,5988.93,5988.656,5988.403,4027.875,FALSE
Latin America and Caribbean,2020-04-06,746.252,815.362,758.382,710.692,661.819,152.28,FALSE
Asia,2020-04-06,-2076.063,-1097.836,-2076.063,-3957.106,-5842.065,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Oceania,2020-04-06,14.726,31.373,20.702,10.844,-2.14,3.375,FALSE
Africa,2020-04-13,-717.881,702.856,-444.128,-1556.264,-3396.363,48.875,FALSE
Europe,2020-04-13,5087.948,5088.452,5088.114,5087.828,5087.565,4356.5,FALSE
