location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,262.802,1202.974,308.363,37.786,-134.082,NA,FALSE
Latin America and Caribbean,2020-01-01,0.079,12.663,2.144,-3.028,-11.204,0,FALSE
Europe,2020-01-01,-0.12,0.098,-0.043,-0.151,-0.278,NA,FALSE
Asia,2020-01-01,-783.981,-27.259,-742.107,-1075.693,-1332.238,NA,FALSE
Oceania,2020-01-01,-3.294,17.892,5.849,-3.294,-7.645,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,268.918,1184.435,314.363,37.951,-190.179,0,FALSE
Latin America and Caribbean,2020-01-06,-3.803,15.201,3.745,-3.803,-12.572,0,FALSE
Europe,2020-01-06,-0.122,0.094,-0.043,-0.162,-0.292,0,FALSE
Asia,2020-01-06,-784.793,-52.436,-747.806,-1079.979,-1343.822,0,FALSE
Oceania,2020-01-06,-3.293,17.854,5.986,-3.293,-7.469,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-13,268.971,1264.428,304.727,20.135,-141.208,0,FALSE
Latin America and Caribbean,2020-01-13,-0.01,12.26,2.862,-3.257,-12.454,0,FALSE
Europe,2020-01-13,-0.124,0.057,-0.055,-0.185,-0.315,0,FALSE
Asia,2020-01-13,-1012.127,-170.375,-959.746,-1315.109,-1613.431,0.125,FALSE
Oceania,2020-01-13,-3.084,18.046,6.212,-3.084,-7.739,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-20,271.837,1308.18,448.147,44.495,-306.078,0,FALSE
Latin America and Caribbean,2020-01-20,-4.529,18.693,6.234,-4.683,-20.888,0,FALSE
Europe,2020-01-20,-0.475,-0.215,-0.374,-0.718,-1.127,0,FALSE
Asia,2020-01-20,-947.838,-101.172,-947.838,-1599.667,-2163.159,0.375,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-3.282,16.425,5.473,-3.474,-9.433,0,FALSE
Africa,2020-01-27,264.58,1328.711,396.467,32.945,-225.149,0,FALSE
Latin America and Caribbean,2020-01-27,-160.709,-132.029,-146.004,-160.709,-174.358,0,FALSE
Europe,2020-01-27,-888.69,-888.261,-888.533,-888.871,-889.185,0,FALSE
Asia,2020-01-27,-292.231,959.773,-145.349,-935.701,-1682.431,9.875,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-1.781,18.369,9.166,-1.781,-8.077,0,FALSE
Africa,2020-02-03,376.989,1452.689,512.45,120.809,-84.102,0,FALSE
Latin America and Caribbean,2020-02-03,-27.689,7.191,-8.212,-27.689,-29.554,0,FALSE
Europe,2020-02-03,-1007.725,-1007.273,-1007.566,-1007.925,-1008.221,0,FALSE
Asia,2020-02-03,920.936,2063.854,1012.024,404.156,-433.773,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-6.796,14.686,3.708,-6.796,-12.653,0,FALSE
Africa,2020-02-10,328.611,1609.86,563.29,83.548,-415.561,0,FALSE
Latin America and Caribbean,2020-02-10,-80.271,-55.69,-72.632,-90.171,-106.706,0,FALSE
Europe,2020-02-10,-889.526,-889.112,-889.369,-889.677,-889.948,0,FALSE
Asia,2020-02-10,-681.362,460.058,-631.445,-1402.419,-2605.333,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,13.845,36.578,25.336,13.845,9.181,0,FALSE
Africa,2020-02-17,312.782,1674.681,465.19,-67.222,-565.519,0,FALSE
Latin America and Caribbean,2020-02-17,-122.163,-97.708,-117.732,-134.857,-155.281,0,FALSE
Europe,2020-02-17,-1279.263,-1278.797,-1279.068,-1279.402,-1279.709,0.25,FALSE
Asia,2020-02-17,-1542.524,-127.609,-1323.1,-2292.271,-3900.535,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,8.721,32.508,18.703,8.721,3.245,0,FALSE
Africa,2020-02-24,-763.501,589.661,-89.26,-848.655,-1706.026,0,FALSE
Latin America and Caribbean,2020-02-24,-218.029,-180.79,-198.858,-218.461,-246.243,0,FALSE
Europe,2020-02-24,-1209.254,-1208.747,-1209.055,-1209.415,-1209.803,0.5,FALSE
Asia,2020-02-24,-1386.498,99.455,-1115.819,-2099.326,-3742.758,105.5,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,14.3,36.841,24.732,14.3,9.083,0,FALSE
Africa,2020-03-02,196.179,1743.589,331.8,-583.493,-1507.252,0,FALSE
Latin America and Caribbean,2020-03-02,-19.268,-0.731,-18.25,-42.105,-70.848,0,FALSE
Europe,2020-03-02,-844.198,-843.608,-844.034,-844.426,-844.721,4.125,FALSE
Asia,2020-03-02,-3731.713,-1854.837,-3156.001,-4537.974,-5906.564,68,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Oceania,2020-03-02,-2.337,18.99,7.567,-2.337,-7.548,0.125,FALSE
Africa,2020-03-09,-706.559,1309.44,244.886,-706.559,-1760.978,0.75,FALSE
Latin America and Caribbean,2020-03-09,-2.52,12.852,-2.52,-46.975,-79.456,0.25,FALSE
Europe,2020-03-09,483.889,484.519,483.944,483.533,483.282,48.875,FALSE
Asia,2020-03-09,-1188.888,366.574,-832.469,-2277.357,-4291.222,61.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Oceania,2020-03-09,0.743,21.814,9.919,0.743,-5.206,0.5,FALSE
Africa,2020-03-16,-746.629,942.602,181.18,-821.883,-1830.632,0.375,FALSE
Latin America and Caribbean,2020-03-16,-137.724,-103.268,-131.481,-162.973,-216.515,2.25,FALSE
Europe,2020-03-16,2335.193,2335.885,2335.269,2334.896,2334.588,284.875,FALSE
Asia,2020-03-16,-547.762,1447.098,-505.132,-2057.938,-3355.269,106.125,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Oceania,2020-03-16,16.545,36.862,25.683,15.738,9.896,0.375,FALSE
Africa,2020-03-23,-779.622,1346.407,62.845,-1008.884,-2033.878,3.625,FALSE
Latin America and Caribbean,2020-03-23,276.842,288.928,276.842,217.467,172.34,10.375,FALSE
Europe,2020-03-23,4392.506,4393.401,4392.847,4392.335,4392.03,1049.25,FALSE
Asia,2020-03-23,-929.115,2002.676,-142.239,-1824.982,-3596.382,169,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,53.875,FALSE
Oceania,2020-03-23,17.655,39.076,25.24,17.655,11.797,0.375,FALSE
Africa,2020-03-30,-1010.649,961.21,-211.997,-1215.892,-2581.689,15.25,FALSE
Latin America and Caribbean,2020-03-30,706.349,751.778,713.138,670.941,633.805,48.75,FALSE
Europe,2020-03-30,6079.334,6080.564,6079.879,6079.334,6078.988,2502.625,FALSE
Asia,2020-03-30,-3646.509,-358.681,-2309.38,-4239.692,-6409.255,195.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,289.75,FALSE
Oceania,2020-03-30,25.754,49.519,36.175,25.754,22.663,1.5,FALSE
Africa,2020-04-06,-930.519,631.833,-488.887,-1433.08,-2761.701,61.125,FALSE
Latin America and Caribbean,2020-04-06,757.471,825.859,772.505,716.497,683.235,143,FALSE
Europe,2020-04-06,5995.294,5996.143,5995.458,5994.807,5994.249,3903.875,FALSE
Asia,2020-04-06,-2637.777,1906.386,-1722.067,-3526.186,-6156.634,253.125,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1047.25,FALSE
Oceania,2020-04-06,15.121,37.683,22.783,14.076,9.933,3.625,FALSE
Africa,2020-04-13,-913.809,680.948,-394.147,-1428.157,-2898.686,50.625,FALSE
Latin America and Caribbean,2020-04-13,765.306,835.103,781.51,733.642,696.751,301.25,FALSE
Europe,2020-04-13,5095.15,5096.288,5095.42,5094.734,5093.845,4148,FALSE
Asia,2020-04-13,-2704.925,1702.398,-1804.765,-3633.962,-5631.789,335.875,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2068.25,FALSE
Oceania,2020-04-13,2.772,24.015,10.325,2.462,-3.952,4.125,FALSE
Africa,2020-04-20,-892.349,536.845,-290.021,-1434.915,-3016.91,72.875,FALSE
Latin America and Caribbean,2020-04-20,1046.408,1119.598,1063.39,1006.874,963.953,475.25,FALSE
Europe,2020-04-20,3628.005,3629.055,3628.016,3627.148,3626.219,3633.75,FALSE
Asia,2020-04-20,-3092.603,705.11,-2029.727,-4309.541,-5928.68,513.5,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2330.25,FALSE
Oceania,2020-04-20,-4.219,15.971,4.112,-4.649,-13.238,2.625,FALSE
Africa,2020-04-27,-579.604,895.794,-81.224,-1237.217,-3095.815,41.5,FALSE
Latin America and Caribbean,2020-04-27,1321.115,1396.326,1337.304,1283.874,1235.994,745.536,FALSE
Europe,2020-04-27,2299.113,2300.285,2299.571,2298.944,2298.34,2734.375,FALSE
Asia,2020-04-27,-3051.389,527.246,-1963.333,-4115.944,-6502.68,356.125,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2243.25,FALSE
Oceania,2020-04-27,-30.332,-7.968,-17.732,-30.542,-41.657,2.625,FALSE
Africa,2020-05-04,-36.363,1994.253,800.296,-595.544,-2383.409,52.75,FALSE
Latin America and Caribbean,2020-05-04,2699.369,2770.39,2704.739,2661.512,2613.253,1249.018,FALSE
Europe,2020-05-04,1707.671,1708.406,1707.96,1707.299,1706.696,2001.375,FALSE
Asia,2020-05-04,1006.611,4551.302,1703.994,-105.132,-1621.303,333.625,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,2062.625,FALSE
Oceania,2020-05-04,-19.339,2.241,-8.96,-20.981,-31.53,2,FALSE
Africa,2020-05-11,89.747,2242.658,1011.55,-452.327,-2449.943,63.75,FALSE
Latin America and Caribbean,2020-05-11,2969.792,3057.268,2973.259,2917.752,2871.803,1618.339,FALSE
