location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.95,813.879,428.95,1.883,-251.695,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,12.467,3.103,-3.171,-12.204,0,FALSE
Asia,2020-01-01,-255.408,29.815,-255.408,-1046.419,-1364.847,NA,FALSE
Europe,2020-01-01,-0.155,0.118,-0.012,-0.155,-0.242,NA,FALSE
Oceania,2020-01-01,-4.063,10.539,2.022,-5.179,-12.987,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,431.253,811.675,431.253,15.994,-294.027,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,17.078,8.664,-0.802,-9.874,0,FALSE
Asia,2020-01-06,-248.785,40.319,-248.785,-1037.743,-1330.625,NA,FALSE
Europe,2020-01-06,-0.155,0.118,-0.012,-0.155,-0.242,NA,FALSE
Oceania,2020-01-06,-4.066,10.777,1.876,-4.891,-12.888,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,432.145,821.278,432.145,15.37,-282.874,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,14.959,6.003,-1.527,-10.688,0,FALSE
Asia,2020-01-13,-490.031,-159.503,-490.031,-1276.06,-1572.319,NA,FALSE
Europe,2020-01-13,-0.155,0.118,-0.012,-0.155,-0.242,NA,FALSE
Oceania,2020-01-13,-4.103,10.543,1.916,-5.187,-12.544,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,444.829,851.917,444.829,-38.626,-292.307,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,39.667,13.147,0.391,-14.358,0,FALSE
Asia,2020-01-20,-700.353,240.348,-700.353,-1568.323,-2456.041,NA,FALSE
Europe,2020-01-20,-0.248,0.012,-0.223,-0.629,-0.934,NA,FALSE
Oceania,2020-01-20,-6.317,9.615,0.616,-6.869,-14.717,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,413.046,878.788,413.046,-45.784,-372.329,NA,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-53.24,-67.569,-79.326,-91.393,0,FALSE
Asia,2020-01-27,-68.674,1287.608,158.614,-890.525,-1733.001,10.833,FALSE
Europe,2020-01-27,-887.587,-887.199,-887.587,-888.02,-888.297,0,FALSE
Oceania,2020-01-27,-6.488,10.354,1.587,-6.488,-13.134,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,580.042,982.182,580.042,81.596,-291.855,NA,FALSE
Latin America and Caribbean,2020-02-03,62.703,82.847,71.268,59.295,44.859,0,FALSE
Asia,2020-02-03,1452.61,2674.272,1455.904,424.572,-913.488,46.25,FALSE
Europe,2020-02-03,-1008.555,-1008.133,-1008.555,-1008.971,-1009.236,0,FALSE
Oceania,2020-02-03,-11.971,5.485,-3.515,-11.971,-18.522,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,293.494,737.91,293.494,-71.248,-727.791,NA,FALSE
Latin America and Caribbean,2020-02-10,1.663,38.016,8.117,-8.292,-36.363,0,FALSE
Asia,2020-02-10,281.443,1302.975,281.443,-1135.92,-2898.443,81.375,FALSE
Europe,2020-02-10,-889.986,-889.61,-889.986,-890.378,-890.633,0,FALSE
Oceania,2020-02-10,8.84,27.867,18.772,8.84,2.976,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,436.359,875.005,436.359,-74.064,-961.592,0,FALSE
Latin America and Caribbean,2020-02-17,-32.333,3.098,-26.737,-44.333,-69.933,0,FALSE
Asia,2020-02-17,-519.922,534.92,-519.922,-2058.143,-4030.262,120.125,FALSE
Europe,2020-02-17,-1281.138,-1280.688,-1281.127,-1281.6,-1281.875,0.125,FALSE
Oceania,2020-02-17,4.792,22.415,13.227,4.792,-0.339,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-527.631,316.589,-369.697,-1016.346,-2629.042,0,FALSE
Latin America and Caribbean,2020-02-24,-119.679,-68.808,-92.723,-119.679,-143.281,0,FALSE
Asia,2020-02-24,-498.201,384.294,-498.201,-2075.166,-4676.904,106.25,FALSE
Europe,2020-02-24,-1208.333,-1207.571,-1208.051,-1208.679,-1209.051,0.875,FALSE
Oceania,2020-02-24,9.114,27.418,17.87,9.114,4.827,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,184.176,2001.565,585.173,-493.542,-2171.234,0,FALSE
Latin America and Caribbean,2020-03-02,66.342,122.615,95.339,61.489,26.125,0,FALSE
Asia,2020-03-02,-3564.692,-2534.541,-3455.759,-4643.992,-6777.163,69.25,FALSE
Europe,2020-03-02,-840.686,-840.01,-840.592,-841.096,-841.354,6.5,FALSE
Oceania,2020-03-02,-7.879,9.311,0.73,-7.879,-14.406,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-98.822,1471.458,211.64,-680.791,-2442.98,0.125,FALSE
Latin America and Caribbean,2020-03-09,69.457,148.389,100.699,60.885,24.918,1,FALSE
Asia,2020-03-09,-1677.185,93.969,-1382.78,-2585.981,-4697.913,60,FALSE
Europe,2020-03-09,491.765,492.432,491.9,491.479,491.152,61.375,FALSE
Oceania,2020-03-09,-4.704,11.953,3.88,-4.704,-12.43,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-103.941,1373.157,179.876,-862.11,-2553.668,0.875,FALSE
Latin America and Caribbean,2020-03-16,-28.482,40.376,-13.584,-53.015,-91.045,3.533,FALSE
Asia,2020-03-16,-1072.896,787.756,-848.386,-2220.438,-4659.516,106.25,FALSE
Europe,2020-03-16,2343.204,2343.8,2343.351,2342.992,2342.699,302.375,FALSE
Oceania,2020-03-16,10.389,27.703,19.098,10.389,4.471,0,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Africa,2020-03-23,-131.025,850.716,-131.025,-1131.153,-2978.258,5.875,FALSE
Latin America and Caribbean,2020-03-23,352.33,428.88,358.799,313.544,261.268,17.427,FALSE
Asia,2020-03-23,-686.572,550.08,-595.514,-1902.701,-3627.82,171.875,FALSE
Europe,2020-03-23,4401.84,4402.558,4402.083,4401.7,4401.394,1010.625,FALSE
Oceania,2020-03-23,12.781,29.875,21.157,12.781,3.105,0.5,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Africa,2020-03-30,-344.332,333.747,-344.332,-1551.049,-3796.872,15.75,FALSE
Latin America and Caribbean,2020-03-30,814.79,900.47,824.97,772.101,715.987,53.358,FALSE
Asia,2020-03-30,-2525.6,-1575.851,-2525.6,-4348.9,-5746.308,202.75,FALSE
Europe,2020-03-30,6089.524,6090.211,6089.743,6089.308,6088.949,2367.375,FALSE
Oceania,2020-03-30,23.468,39.54,29.89,21.912,12.354,1.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Africa,2020-04-06,-369.244,386.676,-369.244,-1656.129,-3167.602,42,FALSE
Latin America and Caribbean,2020-04-06,856.065,944.386,874.325,819.618,775.586,152.28,FALSE
Asia,2020-04-06,-2228.68,-1110.025,-2228.68,-4133.781,-5526.555,282.25,FALSE
