location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,662.672,1448.347,662.672,83.77,-178.143,NA,FALSE
Oceania,2020-01-01,6.769,21.725,7.526,-2.184,-8.307,NA,FALSE
Asia,2020-01-01,-500.967,676.242,-490.031,-1032.2,-1416.859,NA,FALSE
Latin America and Caribbean,2020-01-01,9.143,18.359,9.143,-1.732,-11.827,0,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Europe,2020-01-01,-0.127,0.102,-0.023,-0.137,-0.306,NA,FALSE
Africa,2020-01-06,662.588,1388.353,662.588,88.746,-139.456,0,FALSE
Oceania,2020-01-06,6.785,21.597,7.637,-2.189,-8.085,0,FALSE
Asia,2020-01-06,-500.189,614.17,-500.189,-1028.478,-1379.109,0,FALSE
Latin America and Caribbean,2020-01-06,7.472,29.598,7.472,-1.442,-11.873,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0.127,0.101,-0.027,-0.147,-0.299,0.5,FALSE
Africa,2020-01-13,682.572,1464.847,682.572,85.627,-145.374,0,FALSE
Oceania,2020-01-13,6.834,21.246,7.747,-2.391,-7.764,0,FALSE
Asia,2020-01-13,-738.139,360.305,-738.139,-1260.86,-1627.67,0.143,FALSE
Latin America and Caribbean,2020-01-13,9.579,19.941,9.579,-1.233,-9.493,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0.126,0.077,-0.039,-0.161,-0.325,0,FALSE
Africa,2020-01-20,647.39,1367.962,647.39,37.427,-260.796,0,FALSE
Oceania,2020-01-20,7.371,20.104,8.235,-2.33,-9.259,0,FALSE
Asia,2020-01-20,-974.118,345.999,-799.654,-1608.075,-2197.223,0.286,FALSE
Latin America and Caribbean,2020-01-20,6.973,24.208,8.542,-4.332,-15.737,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0.311,-0.045,-0.311,-0.702,-0.95,0,FALSE
Africa,2020-01-27,621.365,1429.639,621.365,78.982,-278.516,0,FALSE
Oceania,2020-01-27,9.078,23.613,10.379,-0.552,-7.73,0,FALSE
Asia,2020-01-27,-295.67,1556.544,159.454,-766.069,-1599.575,7.571,FALSE
Latin America and Caribbean,2020-01-27,-135.274,-107.572,-128.606,-140.699,-153.965,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-888.6,-888.303,-888.6,-889.079,-889.354,0.429,FALSE
Africa,2020-02-03,723.317,1520.464,723.317,173.799,-110.737,0,FALSE
Oceania,2020-02-03,3.502,18.967,5.441,-5.172,-12.188,0,FALSE
Asia,2020-02-03,1239.12,3074.263,1681.053,614.554,-554.514,43.714,FALSE
Latin America and Caribbean,2020-02-03,4.89,27.519,6.786,-6.952,-14.987,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1009.139,-1008.873,-1009.139,-1009.6,-1009.906,0.571,FALSE
Africa,2020-02-10,661.786,1771.704,768.16,190.913,-77.179,0,FALSE
Oceania,2020-02-10,25.749,40.695,26.946,16.256,9.074,0,FALSE
Asia,2020-02-10,-224.658,1337.175,-16.372,-1096.474,-2175.171,77.714,FALSE
Latin America and Caribbean,2020-02-10,-64.737,-35.276,-60.237,-77.274,-92.493,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-888.131,-887.864,-888.131,-888.486,-888.768,0.143,FALSE
Africa,2020-02-17,659.022,2025.211,819.732,230.27,-136.715,0,FALSE
Oceania,2020-02-17,19.426,35.857,21.496,11.018,4.277,0,FALSE
Asia,2020-02-17,-875.006,865.381,-813.624,-2014.264,-3109.235,123.286,FALSE
Latin America and Caribbean,2020-02-17,-106.932,-73.691,-101.494,-120.894,-138.648,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1276.803,-1276.465,-1276.803,-1277.23,-1277.504,0.143,FALSE
Africa,2020-02-24,296.513,797.762,296.513,-586.089,-1368.228,0,FALSE
Oceania,2020-02-24,25.125,41.343,26.959,16.409,9.93,0,FALSE
Asia,2020-02-24,-631.879,635.524,-631.879,-1855.226,-3154.999,98.143,FALSE
Latin America and Caribbean,2020-02-24,-172.18,-149.399,-172.18,-191.683,-217.494,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1209.989,-1209.725,-1209.989,-1210.511,-1210.815,0.429,FALSE
Africa,2020-03-02,303.056,1610.315,303.056,-611.663,-1785.444,0,FALSE
Oceania,2020-03-02,8.387,23.841,9.514,0.17,-7.828,0,FALSE
Asia,2020-03-02,-2918.333,-1845.693,-2918.333,-4559.669,-6060.953,69.286,FALSE
Latin America and Caribbean,2020-03-02,2.723,30.358,2.723,-24.479,-48.979,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.143,FALSE
Europe,2020-03-02,-853.98,-853.815,-853.98,-854.668,-855.051,4.143,FALSE
Africa,2020-03-09,268.636,943.79,268.636,-783.13,-1719.688,0.714,FALSE
Oceania,2020-03-09,10.453,24.383,12.042,2.177,-6.336,0.571,FALSE
Asia,2020-03-09,-131.25,953.195,-131.25,-2633.963,-4576.527,52.143,FALSE
Latin America and Caribbean,2020-03-09,-11.417,33.123,-2.797,-29.957,-64.519,0.286,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.571,FALSE
Europe,2020-03-09,479.776,480.058,479.776,479.228,478.944,36.429,FALSE
Africa,2020-03-16,191.517,840.331,191.517,-928.956,-1753.396,0.571,FALSE
Oceania,2020-03-16,25.967,41.46,27.731,16.769,8.668,0.429,FALSE
Asia,2020-03-16,438.466,1069.258,438.466,-2264.508,-3948.707,90.857,FALSE
Latin America and Caribbean,2020-03-16,-132.74,-79.619,-111.189,-145.749,-178.39,1.857,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,7.286,FALSE
Europe,2020-03-16,2336.109,2336.553,2336.109,2335.562,2335.238,278.143,FALSE
Africa,2020-03-23,-21.424,1034.536,-21.424,-1220.419,-2368.725,2.571,FALSE
Oceania,2020-03-23,26.868,42.281,29.274,18.023,9.686,0.286,FALSE
Asia,2020-03-23,-290.246,1764.71,-290.246,-2082.664,-3442.561,167,FALSE
Latin America and Caribbean,2020-03-23,273.198,332.103,278.784,240.075,201.446,9.857,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,45,FALSE
Europe,2020-03-23,4401.199,4401.556,4401.199,4400.593,4400.264,1160.571,FALSE
Africa,2020-03-30,-212.142,853.332,-212.142,-1416.333,-2618.803,16.143,FALSE
Oceania,2020-03-30,37.496,53.489,40.137,28.226,19.617,1.286,FALSE
Asia,2020-03-30,-2085.693,-731.591,-2085.693,-4405.813,-6374.464,195.143,FALSE
Latin America and Caribbean,2020-03-30,738.922,806.292,738.922,688.395,651.593,44.143,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,250.857,FALSE
Europe,2020-03-30,6112.051,6112.5,6112.051,6111.347,6110.986,2675.857,FALSE
Africa,2020-04-06,-300.641,810.44,-300.641,-1571.51,-2972.943,62.714,FALSE
Oceania,2020-04-06,23.971,42.851,26.723,14.786,6.51,3.429,FALSE
Asia,2020-04-06,-1210.606,596.887,-1210.606,-3619.556,-6600.925,260.429,FALSE
Latin America and Caribbean,2020-04-06,790.397,835.605,793.421,738.093,699.171,132.429,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,970.571,FALSE
Europe,2020-04-06,6003.07,6003.803,6003.07,6002.227,6001.578,3834.143,FALSE
Africa,2020-04-13,-319.429,562.705,-319.429,-1562.468,-2864.593,50.714,FALSE
Oceania,2020-04-13,11.68,30.78,14.622,3.034,-5.606,4.286,FALSE
Asia,2020-04-13,-1525.354,247.439,-1525.354,-4059.099,-6303.901,326.714,FALSE
Latin America and Caribbean,2020-04-13,800.38,850.379,813.486,756.808,718.97,291.143,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2038.571,FALSE
Europe,2020-04-13,5098.145,5100.442,5098.917,5097.65,5096.733,4099.143,FALSE
Africa,2020-04-20,-146.384,594.558,-146.384,-1607.586,-3105.942,77.429,FALSE
Oceania,2020-04-20,6.273,18.194,6.51,-4.948,-14.533,2.714,FALSE
Asia,2020-04-20,-1954.367,63.415,-1954.367,-4250.879,-6254.904,538,FALSE
Latin America and Caribbean,2020-04-20,1075.145,1121.341,1086.232,1030.36,988.395,463.571,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2376.571,FALSE
Europe,2020-04-20,3615.676,3619.332,3616.893,3614.909,3613.866,3678.429,FALSE
Africa,2020-04-27,-176.35,1090.36,-176.35,-1493.931,-3164.62,41.286,FALSE
Oceania,2020-04-27,-16.529,-6.833,-16.529,-30.701,-42.443,2.714,FALSE
Asia,2020-04-27,-1813.276,627.942,-1813.276,-4246.141,-6356.846,367,FALSE
Latin America and Caribbean,2020-04-27,1343.522,1420.615,1364.036,1306.048,1270.162,710.286,FALSE
