location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.773,603.558,437.773,36.114,-190.686,NA,FALSE
Europe,2020-01-01,-0.155,0.118,-0.008,-0.155,-0.235,NA,FALSE
Asia,2020-01-01,-130.769,-130.769,-130.769,-1034.088,-1360.189,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,13.572,3.118,-2.597,-8.361,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.356,12.699,3.365,-4.356,-9.58,NA,FALSE
Africa,2020-01-06,440.165,605.998,440.165,37.352,-206.999,NA,FALSE
Europe,2020-01-06,-0.155,0.118,-0.008,-0.155,-0.235,NA,FALSE
Asia,2020-01-06,-126.077,-126.077,-126.077,-1038.677,-1358.254,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,19.312,7.587,-1.378,-10.706,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.354,12.401,3.133,-4.354,-9.825,NA,FALSE
Africa,2020-01-13,441.166,605.647,441.166,38.715,-199.967,NA,FALSE
Europe,2020-01-13,-0.155,0.118,-0.008,-0.155,-0.234,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1280.212,-1606.01,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,16.174,5.638,-2.049,-7.982,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.355,12.702,3.282,-4.355,-9.502,NA,FALSE
Africa,2020-01-20,462.596,744.169,462.596,16.01,-247.011,NA,FALSE
Europe,2020-01-20,-0.2,0.058,-0.08,-0.244,-0.63,NA,FALSE
Asia,2020-01-20,-652.874,-348.802,-652.874,-1580.155,-2045.31,NA,FALSE
Latin America and Caribbean,2020-01-20,6.775,35.343,12.368,0.43,-8.517,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-5.686,10.846,2.728,-5.686,-11.253,NA,FALSE
Africa,2020-01-27,417.396,753.527,417.396,-0.867,-333.357,NA,FALSE
Europe,2020-01-27,-887.992,-887.61,-887.962,-888.295,-888.598,0,FALSE
Asia,2020-01-27,94.936,1056.182,108.723,-946.647,-1700.207,10.833,FALSE
Latin America and Caribbean,2020-01-27,-73.807,-56.132,-70.002,-81.378,-90.066,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-23.252,-7.135,-15.524,-23.252,-30.45,0,FALSE
Africa,2020-02-03,589.682,914.707,589.682,86.375,-281.112,NA,FALSE
Europe,2020-02-03,-1007.719,-1007.205,-1007.689,-1008.114,-1008.35,0,FALSE
Asia,2020-02-03,1605.01,2651.439,1605.01,501.958,-842.12,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.622,75.191,63.006,50.223,36.885,0,FALSE
