location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,611.979,1290.746,611.979,83.937,-145.021,NA,FALSE
Asia,2020-01-01,-479.702,612.11,-478.1,-1024.589,-1417.611,NA,FALSE
Europe,2020-01-01,-0.13,0.139,-0.009,-0.136,-0.259,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,5.896,18.924,7.798,-2.119,-6.1,NA,FALSE
Latin America and Caribbean,2020-01-01,8.868,16.118,8.868,-1.738,-10.666,0,FALSE
Africa,2020-01-06,610.591,1271.94,610.591,97.517,-142.194,0,FALSE
Asia,2020-01-06,-478.918,609.206,-478.918,-1027.311,-1377.383,0,FALSE
Europe,2020-01-06,-0.13,0.139,-0.007,-0.15,-0.283,0.5,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,5.912,18.973,7.796,-2.152,-6.054,0,FALSE
Latin America and Caribbean,2020-01-06,7.509,19.831,7.509,-1.361,-9.564,0,FALSE
Africa,2020-01-13,633.652,1303.299,633.652,78.315,-123.233,0,FALSE
Asia,2020-01-13,-717.709,578.233,-717.709,-1266.852,-1570.586,0.143,FALSE
Europe,2020-01-13,-0.129,0.139,-0.017,-0.164,-0.295,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,5.96,19.64,7.725,-2.153,-7.04,0,FALSE
Latin America and Caribbean,2020-01-13,9.22,16.616,9.22,-1.079,-8.97,0,FALSE
Africa,2020-01-20,607.442,1234.029,607.442,35.314,-159.725,0,FALSE
Asia,2020-01-20,-964.093,148.399,-883.301,-1620.369,-2022.159,0.286,FALSE
Europe,2020-01-20,-0.316,-0.066,-0.316,-0.679,-0.85,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,6.47,17.498,7.36,-2.362,-5.827,0,FALSE
Latin America and Caribbean,2020-01-20,7.119,23.18,8.359,-4.633,-15.561,0,FALSE
Africa,2020-01-27,580.205,1224.395,580.205,90.873,-189.863,0,FALSE
Asia,2020-01-27,-283.92,1402.69,153.83,-850.804,-1443.52,7.571,FALSE
Europe,2020-01-27,-888.615,-888.399,-888.615,-889.057,-889.28,0.429,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,8.133,19.504,9.277,-0.884,-4.954,0,FALSE
Latin America and Caribbean,2020-01-27,-133.173,-109.772,-127.554,-140.056,-153.506,0,FALSE
Africa,2020-02-03,682.091,1413.224,682.091,191.246,-92.797,0,FALSE
Asia,2020-02-03,1250.027,2891.035,1697.518,594.388,-68.426,43.714,FALSE
Europe,2020-02-03,-1009.152,-1008.93,-1009.152,-1009.573,-1009.855,0.571,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,2.508,15.132,4.89,-5.19,-9.953,0,FALSE
Latin America and Caribbean,2020-02-03,5.994,19.961,6.522,-7.171,-13.046,0,FALSE
Africa,2020-02-10,626.944,1700.795,699.385,196.593,-94.808,0,FALSE
Asia,2020-02-10,-240.351,1335.218,-102.87,-1147.7,-2166.176,77.714,FALSE
Europe,2020-02-10,-888.135,-887.915,-888.135,-888.475,-888.688,0.143,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,24.501,39.858,26.526,15.854,11.112,0,FALSE
Latin America and Caribbean,2020-02-10,-64.167,-43.961,-61.091,-79,-93.4,0,FALSE
Africa,2020-02-17,626.838,1916.758,727.187,239.169,-137.279,0,FALSE
Asia,2020-02-17,-854.74,603.582,-854.74,-2030.157,-3307.355,123.286,FALSE
Europe,2020-02-17,-1276.816,-1276.566,-1276.816,-1277.188,-1277.429,0.143,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,18.359,33.161,20.209,10.773,4.208,0,FALSE
Latin America and Caribbean,2020-02-17,-105.989,-83.113,-101.465,-121.081,-140.068,0,FALSE
