location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,223.972,612.341,223.972,-9.918,-248.011,NA,FALSE
Europe,2020-01-01,-0.058,0.162,0.011,-0.058,-0.155,NA,FALSE
Asia,2020-01-01,-807.45,-559.447,-807.45,-1148.302,-1387.633,NA,FALSE
Latin America and Caribbean,2020-01-01,0.429,9.936,3.067,-2.928,-8.961,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.213,7.466,0.174,-4.213,-9.686,NA,FALSE
Africa,2020-01-06,224.141,619.94,224.141,-10.727,-206.109,NA,FALSE
Europe,2020-01-06,-0.058,0.162,0.011,-0.058,-0.155,NA,FALSE
Asia,2020-01-06,-805.865,-559.782,-805.865,-1136.002,-1394.849,NA,FALSE
Latin America and Caribbean,2020-01-06,0.964,11.199,3.231,-3.189,-10.537,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.214,6.837,0.178,-4.214,-9.978,NA,FALSE
Africa,2020-01-13,224.141,614.78,224.141,-8.742,-189.854,NA,FALSE
Europe,2020-01-13,-0.058,0.162,0.011,-0.058,-0.155,NA,FALSE
Asia,2020-01-13,-1020.281,-783.21,-1020.281,-1360.286,-1706.429,NA,FALSE
Latin America and Caribbean,2020-01-13,5.302,60.921,19.535,1.819,-11.349,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.214,6.789,0.202,-4.214,-10.08,NA,FALSE
Africa,2020-01-20,212.145,772.738,331.856,34.585,-252.441,NA,FALSE
Europe,2020-01-20,-0.148,0.17,-0.011,-0.148,-0.273,NA,FALSE
Asia,2020-01-20,-1374.999,-1044.484,-1374.999,-1810.703,-2302.742,NA,FALSE
Latin America and Caribbean,2020-01-20,6.669,14.832,6.669,-3.728,-12.142,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-4.255,7.744,-0.07,-4.759,-10.843,NA,FALSE
Africa,2020-01-27,210.06,735.156,291.519,12.567,-314.013,NA,FALSE
Europe,2020-01-27,-887.893,-887.511,-887.724,-887.906,-888.079,0,FALSE
Asia,2020-01-27,-563.669,548.899,-363.937,-1143.831,-1813.576,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.1,-65.81,-74.1,-84.116,-92.122,0,FALSE
North America,2020-01-27,-195.038,-195.038,-195.038,-195.038,-195.038,0,FALSE
Oceania,2020-01-27,-18.224,-5.591,-14.511,-20.213,-26.947,0,FALSE
Africa,2020-02-03,343.371,765.744,343.371,59.158,-228.59,NA,FALSE
Europe,2020-02-03,-1008.05,-1007.48,-1007.755,-1008.05,-1008.161,0,FALSE
Asia,2020-02-03,935.091,1741.588,1035.497,206.053,-723.051,46.25,FALSE
Latin America and Caribbean,2020-02-03,62.885,79.624,64.285,54.347,44.022,0,FALSE
North America,2020-02-03,-128.824,-128.824,-128.824,-128.824,-128.824,0,FALSE
Oceania,2020-02-03,-17.664,-3.949,-12.739,-19.066,-28.958,0,FALSE
Africa,2020-02-10,193.002,810.124,337.041,-31.928,-339.599,NA,FALSE
Europe,2020-02-10,-889.654,-889.196,-889.539,-889.71,-889.898,0,FALSE
Asia,2020-02-10,-746.113,210.012,-510.148,-1372.058,-2509.304,81.375,FALSE
Latin America and Caribbean,2020-02-10,-5.834,25.487,6.479,-10.521,-24.232,0,FALSE
North America,2020-02-10,-187.252,-187.252,-187.252,-187.252,-187.252,0,FALSE
Oceania,2020-02-10,-2.345,9.643,2.978,-3.468,-9.821,0,FALSE
Africa,2020-02-17,198.259,853.683,385.702,-37.282,-606.015,0,FALSE
Europe,2020-02-17,-1280.529,-1280.047,-1280.345,-1280.539,-1280.771,0.125,FALSE
Asia,2020-02-17,-1588.022,-351.193,-1231.018,-2321.232,-3224.446,120.125,FALSE
Latin America and Caribbean,2020-02-17,-34.392,-3.796,-25.561,-48.193,-63.598,0,FALSE
North America,2020-02-17,-92.609,-92.609,-92.609,-92.609,-92.609,0,FALSE
Oceania,2020-02-17,-6.72,5.043,-1.027,-7.931,-12.727,0,FALSE
Africa,2020-02-24,-16.444,577.209,10.836,-601.076,-1554.503,0,FALSE
Europe,2020-02-24,-1207.642,-1207.038,-1207.352,-1207.642,-1207.819,0.875,FALSE
Asia,2020-02-24,-1502.256,-380.683,-1281.894,-2344.862,-3208.357,106.25,FALSE
Latin America and Caribbean,2020-02-24,-105.455,-75.47,-100.04,-119,-136.534,0,FALSE
North America,2020-02-24,13.941,13.941,13.941,13.941,13.941,0,FALSE
Oceania,2020-02-24,-1.67,10.702,3.982,-2.954,-8.935,0,FALSE
Africa,2020-03-02,397.31,2100.83,963.243,-130.51,-1223.313,0,FALSE
Europe,2020-03-02,-840.375,-839.87,-840.196,-840.416,-840.618,6.5,FALSE
Asia,2020-03-02,-3013.299,-2580.846,-3013.299,-4656.687,-5748.773,69.25,FALSE
Latin America and Caribbean,2020-03-02,105.922,130,107.75,79.949,49.991,0,FALSE
North America,2020-03-02,37.726,37.726,37.726,37.726,37.726,2,FALSE
Oceania,2020-03-02,-18.524,-8.319,-14.662,-20.262,-26.317,0.125,FALSE
Africa,2020-03-09,-16.285,718.906,-16.285,-729.663,-1715.219,0.125,FALSE
Europe,2020-03-09,492.29,492.779,492.441,492.247,492.019,61.375,FALSE
Asia,2020-03-09,-1143.895,-477.051,-1143.895,-2709.118,-4295.193,60,FALSE
Latin America and Caribbean,2020-03-09,108.324,145.003,114.881,80.354,45.947,1,FALSE
North America,2020-03-09,41.212,41.212,41.212,41.212,41.212,3.625,FALSE
Oceania,2020-03-09,-16.597,-6.712,-12.513,-18.484,-25.026,0.25,FALSE
Africa,2020-03-16,109.514,800.237,109.514,-1001.263,-2080.833,0.875,FALSE
Europe,2020-03-16,2343.855,2344.314,2343.977,2343.768,2343.552,303,FALSE
Asia,2020-03-16,-614.377,533.979,-614.377,-2440.287,-3654.208,106.25,FALSE
Latin America and Caribbean,2020-03-16,-0.451,35.247,1.976,-27.343,-59.184,3.533,FALSE
North America,2020-03-16,202.983,202.983,202.983,202.983,202.983,10,FALSE
Oceania,2020-03-16,-1.229,8.083,2.328,-3.785,-9.493,0,FALSE
Africa,2020-03-23,-140.573,178.365,-140.573,-1352.071,-2625.66,5.875,FALSE
Europe,2020-03-23,4401.949,4402.506,4402.132,4401.886,4401.685,1015.375,FALSE
Asia,2020-03-23,64.21,688.594,64.21,-1779.126,-4179.064,171.5,FALSE
Latin America and Caribbean,2020-03-23,376.379,441.213,390.944,357.2,322.823,17.427,FALSE
North America,2020-03-23,867.583,867.583,867.583,867.583,867.583,93.5,FALSE
Oceania,2020-03-23,8.659,18.696,11.375,4.055,-1.153,0.5,FALSE
Africa,2020-03-30,-346.051,380.038,-346.051,-1681.907,-2784.834,15.75,FALSE
Europe,2020-03-30,6089.444,6090.054,6089.742,6089.444,6089.185,2385.75,FALSE
Asia,2020-03-30,-2038.546,-108.596,-2038.546,-4216.67,-6866.223,202.75,FALSE
Latin America and Caribbean,2020-03-30,878.791,932.288,878.791,823.886,788.296,53.358,FALSE
North America,2020-03-30,2266.869,2266.869,2266.869,2266.869,2266.869,471.5,FALSE
Oceania,2020-03-30,23.475,32.894,25.532,18.264,12.223,1.375,FALSE
Africa,2020-04-06,-346.187,265.373,-346.187,-1764.745,-2827.993,42,FALSE
Europe,2020-04-06,6000.406,6001.074,6000.723,6000.406,6000.151,3614.125,FALSE
Asia,2020-04-06,-1785.492,-158.28,-1785.492,-4083.018,-6336.058,282.25,FALSE
Latin America and Caribbean,2020-04-06,921.627,997.088,921.627,861.224,815.856,152.28,FALSE
North America,2020-04-06,3349.069,3349.069,3349.069,3349.069,3349.069,1419.25,FALSE
Oceania,2020-04-06,8.211,18.819,10.684,3.84,-2.83,3,FALSE
