location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,234.534,697.139,305.012,28.137,-264.017,NA,FALSE
Europe,2020-01-01,-0.125,0.164,-0.019,-0.128,-0.264,NA,FALSE
Asia,2020-01-01,-853.674,-335.064,-732.418,-1037.04,-1336.923,NA,FALSE
Oceania,2020-01-01,-4.212,12.788,4.055,-4.212,-12.907,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.815,11.272,3.115,-1.815,-12.109,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,240.693,744.112,319.913,23.775,-252.57,NA,FALSE
Europe,2020-01-06,-0.125,0.164,-0.019,-0.128,-0.264,NA,FALSE
Asia,2020-01-06,-854.456,-335.225,-743.185,-1029.965,-1413.396,NA,FALSE
Oceania,2020-01-06,-4.211,13.931,3.972,-4.211,-13.679,NA,FALSE
Latin America and Caribbean,2020-01-06,-6.05,17.616,6.321,-6.05,-15.427,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,239.334,722.559,332.923,40.888,-253.377,NA,FALSE
Europe,2020-01-13,-0.127,0.164,-0.019,-0.131,-0.269,NA,FALSE
Asia,2020-01-13,-1104.436,-599.186,-952.009,-1261.781,-1656.13,NA,FALSE
Oceania,2020-01-13,-3.955,14.228,4.02,-4.011,-13.698,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.93,14.096,5.062,-1.93,-11.427,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,230.576,915.165,392.309,-3.172,-320.262,NA,FALSE
Europe,2020-01-20,-0.497,-0.038,-0.35,-0.662,-0.984,NA,FALSE
Oceania,2020-01-20,-4.261,13.929,2.586,-5.065,-13.425,NA,FALSE
Asia,2020-01-20,-1064.746,-65.96,-779.75,-1578.792,-2291.298,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.801,23.772,9.297,-6.801,-18.231,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,224.717,926.922,366.477,-0.076,-381.127,NA,FALSE
Europe,2020-01-27,-891.122,-890.578,-890.973,-891.358,-891.685,0,FALSE
Oceania,2020-01-27,-3.04,17.131,4.796,-3.245,-12.454,0,FALSE
Asia,2020-01-27,-366.056,903.128,60.117,-739.366,-1512.711,10.833,FALSE
Latin America and Caribbean,2020-01-27,-169.353,-133.579,-151.94,-169.353,-175.94,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,340.271,1165.997,508.35,111.97,-255.863,NA,FALSE
Europe,2020-02-03,-1011.792,-1011.192,-1011.657,-1012.076,-1012.369,0.25,FALSE
Oceania,2020-02-03,-8.358,12.43,0.699,-8.358,-17.479,0,FALSE
Asia,2020-02-03,880.361,2185.707,1367.998,447.313,-630.703,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.573,15.222,-3.938,-30.573,-33.276,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,290.665,1117.429,501.133,41.864,-515.892,NA,FALSE
Europe,2020-02-10,-893.594,-893.129,-893.478,-893.87,-894.136,0,FALSE
Oceania,2020-02-10,12.551,35.011,22.375,12.551,4.337,0,FALSE
Asia,2020-02-10,-713.584,567.43,-266.33,-1226.511,-2415.913,81.375,FALSE
Latin America and Caribbean,2020-02-10,-80.966,-41.406,-71.519,-86.049,-112.258,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,278.758,1064.242,494.469,-17.503,-627.156,0,FALSE
Europe,2020-02-17,-1283.33,-1282.696,-1283.125,-1283.591,-1283.916,0.125,FALSE
Oceania,2020-02-17,7.761,30.273,17.367,7.761,-2.251,0,FALSE
Asia,2020-02-17,-1556.025,-173.944,-1059.294,-2123.925,-3576.749,120.125,FALSE
Latin America and Caribbean,2020-02-17,-118.739,-81.598,-114.216,-130.843,-156.664,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-814.551,462.82,-268.889,-1027.792,-2168.74,0,FALSE
Europe,2020-02-24,-1213.304,-1212.397,-1212.907,-1213.472,-1213.876,1,FALSE
Oceania,2020-02-24,12.875,34.999,23.074,12.875,3.246,0,FALSE
Asia,2020-02-24,-1430.028,-41.892,-1021.06,-1963.259,-3415.034,106.25,FALSE
Latin America and Caribbean,2020-02-24,-222.032,-169.341,-194.642,-222.032,-240.68,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,248.316,1461.514,278.786,-722.081,-1985.033,0,FALSE
Europe,2020-03-02,-847.211,-846.488,-847.018,-847.49,-847.768,6.625,FALSE
Oceania,2020-03-02,-3.935,15.628,5.098,-3.935,-13.747,0.125,FALSE
Asia,2020-03-02,-3838.199,-2416.638,-3499.138,-4854.085,-6609.95,69.25,FALSE
Latin America and Caribbean,2020-03-02,-25.431,14.935,-13.448,-37.776,-61.066,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-758.916,1062.402,128.987,-869.002,-2012.139,0.125,FALSE
Europe,2020-03-09,480.925,481.512,480.925,480.524,480.147,62.625,FALSE
Oceania,2020-03-09,-0.426,18.682,7.661,-0.954,-9.493,0.25,FALSE
Asia,2020-03-09,-1260.611,-88.391,-1260.611,-2658.622,-4769.134,60,FALSE
Latin America and Caribbean,2020-03-09,-4.404,30.643,-4.404,-44.729,-72.843,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-798.6,1035.919,21.012,-967.044,-2249.872,0.875,FALSE
Europe,2020-03-16,2332.176,2332.848,2332.239,2331.899,2331.502,312.75,FALSE
Oceania,2020-03-16,15.851,35.074,23.314,14.099,4.436,0,FALSE
Asia,2020-03-16,-510.526,676.69,-510.526,-2120.289,-3980.419,106.25,FALSE
Latin America and Caribbean,2020-03-16,-145.641,-94.642,-132.756,-166.669,-204.086,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Africa,2020-03-23,-824.033,899.939,-168.009,-1209.558,-2277.162,5.875,FALSE
Europe,2020-03-23,4389.383,4390.107,4389.504,4389.165,4388.852,1085.375,FALSE
Oceania,2020-03-23,16.365,35.121,24.316,14.797,5.683,0.5,FALSE
Asia,2020-03-23,-940.096,875.223,-597.256,-2052.158,-3708.234,171.875,FALSE
Latin America and Caribbean,2020-03-23,273.175,289.202,273.175,215.694,173.086,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Africa,2020-03-30,-925.867,546.669,-433.363,-1429.443,-2727.99,15.75,FALSE
Europe,2020-03-30,6076.083,6076.811,6076.377,6075.965,6075.648,2584.875,FALSE
Oceania,2020-03-30,23.78,44.38,33.715,23.78,14.136,1.375,FALSE
Asia,2020-03-30,-3124.204,-1158.372,-2668.58,-4344.099,-6334.839,202.75,FALSE
Latin America and Caribbean,2020-03-30,699.461,789.278,716.45,668.833,612.211,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Africa,2020-04-06,-979.85,512.3,-612.866,-1547.44,-3096.2,42,FALSE
Europe,2020-04-06,5987.981,5988.776,5988.254,5987.815,5987.512,4027.875,FALSE
Oceania,2020-04-06,13.36,33.078,20.771,11.831,-2.14,3.375,FALSE
Asia,2020-04-06,-2329.24,-618.403,-2191.629,-3941.449,-5899.867,282.25,FALSE
Latin America and Caribbean,2020-04-06,744.213,816.727,762.527,710.698,663.183,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Africa,2020-04-13,-990.902,702.856,-517.156,-1526.735,-3177.04,48.875,FALSE
Europe,2020-04-13,5087.36,5088.161,5087.7,5087.23,5086.902,4356.5,FALSE
Oceania,2020-04-13,1.564,20.026,9.279,-0.372,-12.246,4.25,FALSE
Asia,2020-04-13,-2306.262,-708.463,-2306.262,-3967.173,-5821.553,341.125,FALSE
