location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,234.534,925.088,327.821,38.758,-264.017,NA,FALSE
Asia,2020-01-01,-853.674,-189.385,-734.036,-1040.783,-1360.724,NA,FALSE
Oceania,2020-01-01,-4.212,15.393,4.367,-4.212,-12.907,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.815,12.458,3.038,-1.815,-12.109,0,FALSE
Europe,2020-01-01,-0.125,0.133,-0.016,-0.125,-0.269,NA,FALSE
Africa,2020-01-06,240.693,926.212,336.363,31.169,-252.57,NA,FALSE
Asia,2020-01-06,-854.456,-186.374,-753.025,-1033.791,-1413.396,NA,FALSE
Oceania,2020-01-06,-4.211,15.375,4.147,-4.211,-13.679,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-6.05,19.331,6.147,-6.05,-17.239,0,FALSE
Europe,2020-01-06,-0.125,0.133,-0.016,-0.125,-0.269,NA,FALSE
Africa,2020-01-13,239.334,928.794,340.636,42.396,-253.377,NA,FALSE
Asia,2020-01-13,-1104.436,-437.488,-956.432,-1267.865,-1656.13,NA,FALSE
Oceania,2020-01-13,-3.955,15.408,4.273,-4.011,-13.698,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.93,14.083,4.774,-1.93,-11.427,0,FALSE
Europe,2020-01-13,-0.127,0.129,-0.014,-0.131,-0.275,NA,FALSE
Africa,2020-01-20,230.576,949.196,395.799,-0.105,-320.262,NA,FALSE
Asia,2020-01-20,-1064.746,-43.426,-779.75,-1582.979,-2291.298,NA,FALSE
Oceania,2020-01-20,-4.261,16.032,3.1,-4.8,-13.425,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.801,29.921,8.379,-6.801,-21.244,0,FALSE
Europe,2020-01-20,-0.497,-0.038,-0.35,-0.677,-0.984,NA,FALSE
Africa,2020-01-27,224.717,948.225,382.185,1.604,-381.127,NA,FALSE
Asia,2020-01-27,-366.056,903.128,62.262,-730.809,-1509.56,10.833,FALSE
Oceania,2020-01-27,-3.04,17.661,5.05,-3.168,-12.454,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-169.353,-133.301,-152.587,-169.353,-178.964,0,FALSE
Europe,2020-01-27,-891.122,-890.578,-890.973,-891.358,-891.685,0,FALSE
Africa,2020-02-03,340.271,1230.452,522.124,116.697,-255.863,NA,FALSE
Asia,2020-02-03,880.361,2143.196,1378.658,580.507,-562.398,46.25,FALSE
Oceania,2020-02-03,-8.358,12.864,1.302,-8.358,-17.479,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.573,16.317,-5.237,-30.573,-33.276,0,FALSE
Europe,2020-02-03,-1011.792,-1011.204,-1011.649,-1012.076,-1012.369,0.25,FALSE
Africa,2020-02-10,290.665,1153.681,497.622,42.142,-515.892,NA,FALSE
Asia,2020-02-10,-713.584,567.43,-254.641,-1222.435,-2415.913,81.375,FALSE
Oceania,2020-02-10,12.551,35.103,22.543,12.551,4.337,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-80.966,-40.125,-71.791,-87.936,-112.258,0,FALSE
Europe,2020-02-10,-893.594,-893.129,-893.475,-893.868,-894.136,0,FALSE
Africa,2020-02-17,278.778,1195.164,519.974,-35.224,-627.156,0,FALSE
Asia,2020-02-17,-1556.007,-165.509,-1070.386,-2117.76,-3576.749,120.125,FALSE
Oceania,2020-02-17,7.762,31.339,17.538,7.762,-2.251,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-118.738,-81.598,-114.689,-132.409,-156.664,0,FALSE
Europe,2020-02-17,-1283.33,-1282.696,-1283.134,-1283.599,-1283.916,0.125,FALSE
Africa,2020-02-24,-814.551,593.106,-258.86,-967.806,-2147.597,0,FALSE
Asia,2020-02-24,-1430.028,-7.42,-970.492,-1934.41,-3415.034,106.25,FALSE
Oceania,2020-02-24,12.875,35.569,23.55,12.875,3.246,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-222.032,-166.947,-194.812,-222.032,-241.059,0,FALSE
Europe,2020-02-24,-1213.304,-1212.383,-1212.907,-1213.469,-1213.876,1,FALSE
Africa,2020-03-02,248.345,1468.236,311.127,-717.112,-1985.033,0,FALSE
Asia,2020-03-02,-3838.126,-2372.21,-3435.676,-4818.772,-6609.95,69.25,FALSE
Oceania,2020-03-02,-3.934,16.402,5.212,-3.934,-13.747,0.125,FALSE
Latin America and Caribbean,2020-03-02,-25.422,15.069,-14.496,-39.19,-61.066,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-847.211,-846.426,-847.007,-847.487,-847.768,6.625,FALSE
Africa,2020-03-09,-758.916,1175.061,157.215,-863.592,-2012.139,0.125,FALSE
Asia,2020-03-09,-1260.611,210.823,-1202.1,-2572.163,-4769.134,60,FALSE
Oceania,2020-03-09,-0.426,19.597,7.891,-0.743,-9.493,0.25,FALSE
Latin America and Caribbean,2020-03-09,-4.404,31.276,-4.404,-45.687,-74.518,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,480.925,481.673,480.925,480.538,480.147,62.625,FALSE
Africa,2020-03-16,-798.6,1035.919,101.294,-883.562,-2249.872,0.875,FALSE
Asia,2020-03-16,-510.526,794.081,-510.526,-2102.408,-3980.419,106.5,FALSE
Oceania,2020-03-16,15.851,35.762,23.435,14.867,4.436,0,FALSE
