location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,284.606,682.173,292.544,28.21,-264.017,NA,FALSE
Oceania,2020-01-01,-3.421,12.113,4.586,-4.444,-14.868,NA,FALSE
Asia,2020-01-01,-944.663,-534.956,-738.692,-1027.759,-1215.011,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.355,8.384,3.236,-1.471,-17.863,0,FALSE
Europe,2020-01-01,-0.133,0.056,-0.025,-0.133,-0.259,NA,FALSE
Africa,2020-01-06,295.632,681.213,295.632,27.802,-252.57,NA,FALSE
Oceania,2020-01-06,-3.421,11.891,4.325,-4.17,-14.785,NA,FALSE
Asia,2020-01-06,-946.893,-526.559,-754.309,-1017.999,-1208.767,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-4.313,14.057,5.594,-4.313,-21.088,0,FALSE
Europe,2020-01-06,-0.133,0.056,-0.025,-0.133,-0.259,NA,FALSE
Africa,2020-01-13,290.695,692.196,300.43,29.478,-253.377,NA,FALSE
Oceania,2020-01-13,-3.067,12.002,4.326,-4.091,-14.785,NA,FALSE
Asia,2020-01-13,-1196.623,-677.798,-952.009,-1261.781,-1473.633,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.354,12.342,4.07,-2.24,-16.139,0,FALSE
Europe,2020-01-13,-0.134,0.052,-0.021,-0.134,-0.259,NA,FALSE
Africa,2020-01-20,280.083,802.276,411.939,11.841,-309.713,NA,FALSE
Oceania,2020-01-20,-3.456,12.716,2.448,-4.882,-16.503,NA,FALSE
Asia,2020-01-20,-1356.107,-232.119,-767.828,-1505.012,-2399.582,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-5.622,18.983,8.065,-5.622,-27.671,0,FALSE
Europe,2020-01-20,-0.478,-0.014,-0.379,-0.659,-0.875,NA,FALSE
Africa,2020-01-27,278.035,748.071,362.628,-4.164,-406.328,NA,FALSE
Oceania,2020-01-27,-2.218,14.191,6.36,-3.83,-15.846,0,FALSE
Asia,2020-01-27,-649.867,795.842,20.367,-649.867,-1689.031,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
