location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1190.02,300.916,47.459,-209.859,NA,FALSE
Europe,2020-01-01,-0.12,0.109,-0.018,-0.129,-0.24,NA,FALSE
Asia,2020-01-01,-801.362,-66.97,-758.708,-1064.111,-1256.97,NA,FALSE
Oceania,2020-01-01,-3.308,18.693,5.757,-3.308,-9.557,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.637,11.651,2.119,-2.367,-10.493,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,260.206,1195.917,297.688,43.627,-202.496,NA,FALSE
Europe,2020-01-06,-0.12,0.109,-0.018,-0.129,-0.24,NA,FALSE
Asia,2020-01-06,-802.317,-93.566,-760.605,-1067.96,-1350.307,NA,FALSE
Oceania,2020-01-06,-3.307,17.615,5.749,-3.307,-9.569,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.505,13.383,4.016,-5.505,-10.988,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,259.423,1257.625,307.006,40.542,-207.062,NA,FALSE
Europe,2020-01-13,-0.122,0.089,-0.018,-0.137,-0.242,NA,FALSE
Asia,2020-01-13,-1052.132,-353.082,-1019.284,-1312.638,-1569.369,NA,FALSE
Oceania,2020-01-13,-3.118,17.636,5.901,-3.118,-7.671,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.732,12.042,2.646,-3.048,-11.427,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,256.599,1300.68,454.343,29.374,-302.618,NA,FALSE
Europe,2020-01-20,-0.478,-0.105,-0.329,-0.622,-0.89,NA,FALSE
Asia,2020-01-20,-981.2,-138.975,-981.2,-1664.126,-2241.523,NA,FALSE
Oceania,2020-01-20,-3.333,16.609,5.853,-3.333,-9.515,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.227,17.125,5.782,-6.227,-21.243,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,249.765,1316.281,376.545,7.705,-256.349,NA,FALSE
