location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-1.183,12.408,3.85,-4.321,-14.066,NA,FALSE
Africa,2020-01-01,262.292,656.263,306.193,29.836,-256.763,NA,FALSE
Asia,2020-01-01,-372.729,-296.198,-372.729,-1013.763,-1309.188,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.027,10.245,3.2,-1.863,-15.339,0,FALSE
Europe,2020-01-01,-0.192,0.128,-0.021,-0.192,-0.267,NA,FALSE
Oceania,2020-01-06,-1.311,13.653,3.895,-4.103,-14.085,NA,FALSE
Africa,2020-01-06,267.626,663.687,309.705,27.291,-246.273,NA,FALSE
Asia,2020-01-06,-377.204,-296.993,-377.204,-1017.681,-1359.94,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,2.101,16.539,6.721,-1.657,-17.276,0,FALSE
Europe,2020-01-06,-0.192,0.128,-0.021,-0.192,-0.267,NA,FALSE
Oceania,2020-01-13,-1.313,13.948,3.599,-3.949,-14.035,NA,FALSE
Africa,2020-01-13,275.466,658.552,330.943,39.916,-247.041,NA,FALSE
Asia,2020-01-13,-628.597,-529.99,-628.597,-1250.613,-1593.464,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,2.773,13.012,5.233,-1.23,-15.169,0,FALSE
Europe,2020-01-13,-0.192,0.11,-0.021,-0.192,-0.273,NA,FALSE
Oceania,2020-01-20,-1.354,13.606,2.377,-5.798,-15.98,NA,FALSE
Africa,2020-01-20,278.577,751.56,382.061,26.816,-280.947,NA,FALSE
Asia,2020-01-20,-812.176,38.783,-696.881,-1487.319,-2279.668,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,2.177,30.289,9.024,-2.564,-20.958,0,FALSE
Europe,2020-01-20,-0.398,-0.013,-0.357,-0.633,-0.92,NA,FALSE
Oceania,2020-01-27,0.065,16.013,4.593,-3.742,-14.319,0,FALSE
Africa,2020-01-27,267.946,727.931,373.679,0.77,-376.753,NA,FALSE
Asia,2020-01-27,-91.549,823.855,172.935,-652.527,-1546.382,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-102.96,-76.952,-94.997,-104.888,-121.157,0,FALSE
Europe,2020-01-27,-891.154,-890.643,-891.094,-891.46,-891.767,0,FALSE
