location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,284.606,682.173,292.544,28.21,-264.017,NA,FALSE
Oceania,2020-01-01,-3.421,12.113,4.586,-4.444,-14.868,NA,FALSE
Asia,2020-01-01,-944.663,-534.956,-735.641,-1018.272,-1215.011,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.355,8.384,3.447,-1.726,-17.863,0,FALSE
Europe,2020-01-01,-0.101,0.041,-0.015,-0.101,-0.213,NA,FALSE
Africa,2020-01-06,295.632,681.213,295.632,27.802,-252.57,NA,FALSE
Oceania,2020-01-06,-3.421,11.891,4.325,-4.17,-14.785,NA,FALSE
Asia,2020-01-06,-946.893,-526.559,-743.185,-1008.723,-1208.767,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-4.313,14.057,6.07,-4.313,-21.088,0,FALSE
Europe,2020-01-06,-0.101,0.041,-0.015,-0.101,-0.213,NA,FALSE
Africa,2020-01-13,290.695,692.196,300.43,29.478,-253.377,NA,FALSE
Oceania,2020-01-13,-3.067,12.002,4.326,-4.091,-14.785,NA,FALSE
Asia,2020-01-13,-1196.623,-677.798,-942.908,-1248.392,-1473.633,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.354,12.342,4.165,-2.292,-16.139,0,FALSE
Europe,2020-01-13,-0.102,0.032,-0.015,-0.102,-0.212,NA,FALSE
Africa,2020-01-20,280.083,802.276,395.672,11.841,-309.713,NA,FALSE
Oceania,2020-01-20,-3.456,12.716,2.448,-5.267,-16.503,NA,FALSE
Asia,2020-01-20,-1356.01,-231.374,-756.593,-1487.182,-2399.349,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-5.622,18.983,8.124,-5.622,-27.671,0,FALSE
Europe,2020-01-20,-0.334,-0.08,-0.272,-0.415,-0.637,NA,FALSE
Africa,2020-01-27,278.035,748.071,362.628,-4.164,-406.328,NA,FALSE
Oceania,2020-01-27,-2.218,14.191,6.36,-3.909,-15.846,0,FALSE
Asia,2020-01-27,-650.262,831.599,114.938,-650.262,-1713.863,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
