location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1155.871,343.066,41.622,-264.017,NA,FALSE
Europe,2020-01-01,-0.12,0.114,-0.018,-0.126,-0.296,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,5.342,-3.307,-11.292,NA,FALSE
Asia,2020-01-01,-801.362,139.453,-738.692,-1056.068,-1336.475,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.458,2.725,-1.894,-10.493,0,FALSE
Africa,2020-01-06,260.206,1157.704,339.166,39.742,-252.57,NA,FALSE
Europe,2020-01-06,-0.12,0.114,-0.018,-0.126,-0.296,NA,FALSE
Oceania,2020-01-06,-3.306,18.703,5.242,-3.306,-11.51,NA,FALSE
Asia,2020-01-06,-802.317,141.116,-753.025,-1056.007,-1361.271,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,22.121,5.187,-5.504,-13.84,0,FALSE
Africa,2020-01-13,259.423,1195.688,363.156,42.581,-253.377,NA,FALSE
Europe,2020-01-13,-0.122,0.109,-0.018,-0.131,-0.299,NA,FALSE
Oceania,2020-01-13,-3.117,18.63,5.731,-3.117,-10.463,NA,FALSE
Asia,2020-01-13,-1052.132,-104.26,-987.66,-1282.315,-1597.512,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,14.814,4.796,-1.859,-8.837,0,FALSE
Africa,2020-01-20,256.599,1301.366,431.835,14.216,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.078,-0.36,-0.685,-0.978,NA,FALSE
Oceania,2020-01-20,-3.332,16.716,5.49,-3.517,-12.038,NA,FALSE
Asia,2020-01-20,-981.199,-83.209,-809.382,-1610.048,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,31.077,8.915,-6.226,-16.921,0,FALSE
Africa,2020-01-27,249.765,1316.266,378.914,7.705,-364.984,NA,FALSE
Europe,2020-01-27,-891.102,-890.627,-890.973,-891.351,-891.683,0,FALSE
Oceania,2020-01-27,-2.133,18.731,8.014,-2.133,-9.942,0,FALSE
Asia,2020-01-27,-283.651,903.128,20.367,-781.697,-1630.506,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-133.185,-151.63,-168.634,-175.485,0,FALSE
Africa,2020-02-03,363.006,1469.581,529.51,116.88,-256.801,NA,FALSE
Europe,2020-02-03,-1011.772,-1011.208,-1011.624,-1012.052,-1012.368,0.25,FALSE
Oceania,2020-02-03,-7.498,15.182,3.102,-7.498,-14.493,0,FALSE
Asia,2020-02-03,960.005,2194.566,1291.242,554.348,-479.44,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.415,11.265,-9.135,-30.415,-32.285,0,FALSE
Africa,2020-02-10,322.367,1614.628,543.248,61.345,-468.392,NA,FALSE
Europe,2020-02-10,-893.57,-893.156,-893.471,-893.857,-894.134,0,FALSE
Oceania,2020-02-10,13.486,37.611,24.261,13.486,6.937,0,FALSE
Asia,2020-02-10,-634.909,678.631,-347.083,-1221.254,-2320.651,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-41.409,-74.335,-90.405,-107.005,0,FALSE
Africa,2020-02-17,320.408,1706.596,525.817,-57.328,-664.329,0,FALSE
Europe,2020-02-17,-1283.307,-1282.724,-1283.147,-1283.581,-1283.914,0.125,FALSE
Oceania,2020-02-17,8.695,32.439,19.341,8.695,1.574,0,FALSE
Asia,2020-02-17,-1469.354,-0.773,-1151.741,-2170.742,-3231.304,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-86.521,-118.804,-135.177,-152.666,0,FALSE
Africa,2020-02-24,-769.38,614.178,-173.902,-876.729,-2070.627,0,FALSE
Europe,2020-02-24,-1213.29,-1212.261,-1212.855,-1213.44,-1213.87,1,FALSE
Oceania,2020-02-24,13.788,37.396,24.402,13.788,7.575,0,FALSE
Asia,2020-02-24,-1345.752,84.379,-1006.98,-1961.713,-3097.039,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-181.428,-198.649,-222.099,-245.953,0,FALSE
Africa,2020-03-02,194.808,1468.22,369.546,-693.699,-2076.384,0,FALSE
Europe,2020-03-02,-847.199,-846.518,-847.003,-847.443,-847.825,6.625,FALSE
Oceania,2020-03-02,-3.019,18.162,6.423,-3.019,-10.493,0.125,FALSE
Asia,2020-03-02,-3777.983,-2331.842,-3369.495,-4697.226,-6530.217,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,-25.333,10.817,-16.051,-39.779,-68.812,0,FALSE
Africa,2020-03-09,-701.233,1136.808,286.561,-810.879,-2012.153,0.125,FALSE
Europe,2020-03-09,480.929,481.514,480.93,480.558,480.225,62.625,FALSE
Oceania,2020-03-09,0.489,21.572,9.279,0.404,-8.333,0.25,FALSE
Asia,2020-03-09,-1192.363,327.24,-1066.97,-2483.835,-4696.815,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,-6.918,18.459,-6.918,-46.568,-82.497,1,FALSE
Africa,2020-03-16,-741.333,880.267,180.62,-849.925,-2249.743,0.875,FALSE
Europe,2020-03-16,2332.187,2332.855,2332.306,2331.895,2331.498,312.75,FALSE
Oceania,2020-03-16,16.771,37.696,24.929,15.614,8.295,0,FALSE
Asia,2020-03-16,-473.544,1018.536,-473.544,-1952.498,-3718.412,106.5,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-144.004,-100.624,-136.288,-166.634,-214.468,3.533,FALSE
Africa,2020-03-23,-785.687,932.822,-12.25,-1122.433,-2343.988,5.875,FALSE
Europe,2020-03-23,4389.389,4390.134,4389.592,4389.169,4388.836,1085.375,FALSE
Oceania,2020-03-23,17.221,38.821,25.9,16.183,7.571,0.5,FALSE
Asia,2020-03-23,-906.263,1433.463,-356.565,-1995.045,-3708.234,172.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,271.881,311.717,271.881,215.203,167.32,17.427,FALSE
Africa,2020-03-30,-888.62,657.93,-302.06,-1361.728,-2630.718,15.75,FALSE
Europe,2020-03-30,6076.089,6076.812,6076.391,6075.94,6075.604,2584.875,FALSE
Oceania,2020-03-30,24.787,48.419,34.759,24.787,16.548,1.375,FALSE
Asia,2020-03-30,-3155.671,-794.68,-2522.405,-4198.586,-6406.415,203.625,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Latin America and Caribbean,2020-03-30,700.988,757.314,711.66,666.799,618.793,53.442,FALSE
Africa,2020-04-06,-940.408,480.748,-509.619,-1545.312,-3039.811,42,FALSE
Europe,2020-04-06,5987.842,5988.657,5988.112,5987.667,5987.336,4027.875,FALSE
Oceania,2020-04-06,14.221,36.324,22.403,12.819,4.037,3.375,FALSE
Asia,2020-04-06,-2339.362,-99.253,-1950.198,-3836.678,-6114.288,284.375,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Latin America and Caribbean,2020-04-06,745.85,812.936,758.84,707.656,663.608,152.28,FALSE
Africa,2020-04-13,-953.29,670.566,-363.678,-1446.168,-3061.031,48.875,FALSE
Europe,2020-04-13,5087.36,5088.162,5087.696,5087.237,5086.888,4356.5,FALSE
Oceania,2020-04-13,2.463,26.089,10.771,1.295,-6.94,4.25,FALSE
Asia,2020-04-13,-2302.088,100.835,-2066.171,-3687.215,-6161.641,343.25,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Latin America and Caribbean,2020-04-13,757.982,828.079,774.346,722.709,668.04,284.071,FALSE
Africa,2020-04-20,-863.746,591.515,-394.819,-1463.526,-3160.234,46.375,FALSE
Europe,2020-04-20,3620.114,3620.933,3620.467,3619.923,3619.386,3941.125,FALSE
Oceania,2020-04-20,-4.734,16.094,3.448,-6.628,-17.283,1.625,FALSE
Asia,2020-04-20,-3071.645,-46.384,-2497.787,-4293.855,-6676.608,356,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Latin America and Caribbean,2020-04-20,1035.056,1117.334,1048.355,995.367,943.432,433.083,FALSE
Africa,2020-04-27,-662.308,883.081,-309.179,-1439.271,-3369.499,42.625,FALSE
Europe,2020-04-27,2292.284,2292.93,2292.505,2292.038,2291.568,3134.25,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2207.125,FALSE
Oceania,2020-04-27,-31.009,-7.785,-19.735,-31.009,-42.807,2.25,FALSE
Asia,2020-04-27,-3521.988,860.047,-1965.349,-4127.74,-6622.53,353.75,FALSE
Latin America and Caribbean,2020-04-27,1337.564,1419.118,1337.564,1278.706,1224.582,685.321,FALSE
Africa,2020-05-04,-52.907,2229.304,545.024,-660.897,-2645.106,52.5,FALSE
Europe,2020-05-04,1705.581,1706.159,1705.583,1704.935,1704.355,2290,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.5,FALSE
Oceania,2020-05-04,-19.927,3.801,-10.358,-21.055,-34.162,1.75,FALSE
Asia,2020-05-04,1255.535,4223.395,2007.642,136.607,-1263.797,359,FALSE
Latin America and Caribbean,2020-05-04,2719.477,2804.982,2719.477,2651.87,2606.281,1051.607,FALSE
Africa,2020-05-11,88.043,2269.873,801.307,-526.009,-2581.733,68.5,FALSE
Europe,2020-05-11,1721.735,1722.301,1721.735,1720.982,1720.257,1784.375,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Oceania,2020-05-11,-20.233,7.541,-9.861,-20.644,-34.655,0.375,FALSE
Asia,2020-05-11,1416.035,4931.846,2451.182,615.037,-1006.561,360.875,FALSE
Latin America and Caribbean,2020-05-11,2986.513,3063.32,2986.513,2912.709,2873.01,1359.375,FALSE
Africa,2020-05-18,-11.364,2469.68,878.917,-522.568,-2521.664,67.625,FALSE
Europe,2020-05-18,1284.436,1284.809,1284.436,1283.757,1283.142,1412.625,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1481.125,FALSE
Oceania,2020-05-18,-28.983,2.158,-15.924,-28.983,-42.247,0.25,FALSE
Asia,2020-05-18,1964.653,6501.752,3167.914,1210.205,-604.622,364.25,FALSE
