location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.763,1192.88,323.728,46.165,-217.269,NA,FALSE
Europe,2020-01-01,-0.12,0.128,-0.022,-0.135,-0.3,NA,FALSE
Asia,2020-01-01,-784.59,127.05,-746.646,-1044.475,-1346.16,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,4.663,-3.307,-11.551,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.688,2.522,-2.153,-10.493,0,FALSE
Africa,2020-01-06,259.864,1174.334,320.746,42.416,-262.092,NA,FALSE
Europe,2020-01-06,-0.12,0.129,-0.022,-0.135,-0.3,NA,FALSE
Asia,2020-01-06,-785.547,127.565,-751.697,-1051.192,-1360.102,NA,FALSE
Oceania,2020-01-06,-3.306,18.703,4.554,-3.306,-11.51,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,19.331,4.818,-5.504,-13.84,0,FALSE
Africa,2020-01-13,259.139,1257.529,343.829,46.604,-230.116,NA,FALSE
Europe,2020-01-13,-0.122,0.127,-0.025,-0.144,-0.3,NA,FALSE
Asia,2020-01-13,-1035.512,-117.636,-1005.186,-1266.402,-1609.319,NA,FALSE
Oceania,2020-01-13,-3.116,18.63,4.811,-3.116,-10.079,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,14.163,4.439,-1.859,-8.887,0,FALSE
Africa,2020-01-20,269.349,1555.593,432.898,36.628,-309.408,NA,FALSE
Europe,2020-01-20,-0.478,-0.103,-0.356,-0.671,-0.984,NA,FALSE
Asia,2020-01-20,-939.591,-90.515,-848.448,-1607.567,-2162.977,NA,FALSE
Oceania,2020-01-20,-3.332,16.328,4.958,-3.332,-10.72,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,21.495,8.128,-6.226,-16.893,0,FALSE
Africa,2020-01-27,262.786,1495.246,378.981,18.645,-366.362,NA,FALSE
Europe,2020-01-27,-888.704,-888.202,-888.573,-888.942,-889.285,0,FALSE
Asia,2020-01-27,-284.699,833.745,-46.626,-837.149,-1587.533,10.833,FALSE
Oceania,2020-01-27,-1.762,18.519,7.95,-1.762,-9.069,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-165.468,-130.109,-147.879,-165.468,-172.362,0,FALSE
Africa,2020-02-03,374.808,1548.71,521.376,133.123,-258.074,NA,FALSE
