location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,951.915,343.066,24.176,-217.816,NA,FALSE
Europe,2020-01-01,-0.12,0.061,-0.016,-0.12,-0.24,NA,FALSE
Oceania,2020-01-01,-3.307,18.924,6.486,-3.307,-11.551,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-740.049,-1060.914,-1256.974,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.383,-2.367,-10.493,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,260.206,951.479,339.166,28.082,-232.089,NA,FALSE
Europe,2020-01-06,-0.12,0.061,-0.016,-0.12,-0.24,NA,FALSE
Oceania,2020-01-06,-3.306,18.703,6.15,-3.306,-11.51,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-753.555,-1058.98,-1350.307,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,13.388,4.178,-5.504,-11.418,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,259.423,928.794,386.569,29.933,-223.27,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,13.158,4.047,-2.778,-11.427,0,FALSE
Europe,2020-01-13,-0.122,0.06,-0.016,-0.13,-0.242,NA,FALSE
Oceania,2020-01-13,-3.117,19.474,6.471,-3.117,-8.137,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-987.66,-1309.533,-1569.369,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,256.599,1129.666,454.344,0.438,-302.617,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.894,5.98,-6.226,-21.244,0,FALSE
Europe,2020-01-20,-0.478,-0.027,-0.371,-0.681,-0.909,NA,FALSE
Oceania,2020-01-20,-3.332,17.342,6.561,-3.332,-10.708,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-805.509,-1645.97,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,249.767,1094.25,382.056,-13.89,-329.892,NA,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-137.837,-152.941,-168.634,-178.847,0,FALSE
Europe,2020-01-27,-891.102,-890.528,-890.976,-891.351,-891.638,0,FALSE
Oceania,2020-01-27,-2.133,20.061,9.142,-2.133,-9.284,0,FALSE
Asia,2020-01-27,-283.651,1037.628,-75.608,-797.683,-1641.488,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,363.008,1211.156,525.73,86.702,-237.273,NA,FALSE
Latin America and Caribbean,2020-02-03,-30.415,1.601,-8.574,-30.415,-32.285,0,FALSE
Europe,2020-02-03,-1011.772,-1011.213,-1011.648,-1012.05,-1012.335,0.25,FALSE
Oceania,2020-02-03,-7.498,15.621,3.59,-7.498,-13.386,0,FALSE
Asia,2020-02-03,960.005,2427.758,1291.242,496.782,-479.44,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,322.368,1352.022,551.894,58.839,-372.58,NA,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-58.405,-74.808,-93.596,-107.005,0,FALSE
Europe,2020-02-10,-893.57,-893.155,-893.486,-893.866,-894.06,0,FALSE
Oceania,2020-02-10,13.486,36.299,24.752,13.486,9.033,0,FALSE
