location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,635.005,1359.537,635.005,57.032,-171.726,NA,FALSE
Europe,2020-01-01,-0.073,0.098,-0.023,-0.157,-0.337,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-359.119,107.53,-359.119,-1021.443,-1295.496,NA,FALSE
Oceania,2020-01-01,-1.737,19.505,7.238,-2.347,-8.378,NA,FALSE
Latin America and Caribbean,2020-01-01,3.888,16.659,3.888,-2.012,-10.538,0,FALSE
Africa,2020-01-06,634.796,1358.318,634.796,52.69,-162.935,0,FALSE
Europe,2020-01-06,-0.073,0.101,-0.024,-0.152,-0.339,0.75,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-359.392,107.874,-359.392,-1030.32,-1379.843,0,FALSE
Oceania,2020-01-06,-1.67,19.408,7.33,-2.486,-8.413,0,FALSE
Latin America and Caribbean,2020-01-06,2.571,22.851,5.147,-2.422,-13.413,0,FALSE
Africa,2020-01-13,648.53,1374.745,648.53,57.949,-168.618,0,FALSE
Europe,2020-01-13,-0.073,0.074,-0.04,-0.164,-0.332,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-610.202,-98.182,-610.202,-1270.972,-1754.479,0.125,FALSE
Oceania,2020-01-13,-1.479,19.553,7.335,-2.686,-8.04,0,FALSE
Latin America and Caribbean,2020-01-13,4.054,17.45,4.803,-2.228,-12.65,0,FALSE
Africa,2020-01-20,641.958,1452.599,641.958,79.139,-223.939,0,FALSE
Europe,2020-01-20,-0.263,-0.063,-0.263,-0.684,-0.981,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-727.399,-93.212,-727.399,-1609.895,-2132.267,0.375,FALSE
Oceania,2020-01-20,-1.62,18.054,7.286,-2.415,-8.778,0,FALSE
Latin America and Caribbean,2020-01-20,-0.528,23.831,7.966,-3.951,-15.056,0,FALSE
Africa,2020-01-27,631.457,1453.128,631.457,83.428,-202.181,0,FALSE
Europe,2020-01-27,-888.499,-888.17,-888.499,-888.946,-889.239,0.375,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-44.964,769.892,-44.964,-897.809,-1679.016,9.875,FALSE
Oceania,2020-01-27,-1.127,20.436,9.689,-1.127,-7.381,0,FALSE
Latin America and Caribbean,2020-01-27,-148.43,-120.874,-140.126,-150.945,-164.371,0,FALSE
Africa,2020-02-03,739.778,1581.267,739.778,151.361,-95.628,0,FALSE
Europe,2020-02-03,-1009.029,-1008.71,-1009.029,-1009.457,-1009.779,0.5,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1387.871,2429.316,1387.871,476.621,-204.033,46.25,FALSE
Oceania,2020-02-03,-7.035,15.985,4.126,-7.035,-12.165,0,FALSE
Latin America and Caribbean,2020-02-03,-5.084,16.943,1.056,-12.82,-18.987,0,FALSE
Africa,2020-02-10,797.948,2103.838,797.948,120.985,-257.332,0,FALSE
Europe,2020-02-10,-887.937,-887.687,-887.937,-888.328,-888.613,0.125,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-282.484,601.007,-282.484,-1239.179,-2337.96,81.375,FALSE
Oceania,2020-02-10,13.773,39.847,26.273,13.773,9.154,0,FALSE
Latin America and Caribbean,2020-02-10,-74.631,-32.985,-63.186,-80.247,-96.839,0,FALSE
Africa,2020-02-17,753.339,1865.11,753.339,-0.261,-560.11,0,FALSE
Europe,2020-02-17,-1276.657,-1276.302,-1276.657,-1277.079,-1277.329,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-1236.421,73.673,-1087.874,-2114.334,-3262.484,120.125,FALSE
Oceania,2020-02-17,8.757,34.568,20.394,8.757,4.195,0,FALSE
Latin America and Caribbean,2020-02-17,-117.217,-78.968,-106.72,-126.475,-142.965,0,FALSE
Africa,2020-02-24,-59.658,771.893,-59.658,-754.801,-1431.572,0,FALSE
Europe,2020-02-24,-1209.945,-1209.582,-1209.945,-1210.384,-1210.647,0.625,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-2186.277,165.468,-1033.753,-2186.277,-3098.2,105.5,FALSE
Oceania,2020-02-24,13.804,40.024,25.838,13.804,9.883,0,FALSE
Latin America and Caribbean,2020-02-24,-183.962,-154.204,-177.647,-197.37,-224.163,0,FALSE
Africa,2020-03-02,19.536,1743.071,307.649,-542.332,-1600.082,0,FALSE
Europe,2020-03-02,-853.939,-853.557,-853.939,-854.452,-854.884,4.375,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Asia,2020-03-02,-3507.233,-1759.187,-3176.468,-4515.057,-6105.675,68,FALSE
Oceania,2020-03-02,-2.713,22.626,8.708,-2.713,-7.932,0.125,FALSE
Latin America and Caribbean,2020-03-02,-11.251,17.425,-5.197,-30.78,-62.018,0,FALSE
Africa,2020-03-09,-142.435,1297.384,168.789,-671.311,-1704.014,0.625,FALSE
Europe,2020-03-09,479.834,480.505,479.834,479.375,479.04,48.875,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Asia,2020-03-09,-1312.039,1076.693,-879.313,-2408.849,-4660.019,55.75,FALSE
Oceania,2020-03-09,0.422,22.831,11.104,0.422,-6.315,0.5,FALSE
Latin America and Caribbean,2020-03-09,-22.269,28.531,-6.452,-35.127,-68.001,0.25,FALSE
Africa,2020-03-16,-436.657,1266.505,106.597,-842.867,-1649.192,0.5,FALSE
Europe,2020-03-16,2336.006,2336.815,2336.046,2335.581,2335.26,294.875,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Asia,2020-03-16,-1002.902,1084.464,-676.011,-2162.466,-3811.912,96.25,FALSE
Oceania,2020-03-16,17.161,39.614,27.085,16.486,8.588,0.375,FALSE
Latin America and Caribbean,2020-03-16,-136.672,-88.175,-121.893,-152.976,-187.546,2.25,FALSE
Africa,2020-03-23,-757.416,1139.509,-35.228,-1055.469,-2139.995,3.625,FALSE
Europe,2020-03-23,4401.409,4402.054,4401.409,4400.892,4400.507,1126.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,53.875,FALSE
Asia,2020-03-23,-1112.567,2226.092,-248.396,-1884.337,-3424.429,166.5,FALSE
