location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,294.884,656.263,306.193,29.852,-256.763,NA,FALSE
Asia,2020-01-01,-252.619,-252.619,-252.619,-1013.763,-1309.188,NA,FALSE
Oceania,2020-01-01,1.54,12.405,3.85,-4.318,-14.066,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.169,0.128,-0.023,-0.169,-0.267,NA,FALSE
Latin America and Caribbean,2020-01-01,5.935,10.247,5.935,-1.927,-15.373,0,FALSE
Africa,2020-01-06,299.887,663.696,309.923,27.219,-246.273,NA,FALSE
Asia,2020-01-06,-252.443,-252.443,-252.443,-1017.681,-1359.94,NA,FALSE
Oceania,2020-01-06,1.528,13.649,3.895,-4.103,-14.085,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.169,0.128,-0.023,-0.169,-0.267,NA,FALSE
Latin America and Caribbean,2020-01-06,8.506,16.546,8.506,-1.812,-17.283,0,FALSE
Africa,2020-01-13,299.686,658.552,330.943,39.916,-247.041,NA,FALSE
Asia,2020-01-13,-498.876,-498.876,-498.876,-1250.613,-1587.401,NA,FALSE
Oceania,2020-01-13,1.539,13.944,3.599,-3.949,-14.035,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.169,0.11,-0.021,-0.169,-0.273,NA,FALSE
Latin America and Caribbean,2020-01-13,8.777,13.012,8.777,-1.553,-15.169,0,FALSE
Africa,2020-01-20,311.041,751.622,381.942,26.774,-286.174,NA,FALSE
Asia,2020-01-20,-764.345,38.887,-697.688,-1484.734,-2276.242,NA,FALSE
Oceania,2020-01-20,1.804,13.606,2.36,-5.798,-15.983,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.341,-0.013,-0.341,-0.633,-0.92,NA,FALSE
Latin America and Caribbean,2020-01-20,8.654,30.289,9.024,-2.624,-20.958,0,FALSE
Africa,2020-01-27,279.637,727.904,373.762,1.017,-397.646,NA,FALSE
Asia,2020-01-27,-19.89,823.464,174.057,-652.76,-1542.675,10.833,FALSE
Oceania,2020-01-27,3,16.013,4.382,-3.741,-14.321,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-891.088,-890.643,-891.088,-891.46,-891.767,0,FALSE
Latin America and Caribbean,2020-01-27,-96.396,-76.952,-94.997,-105.008,-122.047,0,FALSE
Africa,2020-02-03,440.915,873.38,514.318,117.521,-293.046,NA,FALSE
Asia,2020-02-03,1445.649,2244.736,1491.373,597.711,-575.857,46.25,FALSE
Oceania,2020-02-03,-2.559,12.23,0.715,-8.888,-18.314,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1012.709,-1012.176,-1012.695,-1013.115,-1013.396,0.25,FALSE
Latin America and Caribbean,2020-02-03,39.898,63.148,49.805,38.01,26.208,0,FALSE
Africa,2020-02-10,87.529,882.153,458.524,41.56,-501.435,NA,FALSE
Asia,2020-02-10,-158.207,607.676,-150.138,-1180.762,-2674.873,81.375,FALSE
Oceania,2020-02-10,17.566,35.9,22.282,12.916,2.357,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-895.83,-895.402,-895.83,-896.21,-896.508,0,FALSE
Latin America and Caribbean,2020-02-10,-24.694,9.891,-16.36,-33.398,-51.489,0,FALSE
Africa,2020-02-17,-25.375,916.148,462.35,-25.375,-760.186,0,FALSE
Asia,2020-02-17,-986.004,-223.325,-986.004,-2130.063,-3633.498,120.125,FALSE
Oceania,2020-02-17,12.771,31.765,17.379,7.614,-2.561,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1283.534,-1283.006,-1283.49,-1283.921,-1284.25,0.125,FALSE
Latin America and Caribbean,2020-02-17,-64.981,-32.65,-59.47,-76.131,-102.511,0,FALSE
Africa,2020-02-24,-630.325,333.944,-321.947,-962.769,-2220.44,0,FALSE
Asia,2020-02-24,-824.573,-181.287,-824.573,-2061.697,-3448.018,106.25,FALSE
Oceania,2020-02-24,17.6,36.753,22.422,12.982,3.977,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1213.818,-1213.115,-1213.563,-1214.169,-1214.589,1,FALSE
Latin America and Caribbean,2020-02-24,-145.65,-127.021,-145.335,-161.276,-183.429,0,FALSE
Africa,2020-03-02,-158.645,1382.82,299.743,-685.494,-2041.542,0,FALSE
Asia,2020-03-02,-3718.464,-2604.436,-3681.613,-5058.833,-6639.312,69.25,FALSE
Europe,2020-03-02,-847.322,-846.707,-847.313,-847.795,-848.057,6.625,FALSE
Oceania,2020-03-02,0.605,16.532,4.569,-4.859,-16.474,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,58.496,82.839,58.496,27.18,4.241,0,FALSE
Africa,2020-03-09,-158.649,1174.703,90.344,-816.396,-1957.584,0.125,FALSE
Asia,2020-03-09,-962.68,-326.275,-962.68,-2801.829,-4811.941,60,FALSE
Europe,2020-03-09,478.488,478.962,478.488,478.075,477.765,62.625,FALSE
Oceania,2020-03-09,4.276,16.566,7.191,-1.997,-13.175,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,50.62,96.85,55.451,19.212,-8.737,1,FALSE
Africa,2020-03-16,16.296,1001.751,16.296,-869.166,-2193.041,0.875,FALSE
Asia,2020-03-16,-1409.118,538.073,-1055.492,-2463.777,-4713.389,106.25,FALSE
Europe,2020-03-16,2330.425,2331.004,2330.512,2330.154,2329.786,312.75,FALSE
Oceania,2020-03-16,25.198,31.348,25.198,13.258,3.63,0,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
