location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,498.644,1203.147,498.644,48.915,-208.459,NA,FALSE
Oceania,2020-01-01,-0.246,18.076,4.96,-2.978,-11.904,NA,FALSE
Asia,2020-01-01,-559.566,186.472,-559.566,-1061.977,-1454.79,NA,FALSE
Europe,2020-01-01,-0.125,0.098,-0.044,-0.16,-0.381,NA,FALSE
Latin America and Caribbean,2020-01-01,2.68,15.81,2.68,-2.518,-12.438,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,504.897,1184.435,504.897,45.73,-264.45,0,FALSE
Oceania,2020-01-06,-0.216,17.936,4.626,-2.994,-11.737,0,FALSE
Asia,2020-01-06,-561.182,183.802,-561.182,-1067.536,-1432.066,0,FALSE
Europe,2020-01-06,-0.125,0.101,-0.045,-0.168,-0.378,0.75,FALSE
Latin America and Caribbean,2020-01-06,1.404,24.071,4.282,-2.408,-13.534,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,512.876,1264.428,512.876,55.708,-263.726,0,FALSE
Oceania,2020-01-13,-0.01,18.12,4.933,-2.998,-10.548,0,FALSE
Asia,2020-01-13,-798.859,-56.713,-798.859,-1283.902,-1763.425,0.125,FALSE
Latin America and Caribbean,2020-01-13,4.496,19.178,4.496,-2.588,-12.441,0,FALSE
Europe,2020-01-13,-0.13,0.073,-0.052,-0.171,-0.366,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,551.827,1481.445,551.827,39.753,-313.121,0,FALSE
Oceania,2020-01-20,0.834,16.525,4.438,-3.639,-10.906,0,FALSE
Asia,2020-01-20,-1057.466,-93.233,-993.483,-1602.095,-2242.873,0.375,FALSE
Latin America and Caribbean,2020-01-20,1.036,24.666,7.965,-4.023,-17.221,0,FALSE
Europe,2020-01-20,-0.407,-0.097,-0.357,-0.693,-1.017,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-01-27,526.434,1430.083,526.434,47.586,-337.957,0,FALSE
Oceania,2020-01-27,2.322,18.921,7.678,-1.12,-8.89,0,FALSE
Asia,2020-01-27,-412.935,753.127,-143.137,-937.897,-1808.279,9.875,FALSE
Latin America and Caribbean,2020-01-27,-155.288,-125.892,-144.695,-156.474,-172.148,0,FALSE
Europe,2020-01-27,-888.873,-888.399,-888.775,-889.174,-889.521,0.375,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-03,648.972,1514.111,648.972,133.048,-227.48,0,FALSE
Oceania,2020-02-03,-3.943,14.863,2.491,-6.164,-13.997,0,FALSE
Asia,2020-02-03,1057.119,2142.707,1227.305,452.423,-177.757,46.25,FALSE
Latin America and Caribbean,2020-02-03,-19.374,12.192,-6.673,-19.394,-29.498,0,FALSE
Europe,2020-02-03,-1009.153,-1008.699,-1009.076,-1009.484,-1009.841,0.5,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-10,665.477,1737.413,665.477,76.649,-447.769,0,FALSE
Oceania,2020-02-10,16.173,38.269,24.46,14.868,6.671,0,FALSE
Asia,2020-02-10,-492.61,527.051,-459.685,-1267.692,-2337.684,81.375,FALSE
Latin America and Caribbean,2020-02-10,-75.579,-38.3,-70.039,-87.253,-106.224,0,FALSE
Europe,2020-02-10,-888.309,-887.954,-888.236,-888.571,-888.882,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-17,651.313,1713.275,651.313,-61.727,-589.41,0,FALSE
Oceania,2020-02-17,11.018,32.251,18.444,9.424,1.768,0,FALSE
Asia,2020-02-17,-1366.347,58.625,-1264.51,-2202.768,-3262.216,120.125,FALSE
Latin America and Caribbean,2020-02-17,-118.715,-81.793,-114.286,-133.12,-155.235,0,FALSE
Europe,2020-02-17,-1276.811,-1276.311,-1276.691,-1277.08,-1277.39,0.125,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
