location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,468.188,704.788,468.188,22.616,-252.237,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-164.425,-153.192,-164.425,-1026.089,-1342.495,NA,FALSE
Oceania,2020-01-01,-0.711,9.64,2.153,-5.08,-13.996,NA,FALSE
Europe,2020-01-01,-0.107,0.056,-0.012,-0.107,-0.225,NA,FALSE
Latin America and Caribbean,2020-01-01,1.717,9.933,3.469,-3.584,-16.54,0,FALSE
Africa,2020-01-06,468.04,687.031,468.04,25.382,-294.598,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-168.524,-153.132,-168.524,-1028.91,-1325.228,NA,FALSE
Oceania,2020-01-06,-0.711,9.727,2.725,-5.305,-13.912,NA,FALSE
Europe,2020-01-06,-0.107,0.056,-0.012,-0.107,-0.225,NA,FALSE
Latin America and Caribbean,2020-01-06,1.569,16.892,6.733,-2.394,-18.166,0,FALSE
Africa,2020-01-13,463.96,700.576,463.96,25.91,-282.663,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-411.679,-401.659,-411.679,-1273.197,-1567.011,NA,FALSE
Europe,2020-01-13,-0.108,0.056,-0.012,-0.108,-0.225,NA,FALSE
Oceania,2020-01-13,-0.748,9.828,2.189,-5.365,-13.912,NA,FALSE
Latin America and Caribbean,2020-01-13,1.698,13.493,5.586,-2.694,-14.937,0,FALSE
Africa,2020-01-20,467.819,798.276,467.819,10.875,-280.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-597.817,479.433,-597.817,-1560.757,-2323.346,NA,FALSE
Europe,2020-01-20,-0.282,-0.047,-0.282,-0.636,-0.934,NA,FALSE
Oceania,2020-01-20,-0.957,9.262,1.436,-7.073,-15.251,NA,FALSE
Latin America and Caribbean,2020-01-20,3.575,31.255,11.363,-1.03,-22.329,0,FALSE
Africa,2020-01-27,438.355,751.269,438.355,-9.683,-306.857,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,125.978,1280.741,185.202,-846.109,-1675.286,10.833,FALSE
Europe,2020-01-27,-887.578,-887.266,-887.578,-888.028,-888.342,0,FALSE
Oceania,2020-01-27,0.244,9.969,2.088,-6.225,-14.606,0,FALSE
Latin America and Caribbean,2020-01-27,-59.365,-39.894,-51.641,-63.748,-79.236,0,FALSE
Africa,2020-02-03,596.908,979.471,596.908,105.33,-204.13,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1671.218,2537.681,1671.218,413.92,-747.497,46.25,FALSE
Europe,2020-02-03,-1008.506,-1008.15,-1008.506,-1008.979,-1009.234,0,FALSE
Oceania,2020-02-03,-5.374,4.953,-3.494,-10.34,-18.248,0,FALSE
Latin America and Caribbean,2020-02-03,79.282,94.667,85.644,73.08,57.422,0,FALSE
Africa,2020-02-10,451.491,851.786,451.491,-15.403,-463.661,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-66.27,948.033,-66.27,-1170.162,-3068.26,81.375,FALSE
Europe,2020-02-10,-890.058,-889.737,-890.058,-890.5,-890.83,0,FALSE
Oceania,2020-02-10,15.488,26.696,18.867,11.053,0.477,0,FALSE
Latin America and Caribbean,2020-02-10,6.796,40.56,20.214,4.273,-44.857,0,FALSE
Africa,2020-02-17,453.504,874.873,453.504,-33.428,-777.314,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-823.108,327.187,-823.108,-2121.439,-4175.226,120.125,FALSE
Europe,2020-02-17,-1281.227,-1280.811,-1281.227,-1281.684,-1281.999,0.125,FALSE
Oceania,2020-02-17,10.534,21.244,13.349,5.779,-5.531,0,FALSE
