location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,498.625,1203.147,498.625,37.786,-130.946,NA,FALSE
Latin America and Caribbean,2020-01-01,2.689,12.66,2.689,-3.028,-11.203,0,FALSE
Asia,2020-01-01,-559.442,21.762,-559.442,-1072.098,-1322.064,NA,FALSE
Europe,2020-01-01,-0.127,0.098,-0.043,-0.147,-0.278,NA,FALSE
Oceania,2020-01-01,-0.246,17.89,5.848,-2.716,-7.648,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,504.878,1184.435,504.878,37.951,-189.053,0,FALSE
Latin America and Caribbean,2020-01-06,1.413,15.199,3.747,-2.869,-12.572,0,FALSE
Asia,2020-01-06,-561.073,-3.525,-561.073,-1078.74,-1333.716,0,FALSE
Europe,2020-01-06,-0.128,0.045,-0.04,-0.163,-0.291,0,FALSE
Oceania,2020-01-06,-0.217,17.851,5.985,-2.901,-7.473,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-13,513.516,1264.428,513.516,20.135,-135.878,0,FALSE
Latin America and Caribbean,2020-01-13,4.504,12.255,4.504,-3.257,-12.453,0,FALSE
Asia,2020-01-13,-798.086,-121.346,-798.086,-1322.841,-1598.274,0.125,FALSE
Europe,2020-01-13,-0.13,0.037,-0.051,-0.19,-0.316,0,FALSE
Oceania,2020-01-13,-0.001,18.043,6.21,-2.667,-7.742,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-20,551.158,1307.516,551.158,39.518,-313.115,0,FALSE
Latin America and Caribbean,2020-01-20,1.055,18.696,5.078,-4.686,-18.661,0,FALSE
Asia,2020-01-20,-1057.36,-146.859,-1033.447,-1608.738,-2133.23,0.375,FALSE
Europe,2020-01-20,-0.415,-0.221,-0.363,-0.713,-1.128,0,FALSE
Oceania,2020-01-20,0.833,16.346,5.472,-3.477,-9.437,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-27,2.321,18.48,9.266,-0.738,-7.947,0,FALSE
Africa,2020-01-27,528.959,1329.605,528.959,32.079,-223.555,0,FALSE
Latin America and Caribbean,2020-01-27,-155.404,-131.961,-146.07,-157.691,-174.31,0,FALSE
Asia,2020-01-27,-412.348,759.439,-237.284,-940.777,-1699.226,9.875,FALSE
Europe,2020-01-27,-889.127,-888.755,-889.028,-889.363,-889.685,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-02-03,-3.944,14.68,3.701,-6.132,-12.661,0,FALSE
Africa,2020-02-03,651.673,1446.059,651.673,110.605,-83.354,0,FALSE
Latin America and Caribbean,2020-02-03,-19.372,7.224,-8.162,-20.454,-29.505,0,FALSE
Asia,2020-02-03,1057.619,2043.61,1097.303,424.854,-556.11,46.25,FALSE
Europe,2020-02-03,-1009.288,-1008.896,-1009.178,-1009.539,-1009.934,0.125,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-10,16.175,36.549,25.286,14.767,9.15,0,FALSE
Africa,2020-02-10,668.437,1585.74,668.437,84.432,-412.746,0,FALSE
Latin America and Caribbean,2020-02-10,-75.71,-55.324,-72.537,-89.968,-106.225,0,FALSE
Asia,2020-02-10,-492.949,364.653,-492.949,-1380.977,-2414.342,81.375,FALSE
Europe,2020-02-10,-888.448,-888.096,-888.354,-888.658,-888.935,0.125,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-17,11.02,32.253,18.446,9.621,3.287,0,FALSE
Africa,2020-02-17,655.337,1674.145,655.337,-71.954,-562.464,0,FALSE
Latin America and Caribbean,2020-02-17,-118.712,-97.658,-118.244,-134.95,-155.24,0,FALSE
Asia,2020-02-17,-1366.63,39.637,-1366.63,-2325.667,-3818.877,120.125,FALSE
Europe,2020-02-17,-1276.945,-1276.544,-1276.815,-1277.142,-1277.455,0.25,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-24,16.484,36.974,24.73,15.042,9.115,0,FALSE
Africa,2020-02-24,-443.371,588.272,-90.06,-847.855,-1689.75,0,FALSE
Latin America and Caribbean,2020-02-24,-213.334,-180.2,-198.718,-217.525,-246.088,0,FALSE
Asia,2020-02-24,-1197.712,-47.732,-1180.495,-2063.469,-3520.301,105.5,FALSE
Europe,2020-02-24,-1210.585,-1210.142,-1210.439,-1210.813,-1211.196,0.625,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-03-02,-0.107,18.98,7.972,-0.805,-7.461,0.125,FALSE
Africa,2020-03-02,310.425,1743.549,310.425,-528.754,-1507.116,0,FALSE
