location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,271.924,664.146,298.777,29.093,-230.653,NA,FALSE
Europe,2020-01-01,-0.147,0.113,-0.025,-0.147,-0.262,NA,FALSE
Asia,2020-01-01,-585.764,-296.198,-585.764,-1011.882,-1309.188,NA,FALSE
Oceania,2020-01-01,-2.694,11.852,3.247,-4.362,-14.073,NA,FALSE
Latin America and Caribbean,2020-01-01,0.105,10.432,3.396,-1.895,-15.308,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,273.822,672.14,308.055,27.219,-232.702,NA,FALSE
Europe,2020-01-06,-0.147,0.113,-0.025,-0.147,-0.262,NA,FALSE
Asia,2020-01-06,-588.276,-296.993,-588.276,-1015.512,-1359.883,NA,FALSE
Oceania,2020-01-06,-2.721,11.634,3.057,-4.24,-14.091,NA,FALSE
Latin America and Caribbean,2020-01-06,-1.205,17.269,6.761,-1.689,-17.203,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,275.56,675.308,320.742,39.916,-241.296,NA,FALSE
Europe,2020-01-13,-0.147,0.093,-0.024,-0.147,-0.267,NA,FALSE
Asia,2020-01-13,-838.309,-536.517,-838.309,-1246.54,-1587.402,NA,FALSE
Oceania,2020-01-13,-2.372,11.744,3.176,-3.965,-14.042,NA,FALSE
Latin America and Caribbean,2020-01-13,0.854,13.955,5.304,-1.141,-15.128,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,270.155,803.347,359.582,14.481,-285.734,NA,FALSE
Europe,2020-01-20,-0.447,-0.038,-0.366,-0.653,-0.92,NA,FALSE
Asia,2020-01-20,-1129.42,38.36,-695.625,-1453.417,-2276.243,NA,FALSE
Oceania,2020-01-20,-2.708,11.329,2.237,-5.798,-15.983,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.738,31.128,8.76,-2.383,-21.036,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
