location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,342.012,678.867,342.012,11.746,-255.828,NA,FALSE
Oceania,2020-01-01,5.278,11.315,5.278,-4.976,-14.607,NA,FALSE
Asia,2020-01-01,-277.691,-277.691,-277.691,-1014.115,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.17,0.066,-0.02,-0.17,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.02,9.115,3.744,-11.02,-17.887,0,FALSE
Africa,2020-01-06,346.616,672.14,346.616,17.621,-246.273,NA,FALSE
Oceania,2020-01-06,5.078,11.634,5.078,-4.517,-14.525,NA,FALSE
Asia,2020-01-06,-276.336,-276.336,-276.336,-999.633,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.17,0.066,-0.02,-0.17,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.768,13.75,6.453,-10.768,-21.26,0,FALSE
Africa,2020-01-13,343.284,680.435,343.284,18.843,-247.041,NA,FALSE
Oceania,2020-01-13,5.078,11.743,5.078,-4.593,-14.524,NA,FALSE
Asia,2020-01-13,-524.257,-524.257,-524.257,-1264.675,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.17,0.066,-0.024,-0.17,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.187,12.983,5.73,-9.187,-16.215,0,FALSE
Africa,2020-01-20,356.914,709.827,379.323,-33.238,-486.935,NA,FALSE
Oceania,2020-01-20,5.044,11.84,5.044,-6.487,-16.103,NA,FALSE
Asia,2020-01-20,-744.729,85.535,-738.415,-1489.621,-2463.453,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.317,-0.039,-0.317,-0.669,-0.965,NA,FALSE
Latin America and Caribbean,2020-01-20,-9.918,18.89,8.562,-9.918,-26.328,0,FALSE
Africa,2020-01-27,316.887,706.243,320.618,-8.733,-473.361,NA,FALSE
Oceania,2020-01-27,6.164,13.925,6.164,-5.438,-15.522,0,FALSE
Asia,2020-01-27,-46.378,795.931,123.171,-746.002,-1721.636,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-890.334,-889.986,-890.334,-890.76,-891.029,0,FALSE
Latin America and Caribbean,2020-01-27,-116.499,-79.907,-95.279,-116.499,-122.071,0,FALSE
Africa,2020-02-03,476.629,879.107,498.823,107.56,-408.317,NA,FALSE
Oceania,2020-02-03,0.226,8.512,1.464,-9.373,-18.845,0,FALSE
Asia,2020-02-03,1547.432,2247.899,1547.432,391.631,-568.826,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1010.884,-1010.487,-1010.884,-1011.343,-1011.615,0.25,FALSE
Latin America and Caribbean,2020-02-03,28.526,54.918,46.6,28.526,20.614,0,FALSE
Africa,2020-02-10,437.015,878.144,472.289,19.752,-445.142,NA,FALSE
Oceania,2020-02-10,21.988,28.268,22.651,12.513,4.156,0,FALSE
Asia,2020-02-10,-221.497,447.241,-221.497,-1235.401,-2437.738,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-892.682,-892.306,-892.682,-893.13,-893.391,0,FALSE
Latin America and Caribbean,2020-02-10,-37.8,-4.084,-18.339,-37.8,-58.027,0,FALSE
Africa,2020-02-17,350.389,917.179,378.637,-20.24,-527.632,0,FALSE
Oceania,2020-02-17,16.946,24.881,17.532,7.256,-0.631,0,FALSE
Asia,2020-02-17,-1038.042,-461.784,-1038.042,-2259.924,-4099.666,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1283.257,-1282.824,-1283.257,-1283.69,-1284.013,0.125,FALSE
Latin America and Caribbean,2020-02-17,-71.969,-40.434,-60.853,-75.061,-100.052,0,FALSE
Africa,2020-02-24,-545.979,419.2,-250.669,-873.916,-2507.065,0,FALSE
Oceania,2020-02-24,21.939,29.938,22.222,12.318,4.121,0,FALSE
Asia,2020-02-24,-923.648,-411.563,-923.648,-2200.865,-4646.134,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1212.422,-1211.685,-1212.112,-1212.748,-1213.127,1,FALSE
Latin America and Caribbean,2020-02-24,-156.034,-128.525,-144.879,-163.197,-182.882,0,FALSE
Africa,2020-03-02,-212.598,1044.93,333.614,-540.004,-1906.803,0,FALSE
Oceania,2020-03-02,3.939,11.206,4.892,-5.077,-17.354,0.125,FALSE
Asia,2020-03-02,-3554.83,-2640.862,-3554.83,-4965.801,-6719.181,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-845.735,-845.218,-845.735,-846.215,-846.494,6.625,FALSE
Latin America and Caribbean,2020-03-02,36.884,94.528,56.697,30.786,4.02,0,FALSE
Africa,2020-03-09,-236.845,913.319,126.82,-686,-1957.584,0.125,FALSE
Oceania,2020-03-09,7.852,13.031,7.852,-2.052,-13.794,0.25,FALSE
Asia,2020-03-09,-714.993,-491.617,-714.993,-3007.044,-4806.165,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,481.277,481.84,481.317,480.952,480.596,62.625,FALSE
Latin America and Caribbean,2020-03-09,30.679,93.599,57.719,23.245,-7.791,1,FALSE
Africa,2020-03-16,-20.541,1154.354,-9.527,-801.176,-2251.203,0.875,FALSE
Oceania,2020-03-16,25.08,30.066,25.08,13.303,1.788,0,FALSE
Asia,2020-03-16,-556.884,373.759,-556.884,-2538.653,-5093.602,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Europe,2020-03-16,2333.077,2333.649,2333.233,2332.907,2332.554,312.75,FALSE
Latin America and Caribbean,2020-03-16,-91.364,-30.118,-68.056,-104.223,-160.822,3.533,FALSE
Africa,2020-03-23,442.938,793.157,442.938,-993.72,-3275.839,5.875,FALSE
Oceania,2020-03-23,32.057,33.134,32.057,14.331,1.659,0.5,FALSE
Asia,2020-03-23,689.176,689.176,689.176,-2009.91,-3797.568,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Europe,2020-03-23,4390.294,4390.876,4390.498,4390.19,4389.923,1085.375,FALSE
Latin America and Caribbean,2020-03-23,307.106,358.324,307.812,273.217,217.268,17.427,FALSE
Africa,2020-03-30,109.769,327.389,109.769,-1337.501,-4129.243,15.75,FALSE
Asia,2020-03-30,-1658.214,-1506.726,-1658.214,-4509.985,-6225.343,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Oceania,2020-03-30,38.589,39.663,38.589,22.313,9.422,1.375,FALSE
Europe,2020-03-30,6076.82,6077.587,6077.167,6076.82,6076.416,2584.875,FALSE
Latin America and Caribbean,2020-03-30,768.938,834.561,782.174,727.535,672.365,53.442,FALSE
Africa,2020-04-06,-265.636,345.32,-265.636,-1437.48,-4081.153,42,FALSE
Asia,2020-04-06,-1981.89,-1038.296,-1981.89,-4321.6,-5856.02,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Oceania,2020-04-06,22.132,32.59,22.132,10.857,-7.255,3.375,FALSE
Europe,2020-04-06,5987.177,5988.023,5987.534,5987.09,5986.744,4027.875,FALSE
Latin America and Caribbean,2020-04-06,798.289,877.682,825.87,777.592,718.762,152.28,FALSE
Africa,2020-04-13,-27.313,499.881,-27.313,-1486.624,-3805.128,48.875,FALSE
Asia,2020-04-13,-2252.151,-800.567,-2252.151,-4356.755,-6159.03,341.125,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Oceania,2020-04-13,10.924,18.495,10.924,-0.669,-18.971,4.25,FALSE
Europe,2020-04-13,5088.998,5089.769,5089.363,5088.93,5088.534,4356.5,FALSE
Latin America and Caribbean,2020-04-13,814.547,892.006,845.107,789.462,729.459,284.071,FALSE
Africa,2020-04-20,-58.285,533.894,-58.285,-1448.718,-3922.353,46.375,FALSE
Asia,2020-04-20,-2622.891,-1602.727,-2622.891,-4540.461,-6643.38,354.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Oceania,2020-04-20,3.069,12.151,3.069,-10.813,-25.015,1.625,FALSE
Europe,2020-04-20,3620.844,3621.809,3621.275,3620.763,3620.282,3941.125,FALSE
Latin America and Caribbean,2020-04-20,1089.557,1183.334,1122.588,1063.673,1006.294,433.083,FALSE
Africa,2020-04-27,312.195,402.721,312.195,-1502.453,-3895.215,42.625,FALSE
Asia,2020-04-27,-2308.253,-264.819,-2126.079,-3963.57,-6603.047,352.75,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2206.875,FALSE
Oceania,2020-04-27,-24.752,-9.079,-20.266,-31.467,-43.192,2.25,FALSE
Europe,2020-04-27,2293.063,2293.719,2293.423,2292.942,2292.564,3134.25,FALSE
Latin America and Caribbean,2020-04-27,1370.138,1474.367,1399.887,1341.569,1286.371,685.321,FALSE
Africa,2020-05-04,799.803,1962.642,799.803,-821.968,-3177.299,52.5,FALSE
Asia,2020-05-04,1011.941,4340.104,1628.322,0.364,-1859.483,358.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.375,FALSE
Oceania,2020-05-04,-14.062,3.1,-9.884,-23.276,-34.039,1.75,FALSE
Europe,2020-05-04,1705.792,1706.469,1705.881,1705.377,1704.874,2290,FALSE
Latin America and Caribbean,2020-05-04,2766.518,2835.153,2766.518,2706.219,2665.665,1051.607,FALSE
Africa,2020-05-11,1088.232,2257.321,1088.232,-554.587,-2668.559,68.5,FALSE
Asia,2020-05-11,1486.089,4690.155,1944.676,784.992,-1223.834,360.25,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Oceania,2020-05-11,-9.026,3.04,-9.026,-22.04,-33.657,0.375,FALSE
Europe,2020-05-11,1722.68,1723.295,1722.68,1722.107,1721.54,1784.375,FALSE
Latin America and Caribbean,2020-05-11,3037.801,3097.94,3037.801,2964.95,2927.61,1359.375,FALSE
Africa,2020-05-18,1150.547,2518.881,1150.547,-524.465,-2503.425,67.625,FALSE
Asia,2020-05-18,2221.16,6082.842,3132.978,1301.93,-894.039,364.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1481.125,FALSE
Oceania,2020-05-18,-22.849,2.245,-16.344,-29.778,-40.111,0.25,FALSE
Europe,2020-05-18,1284.438,1285.049,1284.546,1283.901,1283.453,1412.625,FALSE
Latin America and Caribbean,2020-05-18,3265.634,3330.853,3271.373,3194.471,3156.055,1621.125,FALSE
Africa,2020-05-25,1423.469,2429.29,1423.469,-453.817,-2872.164,90.125,FALSE
Asia,2020-05-25,13051.584,23914.571,13812.224,2597.442,-1384.724,382,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1199.125,FALSE
Oceania,2020-05-25,-33.329,-9.837,-27.477,-41.742,-52.687,0.5,FALSE
Europe,2020-05-25,938.465,939.037,938.574,938.052,937.36,1036.875,FALSE
Latin America and Caribbean,2020-05-25,3442.897,3503.37,3442.897,3354.431,3315.089,1951,FALSE
Africa,2020-06-01,2532.256,3294.516,2532.256,619.6,-1755.453,123.625,FALSE
Asia,2020-06-01,7751.389,15550.605,8946.86,5156.254,1632.226,479.75,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,984.375,FALSE
Oceania,2020-06-01,-50.35,-25.53,-43.176,-59.058,-69.035,0.125,FALSE
Europe,2020-06-01,1434.012,1434.508,1434.23,1433.775,1433.361,810.125,FALSE
Latin America and Caribbean,2020-06-01,3549.144,3635.527,3561.971,3461.201,3424.074,1996.125,FALSE
Africa,2020-06-08,3220.469,3843.13,3220.469,1154.129,-439.905,142.625,FALSE
Asia,2020-06-08,7816.356,13247.883,9630.635,5635.009,1448.796,614.125,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,827.125,FALSE
Oceania,2020-06-08,-37.433,-13.08,-30.374,-45.898,-56.579,0,FALSE
Europe,2020-06-08,1322.371,1323.014,1322.641,1322.285,1321.851,627.125,FALSE
Latin America and Caribbean,2020-06-08,3729.703,3787.805,3729.703,3652.365,3602.346,2422,FALSE
Africa,2020-06-15,3804.331,4890.457,3804.331,1924.777,775.835,196.625,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,700.875,FALSE
Asia,2020-06-15,8755.782,12857.04,9617.688,6715.662,2561.495,770.75,FALSE
Oceania,2020-06-15,-52.893,-26.743,-45.968,-60.515,-71.929,0,FALSE
Europe,2020-06-15,994.743,995.293,994.95,994.607,994.253,518.375,FALSE
Latin America and Caribbean,2020-06-15,3739.375,3821.053,3751.461,3670.921,3621.677,2445.25,FALSE
Africa,2020-06-22,3989.274,4809.6,3989.274,2034.408,985.471,234.875,FALSE
North America,2020-06-22,828.721,828.721,828.721,828.721,828.721,584.375,FALSE
Asia,2020-06-22,11918.558,13509.4,11918.558,7742.195,4004.392,1100.375,FALSE
Oceania,2020-06-22,-65.689,-40.311,-57.708,-72.118,-83.758,0,FALSE
Europe,2020-06-22,1555.376,1555.886,1555.632,1555.33,1555.036,453.5,FALSE
Latin America and Caribbean,2020-06-22,3731.386,3813.883,3738.247,3661.097,3602.419,2650.875,FALSE
Africa,2020-06-29,3687.33,4894.972,3687.33,2166.835,1100.031,220.375,FALSE
North America,2020-06-29,966.35,966.35,966.35,966.35,966.35,546.125,FALSE
Asia,2020-06-29,13300.601,15485.873,13300.601,8929.235,5023.214,939.875,FALSE
Oceania,2020-06-29,-54.216,-29.243,-46.205,-60.319,-72.735,0.25,FALSE
Europe,2020-06-29,1327.751,1328.123,1327.925,1327.716,1327.526,394.625,FALSE
Latin America and Caribbean,2020-06-29,3839.876,3934.173,3860.282,3787.681,3721.469,2596.875,FALSE
Africa,2020-07-06,3682.77,4790.388,3682.77,2225.401,954.734,243.375,FALSE
North America,2020-07-06,1355.95,1355.95,1355.95,1355.95,1355.95,518.75,FALSE
Asia,2020-07-06,13790.998,15175.239,13790.998,9359.877,5340.548,1065,FALSE
Oceania,2020-07-06,-59,-32.527,-50.547,-65.534,-78.316,0.25,FALSE
Europe,2020-07-06,1301.045,1301.44,1301.192,1301.019,1300.846,385,FALSE
Latin America and Caribbean,2020-07-06,4657.846,4728.343,4666.008,4578.779,4510.305,2578.5,FALSE
Africa,2020-07-13,4130.09,5481.009,4165.118,2879.98,1672.996,262.5,FALSE
North America,2020-07-13,1574.207,1574.207,1574.207,1574.207,1574.207,745.625,FALSE
Asia,2020-07-13,13175.985,14665.847,13175.985,9139.009,5125.25,1155.125,FALSE
Oceania,2020-07-13,-61.604,-35.058,-52.949,-67.886,-81.387,0.25,FALSE
Europe,2020-07-13,1269.272,1269.656,1269.445,1269.227,1269.011,364.875,FALSE
Latin America and Caribbean,2020-07-13,4728.082,4824.586,4732.186,4645.479,4580.973,2688.25,FALSE
Africa,2020-07-20,4284.432,5829.05,4284.432,3004.62,1566.752,272.75,FALSE
North America,2020-07-20,1738.236,1738.236,1738.236,1738.236,1738.236,770.375,FALSE
Asia,2020-07-20,13750.134,15441.359,13750.134,9612.035,7354.325,1376.5,FALSE
Oceania,2020-07-20,-49.233,-24.995,-42.594,-57.674,-70.6,2.25,FALSE
Europe,2020-07-20,1285.394,1285.783,1285.553,1285.324,1285.142,321,FALSE
Latin America and Caribbean,2020-07-20,4697.939,4781.899,4702.535,4601.907,4543.189,2750.286,FALSE
