location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,256.865,678.867,269.09,36.868,-255.828,NA,FALSE
Asia,2020-01-01,-394.012,-394.012,-394.012,-1034.202,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.041,11.315,3.261,-4.523,-14.607,NA,FALSE
Europe,2020-01-01,-0.186,0.066,-0.022,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.53,9.115,3.677,-3.941,-17.887,0,FALSE
Africa,2020-01-06,260.307,672.14,284.661,26.366,-246.273,NA,FALSE
Asia,2020-01-06,-397.977,-397.977,-397.977,-1030.536,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.163,11.634,3.668,-4.421,-14.525,NA,FALSE
Europe,2020-01-06,-0.186,0.066,-0.022,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.051,13.75,6.252,-2.303,-21.26,0,FALSE
Africa,2020-01-13,276.798,680.435,287.694,44.288,-247.041,NA,FALSE
Asia,2020-01-13,-645.824,-645.824,-645.824,-1290.562,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.172,11.743,3.175,-4.44,-14.524,NA,FALSE
Europe,2020-01-13,-0.186,0.066,-0.021,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,0.986,12.393,5.194,-2.593,-16.215,0,FALSE
Africa,2020-01-20,259.838,708.513,372.368,-23.811,-487.416,NA,FALSE
Asia,2020-01-20,-845.884,-92.315,-738.415,-1574.967,-2333.71,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.353,12.348,3.056,-6.487,-16.103,NA,FALSE
Europe,2020-01-20,-0.402,0.047,-0.357,-0.664,-0.897,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.453,17.574,8.208,-2.418,-26.328,0,FALSE
Africa,2020-01-27,270.519,706.243,320.618,-8.625,-473.122,NA,FALSE
Asia,2020-01-27,-123.381,786.116,128.514,-768.096,-1721.636,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,0.114,13.925,5.951,-5.438,-15.522,0,FALSE
Europe,2020-01-27,-891.031,-890.495,-890.977,-891.346,-891.638,0,FALSE
Latin America and Caribbean,2020-01-27,-106.251,-80.725,-95.142,-106.418,-121.89,0,FALSE
Africa,2020-02-03,417.782,879.107,492.214,96.927,-409.628,NA,FALSE
Asia,2020-02-03,1507.384,2283.1,1507.384,391.631,-568.182,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-5.235,8.841,1.663,-8.535,-18.845,0,FALSE
Europe,2020-02-03,-1011.71,-1011.174,-1011.631,-1012.071,-1012.343,0.25,FALSE
Latin America and Caribbean,2020-02-03,39.509,56.105,47.14,36.038,21.152,0,FALSE
Africa,2020-02-10,337.167,854.378,472.289,24.07,-445.142,NA,FALSE
Asia,2020-02-10,-398.089,447.09,-256.325,-1204.091,-2395.124,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,14.994,29.923,22.231,12.513,4.156,0,FALSE
Europe,2020-02-10,-893.507,-893.012,-893.47,-893.851,-894.066,0,FALSE
Latin America and Caribbean,2020-02-10,-30.934,-4.56,-18.485,-30.971,-57.846,0,FALSE
Africa,2020-02-17,326.155,917.179,406.526,-12.796,-527.281,0,FALSE
Asia,2020-02-17,-1158.335,-461.793,-1088.471,-2167.733,-3973.761,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,10.177,26.807,17.777,6.948,-0.631,0,FALSE
Europe,2020-02-17,-1283.246,-1282.643,-1283.158,-1283.574,-1283.889,0.125,FALSE
Latin America and Caribbean,2020-02-17,-67.181,-39.822,-60.169,-74.643,-92.973,0,FALSE
Africa,2020-02-24,-486.962,419.2,-237.648,-873.916,-2504.783,0,FALSE
Asia,2020-02-24,-835.686,-411.563,-835.686,-2171.468,-3907.572,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,15.339,34.09,22.833,12.029,4.121,0,FALSE
Europe,2020-02-24,-1213.164,-1212.43,-1212.764,-1213.478,-1213.857,1,FALSE
Latin America and Caribbean,2020-02-24,-148.554,-116.897,-144.263,-162.837,-182.522,0,FALSE
