location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,478.688,962.744,478.688,8.283,-252.24,NA,FALSE
Oceania,2020-01-01,-0.703,9.345,1.823,-5.284,-12.987,NA,FALSE
Asia,2020-01-01,-191.864,381.795,-191.864,-1035.301,-1369.044,NA,FALSE
Latin America and Caribbean,2020-01-01,1.059,12.466,3.125,-3.469,-13.848,0,FALSE
Europe,2020-01-01,-0.114,0.067,-0.016,-0.114,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,478.714,961.692,478.714,16.201,-293.989,NA,FALSE
Oceania,2020-01-06,-0.703,9.615,1.916,-5.135,-12.888,NA,FALSE
Asia,2020-01-06,-204.016,376.463,-204.016,-1029.848,-1325.228,NA,FALSE
Latin America and Caribbean,2020-01-06,2,17.261,8.579,-1.507,-14.151,0,FALSE
Europe,2020-01-06,-0.114,0.067,-0.016,-0.114,-0.226,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,476.882,961.654,476.882,16.082,-282.663,NA,FALSE
Oceania,2020-01-13,-0.773,9.828,1.931,-5.283,-12.571,NA,FALSE
Asia,2020-01-13,-450.521,116.595,-450.521,-1268.2,-1570.428,NA,FALSE
Latin America and Caribbean,2020-01-13,1.799,14.956,6.003,-1.99,-13.132,0,FALSE
Europe,2020-01-13,-0.115,0.067,-0.016,-0.12,-0.226,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,484.413,981.327,484.413,-22.203,-298.803,NA,FALSE
Oceania,2020-01-20,-1.018,9.474,0.778,-7.073,-15.194,NA,FALSE
Asia,2020-01-20,-641.946,682.88,-641.946,-1566.784,-2463.978,NA,FALSE
Latin America and Caribbean,2020-01-20,4.506,38.716,12.501,-0.44,-18.232,0,FALSE
Europe,2020-01-20,-0.274,0.012,-0.274,-0.646,-0.955,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,458.358,969.033,458.358,-22.196,-382.482,NA,FALSE
Oceania,2020-01-27,0.198,11.193,2.091,-6.077,-13.668,0,FALSE
Asia,2020-01-27,102.958,1284.322,215.53,-811.799,-1702.875,10.833,FALSE
Latin America and Caribbean,2020-01-27,-58.454,-36.999,-51.203,-64.266,-78.074,0,FALSE
Europe,2020-01-27,-887.576,-887.248,-887.576,-888.009,-888.307,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
