location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,441.586,562.433,441.586,42.737,-179.78,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.711,13.572,3.118,-2.094,-11.572,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.157,0.08,-0.009,-0.157,-0.197,NA,FALSE
Asia,2020-01-01,-163.2,-125.963,-163.2,-1066.378,-1418.976,NA,FALSE
Oceania,2020-01-01,-3.903,12.952,3.488,-3.903,-10.889,NA,FALSE
Africa,2020-01-06,443.7,564.856,443.7,39.038,-206.938,NA,FALSE
Latin America and Caribbean,2020-01-06,1.407,15.616,7.282,-0.998,-10.194,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.157,0.08,-0.009,-0.157,-0.197,NA,FALSE
Asia,2020-01-06,-154.697,-122.019,-154.697,-1066.558,-1436.888,NA,FALSE
Oceania,2020-01-06,-3.903,12.853,3.795,-3.903,-11.042,NA,FALSE
Africa,2020-01-13,444.273,565.891,444.273,46.175,-177.518,NA,FALSE
Latin America and Caribbean,2020-01-13,1.063,14.938,4.9,-1.385,-10.005,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.157,0.08,-0.01,-0.157,-0.197,NA,FALSE
Asia,2020-01-13,-396.324,-371.145,-396.324,-1313.122,-1666.186,NA,FALSE
Oceania,2020-01-13,-3.903,12.907,3.658,-3.903,-10.978,NA,FALSE
Africa,2020-01-20,465.172,610.625,465.172,16.24,-207.534,NA,FALSE
Latin America and Caribbean,2020-01-20,6.805,32.884,12.88,1.227,-5.301,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.198,-0.011,-0.095,-0.221,-0.507,NA,FALSE
Asia,2020-01-20,-691.655,-375.818,-691.655,-1634.547,-2084.062,NA,FALSE
Oceania,2020-01-20,-5.498,10.983,3.218,-5.498,-11.253,NA,FALSE
Africa,2020-01-27,424.451,609.529,424.451,-6.423,-297.779,NA,FALSE
Latin America and Caribbean,2020-01-27,-73.096,-59.923,-69.21,-81.279,-91.788,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.977,-887.654,-887.977,-888.291,-888.576,0,FALSE
Asia,2020-01-27,63.443,1134.879,63.443,-1066.529,-1835.907,10.833,FALSE
Oceania,2020-01-27,-23.124,-7.65,-13.999,-23.208,-31.541,0,FALSE
Africa,2020-02-03,591.212,788.903,591.212,86.05,-217.381,NA,FALSE
Latin America and Caribbean,2020-02-03,56.471,74.614,63.171,49.871,40.184,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1007.825,-1007.493,-1007.81,-1008.282,-1008.48,0,FALSE
Asia,2020-02-03,1560.489,2484.972,1613.976,351.173,-1084.425,46.25,FALSE
Oceania,2020-02-03,-20.745,-3.853,-12.638,-21.042,-25.373,0,FALSE
Africa,2020-02-10,369.933,605.921,369.933,-157.821,-477.259,NA,FALSE
Latin America and Caribbean,2020-02-10,-3.025,24.801,3.046,-16.694,-37.651,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-889.408,-889.19,-889.408,-889.784,-890.009,0,FALSE
Asia,2020-02-10,155.972,1101.908,155.972,-1182.493,-2782.115,81.375,FALSE
Oceania,2020-02-10,-5.34,11.431,4.384,-5.34,-11.377,0,FALSE
Africa,2020-02-17,449.906,787.215,449.906,-122.112,-482.366,0,FALSE
Latin America and Caribbean,2020-02-17,-38.24,-17.224,-36.519,-53.167,-83.721,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1280.282,-1279.926,-1280.282,-1280.762,-1280.96,0.125,FALSE
Asia,2020-02-17,-418.346,478.052,-418.346,-1953.316,-4011.755,120.125,FALSE
Oceania,2020-02-17,-9.211,6.389,-0.236,-9.211,-15.901,0,FALSE
Africa,2020-02-24,-491.693,261.033,-286.694,-980.128,-2212.761,0,FALSE
Latin America and Caribbean,2020-02-24,-119.197,-82.536,-103.574,-123.951,-145.427,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1207.534,-1206.738,-1207.161,-1207.828,-1208.156,0.875,FALSE
Asia,2020-02-24,-276.641,687.109,-276.641,-2024.031,-3783.969,106.25,FALSE
Oceania,2020-02-24,-4.814,12.204,3.914,-4.814,-10.676,0,FALSE
Africa,2020-03-02,206.329,2303.488,648.46,-444.252,-1939.015,0,FALSE
Latin America and Caribbean,2020-03-02,90.092,135.958,111.161,84.08,44.702,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.208,-839.766,-840.105,-840.594,-840.934,6.5,FALSE
Asia,2020-03-02,-3470.717,-2697.793,-3470.717,-4791.268,-6634.196,69.25,FALSE
Oceania,2020-03-02,-21.721,-6.26,-12.372,-21.721,-27.112,0.125,FALSE
Africa,2020-03-09,-185.998,1036.937,192.759,-816.767,-1907.05,0.125,FALSE
Latin America and Caribbean,2020-03-09,92.796,150.683,128.004,88.822,40.708,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,492.366,493.141,492.487,492.097,491.691,61.375,FALSE
Asia,2020-03-09,-1688.407,-555.931,-1468.32,-2542.938,-4750.647,60,FALSE
Oceania,2020-03-09,-19.853,-5.159,-11.85,-19.853,-24.622,0.25,FALSE
Africa,2020-03-16,-165.61,1034.174,52.978,-1009.339,-1926.143,0.875,FALSE
Latin America and Caribbean,2020-03-16,-3.854,36.749,7.213,-24.278,-63.188,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Europe,2020-03-16,2343.801,2344.313,2343.926,2343.581,2343.293,303,FALSE
Asia,2020-03-16,-980.919,285.437,-980.919,-2656.194,-4177.929,106.25,FALSE
Oceania,2020-03-16,-5.189,9.971,3.215,-5.189,-10.457,0,FALSE
Africa,2020-03-23,-212.776,726.887,-212.776,-1256.703,-2898.362,5.875,FALSE
Latin America and Caribbean,2020-03-23,378.687,422.583,390.089,350.161,303.646,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Europe,2020-03-23,4402.447,4402.956,4402.546,4402.221,4401.885,1015.375,FALSE
Asia,2020-03-23,-619.455,473.837,-299.27,-1919.145,-3443.535,171.5,FALSE
Oceania,2020-03-23,4.583,20.428,11.852,3.68,-2.536,0.5,FALSE
Africa,2020-03-30,-340.007,316.58,-340.007,-1551.966,-3166.371,15.75,FALSE
Latin America and Caribbean,2020-03-30,843.353,903.018,848.725,801.332,751.946,53.358,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Europe,2020-03-30,6089.763,6090.326,6089.993,6089.614,6089.288,2385.875,FALSE
Asia,2020-03-30,-2365.159,-1526.736,-2365.159,-4119.282,-5501.543,202.75,FALSE
Oceania,2020-03-30,20.576,34.975,25.784,17.319,6.497,1.375,FALSE
Africa,2020-04-06,-422.987,230.716,-422.987,-1801.043,-3306.856,42,FALSE
Latin America and Caribbean,2020-04-06,886.979,950.539,905.77,854.656,797.822,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1419.25,FALSE
Europe,2020-04-06,6001.436,6002.038,6001.641,6001.256,6001.012,3614.25,FALSE
Asia,2020-04-06,-1993.122,-1145.96,-1993.122,-3894.882,-5348.411,282.25,FALSE
Oceania,2020-04-06,2.857,19.325,10.804,2.021,-6.777,3,FALSE
Africa,2020-04-13,-295.718,328.583,-295.718,-1714.493,-3362.443,48.875,FALSE
Latin America and Caribbean,2020-04-13,898.517,972.9,915.72,867.859,812.704,284.071,FALSE
