location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,256.865,678.867,287.383,30.266,-255.828,NA,FALSE
Asia,2020-01-01,-394.012,-331.73,-394.012,-1039.272,-1316.597,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.041,11.852,2.57,-4.523,-13.236,NA,FALSE
Europe,2020-01-01,-0.186,0.128,-0.017,-0.186,-0.258,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.53,10.206,3.349,-3.601,-16.026,0,FALSE
Africa,2020-01-06,260.307,694.192,289.421,20.564,-246.273,NA,FALSE
Asia,2020-01-06,-397.977,-318.981,-397.977,-1050.338,-1359.94,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.163,11.93,2.917,-4.421,-13.606,NA,FALSE
Europe,2020-01-06,-0.186,0.128,-0.017,-0.186,-0.258,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.051,16.037,6.453,-2.303,-17.306,0,FALSE
Africa,2020-01-13,276.798,680.435,291.91,37.52,-247.041,NA,FALSE
Asia,2020-01-13,-645.824,-621.196,-645.824,-1287.043,-1587.401,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.172,12.117,2.787,-4.302,-13.536,NA,FALSE
Europe,2020-01-13,-0.186,0.11,-0.019,-0.186,-0.261,NA,FALSE
Latin America and Caribbean,2020-01-13,0.986,12.983,5.253,-2.389,-15.18,0,FALSE
Africa,2020-01-20,259.838,760.668,354.853,-9.503,-487.416,NA,FALSE
Asia,2020-01-20,-845.884,-93.085,-743.488,-1591.878,-2333.67,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.353,12.349,1.896,-6.747,-15.983,NA,FALSE
Europe,2020-01-20,-0.402,-0.038,-0.338,-0.653,-0.92,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.453,26.626,8.76,-3.923,-22.006,0,FALSE
Africa,2020-01-27,270.519,728.767,332.954,-7.837,-473.121,NA,FALSE
Asia,2020-01-27,-123.381,798.957,124.179,-813.331,-1617.606,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,0.115,13.925,3.64,-5.25,-14.321,0,FALSE
Europe,2020-01-27,-891.031,-890.573,-890.966,-891.33,-891.638,0,FALSE
Latin America and Caribbean,2020-01-27,-106.249,-79.207,-94.883,-106.628,-121.162,0,FALSE
Africa,2020-02-03,417.782,873.221,496.471,96.499,-409.588,NA,FALSE
Asia,2020-02-03,1507.384,2247.899,1507.384,396.62,-542.823,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-5.245,12.099,-0.367,-9.12,-18.314,0,FALSE
Europe,2020-02-03,-1011.71,-1011.215,-1011.609,-1012.043,-1012.343,0.25,FALSE
Latin America and Caribbean,2020-02-03,39.509,56.881,48.324,35.934,25.442,0,FALSE
Africa,2020-02-10,337.207,854.346,453.769,33.493,-501.435,NA,FALSE
Asia,2020-02-10,-398.089,447.09,-255.397,-1250.782,-2395.124,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,14.994,32.338,21.334,12.307,4.156,0,FALSE
Europe,2020-02-10,-893.507,-893.012,-893.463,-893.827,-894.097,0,FALSE
Latin America and Caribbean,2020-02-10,-30.934,2.382,-18.415,-32.546,-50.831,0,FALSE
Africa,2020-02-17,326.155,915.167,433.898,-3.414,-760.186,0,FALSE
Asia,2020-02-17,-1158.335,-395.542,-1068.404,-2259.924,-3784.171,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,10.177,27.469,16.509,6.888,-0.631,0,FALSE
Europe,2020-02-17,-1283.246,-1282.652,-1283.124,-1283.558,-1283.889,0.125,FALSE
