location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,609.476,1359.537,609.476,57.902,-171.726,NA,FALSE
Oceania,2020-01-01,-1.512,19.555,7.244,-2.347,-8.378,NA,FALSE
Asia,2020-01-01,-363.488,107.53,-363.488,-1021.911,-1295.496,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,3.231,16.659,3.76,-2.012,-10.538,0,FALSE
Europe,2020-01-01,-0.078,0.098,-0.025,-0.153,-0.337,NA,FALSE
Africa,2020-01-06,609.525,1358.318,609.525,54.608,-162.935,0,FALSE
Oceania,2020-01-06,-1.45,19.458,7.331,-2.592,-8.413,0,FALSE
Asia,2020-01-06,-363.744,107.874,-363.744,-1020.265,-1379.867,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,2.037,22.851,5.147,-2.422,-13.413,0,FALSE
Europe,2020-01-06,-0.078,0.101,-0.03,-0.147,-0.339,0.75,FALSE
Africa,2020-01-13,621.95,1374.745,621.95,59.919,-168.618,0,FALSE
Oceania,2020-01-13,-1.271,19.553,7.336,-2.687,-8.04,0,FALSE
Asia,2020-01-13,-614.586,-99.158,-614.586,-1276.674,-1754.144,0.125,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,3.448,17.45,4.793,-2.225,-9.029,0,FALSE
Europe,2020-01-13,-0.079,0.074,-0.04,-0.161,-0.332,0,FALSE
Africa,2020-01-20,618.02,1452.6,618.02,79.143,-223.939,0,FALSE
Oceania,2020-01-20,-1.431,18.054,7.286,-2.415,-8.778,0,FALSE
Asia,2020-01-20,-679.19,-93.233,-679.19,-1598.292,-2132.267,0.375,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,-0.248,23.83,7.988,-3.951,-15.056,0,FALSE
Europe,2020-01-20,-0.267,-0.063,-0.267,-0.684,-0.986,0,FALSE
Africa,2020-01-27,605.742,1453.128,605.742,86.903,-202.181,0,FALSE
Oceania,2020-01-27,-0.772,20.436,9.689,-0.772,-7.381,0,FALSE
Asia,2020-01-27,1.284,769.892,1.284,-871.841,-1681.531,9.875,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-147.245,-119.919,-139.171,-149.989,-163.417,0,FALSE
Europe,2020-01-27,-888.505,-888.17,-888.505,-888.946,-889.239,0.375,FALSE
Africa,2020-02-03,712.241,1578.706,712.241,151.457,-95.774,0,FALSE
Oceania,2020-02-03,-6.636,15.986,4.126,-6.636,-12.198,0,FALSE
Asia,2020-02-03,1430.683,2429.603,1430.683,505.079,-204.033,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-4.296,17.782,1.936,-11.77,-18.151,0,FALSE
