location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,234.534,1155.82,336.603,38.758,-357.743,NA,FALSE
Asia,2020-01-01,-853.674,-183.884,-735.641,-1046.434,-1360.724,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.815,12.739,3.046,-1.815,-11.978,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.125,0.129,-0.016,-0.125,-0.269,NA,FALSE
Oceania,2020-01-01,-4.212,15.393,4.663,-4.212,-12.907,NA,FALSE
Africa,2020-01-06,240.693,1155.269,339.004,35.617,-347.68,NA,FALSE
Asia,2020-01-06,-854.456,-184.411,-750.638,-1036.465,-1413.396,NA,FALSE
Latin America and Caribbean,2020-01-06,-6.05,22.121,6.321,-6.05,-17.239,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.125,0.129,-0.016,-0.125,-0.269,NA,FALSE
Oceania,2020-01-06,-4.211,15.375,4.571,-4.211,-12.971,NA,FALSE
Africa,2020-01-13,239.334,1158.964,343.165,42.581,-354.989,NA,FALSE
Asia,2020-01-13,-1104.436,-432.41,-959.417,-1271.778,-1656.13,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.93,14.814,5.177,-1.93,-11.427,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.127,0.129,-0.018,-0.137,-0.275,NA,FALSE
Oceania,2020-01-13,-3.955,15.408,4.725,-3.955,-12.766,NA,FALSE
Africa,2020-01-20,232.758,1301.366,411.939,0.799,-322.655,NA,FALSE
Asia,2020-01-20,-1064.746,-65.96,-793.009,-1584.98,-2181.264,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.801,31.082,9.36,-6.801,-27.671,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.497,0.01,-0.36,-0.681,-0.984,NA,FALSE
Oceania,2020-01-20,-4.261,16.032,4.007,-4.608,-13.413,NA,FALSE
Africa,2020-01-27,224.588,1300.981,383.776,0.694,-381.257,NA,FALSE
Asia,2020-01-27,-366.056,903.128,58.591,-713.594,-1512.711,10.833,FALSE
Latin America and Caribbean,2020-01-27,-169.353,-132.136,-151.514,-169.353,-180.077,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-891.122,-890.578,-890.975,-891.355,-891.685,0,FALSE
Oceania,2020-01-27,-3.04,17.661,6.526,-3.04,-12.204,0,FALSE
Africa,2020-02-03,340.261,1469.583,523.878,116.686,-269.675,NA,FALSE
Asia,2020-02-03,880.361,2143.058,1382.71,587.836,-522.105,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.573,16.317,-5.267,-30.573,-33.276,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1011.792,-1011.214,-1011.659,-1012.076,-1012.369,0.25,FALSE
Oceania,2020-02-03,-8.358,12.864,1.782,-8.358,-17.183,0,FALSE
Africa,2020-02-10,290.773,1549.439,497.731,55.199,-515.784,NA,FALSE
Asia,2020-02-10,-713.584,567.43,-286.079,-1203.533,-2320.651,81.375,FALSE
Latin America and Caribbean,2020-02-10,-80.966,-40.125,-71.871,-87.797,-112.258,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-893.594,-893.129,-893.478,-893.867,-894.136,0,FALSE
Oceania,2020-02-10,12.551,36.11,23.848,12.551,4.337,0,FALSE
Africa,2020-02-17,281.795,1398.116,496.999,-41.635,-667.623,0,FALSE
Asia,2020-02-17,-1556.007,-165.509,-1059.294,-2117.142,-3378.025,120.125,FALSE
Latin America and Caribbean,2020-02-17,-118.738,-81.598,-114.892,-132.595,-156.664,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1283.33,-1282.721,-1283.143,-1283.599,-1283.916,0.125,FALSE
