location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,611.979,1290.746,611.979,83.937,-179.273,NA,FALSE
Asia,2020-01-01,-479.702,663.207,-479.702,-1033.901,-1417.611,NA,FALSE
Europe,2020-01-01,-0.13,0.202,-0.014,-0.13,-0.306,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,5.896,21.606,7.222,-2.119,-8.375,NA,FALSE
Latin America and Caribbean,2020-01-01,8.868,17.745,8.868,-1.305,-10.666,0,FALSE
Africa,2020-01-06,610.591,1271.94,610.591,95.931,-169.29,0,FALSE
Asia,2020-01-06,-478.918,609.206,-478.918,-1029.997,-1380.741,0,FALSE
Europe,2020-01-06,-0.13,0.203,-0.014,-0.146,-0.299,0.5,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,5.912,21.478,7.31,-2.161,-8.064,0,FALSE
Latin America and Caribbean,2020-01-06,7.509,22.428,7.509,-1.361,-9.943,0,FALSE
Africa,2020-01-13,633.652,1303.299,633.652,85.643,-148.216,0,FALSE
Asia,2020-01-13,-717.709,302.095,-717.709,-1258.096,-1625.07,0.143,FALSE
Europe,2020-01-13,-0.129,0.186,-0.025,-0.153,-0.325,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,5.96,19.983,7.292,-2.495,-7.776,0,FALSE
Latin America and Caribbean,2020-01-13,9.22,19.328,9.22,-0.886,-8.97,0,FALSE
Africa,2020-01-20,607.442,1234.029,607.442,34.025,-263.393,0,FALSE
Asia,2020-01-20,-964.093,289.928,-834.513,-1613.964,-2196.829,0.286,FALSE
Europe,2020-01-20,-0.316,0.006,-0.316,-0.702,-0.95,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,6.47,19.801,8.002,-2.475,-8.475,0,FALSE
Latin America and Caribbean,2020-01-20,7.119,24.336,8.842,-4.092,-15.651,0,FALSE
Africa,2020-01-27,580.205,1257.539,580.205,84.514,-277.901,0,FALSE
Asia,2020-01-27,-283.92,1534.192,116.953,-801.476,-1598.398,7.571,FALSE
Europe,2020-01-27,-888.615,-888.306,-888.615,-889.077,-889.354,0.429,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,8.133,20.906,9.727,-0.884,-7.827,0,FALSE
Latin America and Caribbean,2020-01-27,-133.173,-105.987,-126.449,-138.719,-151.825,0,FALSE
Africa,2020-02-03,682.091,1418.27,682.091,175.1,-106.723,0,FALSE
Asia,2020-02-03,1250.027,2974.214,1620.852,594.388,-546.479,43.714,FALSE
Europe,2020-02-03,-1009.152,-1008.873,-1009.152,-1009.584,-1009.907,0.571,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,2.508,15.564,4.89,-5.19,-11.942,0,FALSE
Latin America and Caribbean,2020-02-03,5.994,25.716,7.881,-6.231,-16.048,0,FALSE
Africa,2020-02-10,626.944,1708.678,755.14,175.934,-94.808,0,FALSE
Asia,2020-02-10,-240.351,1332.296,-40.073,-1140,-2166.176,77.714,FALSE
Europe,2020-02-10,-888.135,-887.823,-888.135,-888.485,-888.767,0.143,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,24.501,40.138,26.526,16.186,9.005,0,FALSE
Latin America and Caribbean,2020-02-10,-64.167,-34.56,-59.086,-76.356,-91.502,0,FALSE
Africa,2020-02-17,626.838,1999.055,789.981,224.915,-141.893,0,FALSE
Asia,2020-02-17,-854.74,797.857,-849.062,-2006.569,-3085.51,123.286,FALSE
Europe,2020-02-17,-1276.816,-1276.465,-1276.816,-1277.211,-1277.504,0.143,FALSE
