location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,613.179,214.826,-15.714,-218.664,NA,FALSE
Latin America and Caribbean,2020-01-01,-3.448,12.993,0.656,-5.279,-11.07,0,FALSE
Oceania,2020-01-01,-4.906,7.621,0.197,-4.906,-9.783,NA,FALSE
Asia,2020-01-01,-816.241,-554.475,-810.17,-1120.83,-1371.854,NA,FALSE
Europe,2020-01-01,-0.071,0.214,0.021,-0.074,-0.203,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,207.101,608.336,211.797,-12.786,-210.83,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.722,18.348,1.941,-4.71,-11.49,0,FALSE
Oceania,2020-01-06,-4.906,7.035,0.196,-4.906,-9.783,NA,FALSE
Asia,2020-01-06,-814.558,-543.994,-803.941,-1117.342,-1355.86,NA,FALSE
Europe,2020-01-06,-0.071,0.216,0.022,-0.071,-0.203,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,207.101,615.506,210.013,-14,-204.763,NA,FALSE
Latin America and Caribbean,2020-01-13,0.923,45.642,15.136,-2.203,-13.747,0,FALSE
Oceania,2020-01-13,-4.908,6.875,0.214,-4.908,-10.539,NA,FALSE
Asia,2020-01-13,-1028.118,-771.971,-1028.118,-1362.664,-1610.385,NA,FALSE
Europe,2020-01-13,-0.071,0.214,0.021,-0.074,-0.207,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,200.553,723.506,297.304,44.854,-187.534,NA,FALSE
Latin America and Caribbean,2020-01-20,-4.493,10.748,0.357,-6.973,-16.851,0,FALSE
Oceania,2020-01-20,-4.892,7.091,0.802,-4.892,-9.623,NA,FALSE
Asia,2020-01-20,-1376.945,-948.749,-1269.365,-1681.792,-2060.221,NA,FALSE
Europe,2020-01-20,-0.15,0.223,0.014,-0.15,-0.309,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,236.995,675.115,256.343,3.563,-255.879,NA,FALSE
Latin America and Caribbean,2020-01-27,-108.88,-86.952,-104.507,-113.158,-120.879,0,FALSE
Oceania,2020-01-27,-5.957,8.757,-0.443,-5.957,-12.009,0,FALSE
Asia,2020-01-27,-620.533,535.632,-349.998,-1140.141,-1743.344,10.833,FALSE
Europe,2020-01-27,-773.803,-773.295,-773.605,-773.85,-774.1,0,FALSE
North America,2020-01-27,-533.817,-533.817,-533.817,-533.817,-533.817,0,FALSE
Africa,2020-02-03,361.546,744.338,379.301,91.033,-240.751,NA,FALSE
Latin America and Caribbean,2020-02-03,32.651,45.871,32.651,19.074,11.159,0,FALSE
Oceania,2020-02-03,-5.937,9.121,0.251,-5.937,-12.695,0,FALSE
Asia,2020-02-03,835.576,1984.047,1122.302,189.887,-919.788,46.25,FALSE
Europe,2020-02-03,-1119.933,-1119.35,-1119.724,-1119.979,-1120.226,0,FALSE
North America,2020-02-03,-317.031,-317.031,-317.031,-317.031,-317.031,0,FALSE
Africa,2020-02-10,290.323,919.419,396.177,32.975,-262.491,NA,FALSE
Latin America and Caribbean,2020-02-10,-41.316,-19.797,-35.112,-51.289,-61.875,0,FALSE
Oceania,2020-02-10,8.017,21.383,14.159,8.017,1.395,0,FALSE
Asia,2020-02-10,-808.356,383.692,-470.556,-1382.243,-2458.889,81.375,FALSE
Europe,2020-02-10,-1000.088,-999.494,-999.96,-1000.18,-1000.433,0,FALSE
North America,2020-02-10,-339.77,-339.77,-339.77,-339.77,-339.77,0,FALSE
Africa,2020-02-17,298.614,1017.149,449.199,28.194,-326.381,0,FALSE
Latin America and Caribbean,2020-02-17,-64.624,-37.618,-62.043,-83.212,-102.998,0,FALSE
Oceania,2020-02-17,4.129,17.994,10.719,3.778,-1.311,0,FALSE
Asia,2020-02-17,-1683.163,-334.414,-1139.151,-2300.246,-3346.625,120.125,FALSE
North America,2020-02-17,-256.198,-256.198,-256.198,-256.198,-256.198,0,FALSE
Europe,2020-02-17,-1389.342,-1388.744,-1389.115,-1389.378,-1389.676,0.125,FALSE
Africa,2020-02-24,58.75,758.79,58.75,-420.326,-1504.012,0,FALSE
Latin America and Caribbean,2020-02-24,-137.164,-111.135,-132.858,-154.483,-171.865,0,FALSE
Oceania,2020-02-24,10.189,23.78,17.163,10.028,3.347,0,FALSE
Asia,2020-02-24,-1622.081,-336.325,-1331.509,-2385.297,-3859.057,106.25,FALSE
North America,2020-02-24,-65.65,-65.65,-65.65,-65.65,-65.65,0,FALSE
Europe,2020-02-24,-1316.904,-1316.315,-1316.676,-1316.949,-1317.265,0.875,FALSE
Africa,2020-03-02,408.376,2529.751,1079.35,15.23,-1074.579,0,FALSE
Latin America and Caribbean,2020-03-02,99.361,129.094,102.924,71.824,33.369,0,FALSE
Oceania,2020-03-02,-4.571,7.173,0.295,-5.754,-11.727,0.125,FALSE
Asia,2020-03-02,-3113.041,-2652.205,-3113.041,-4866.877,-6333.022,69.25,FALSE
North America,2020-03-02,9.877,9.877,9.877,9.877,9.877,2,FALSE
Europe,2020-03-02,-976.939,-976.398,-976.782,-977.067,-977.344,6.5,FALSE
Africa,2020-03-09,24.193,737.265,24.193,-697.838,-1695.767,0.125,FALSE
Latin America and Caribbean,2020-03-09,96.094,150.34,108.707,63.481,19.201,1,FALSE
Oceania,2020-03-09,-3.271,7.38,1.518,-4.605,-11.385,0.25,FALSE
Asia,2020-03-09,-857.015,259.949,-857.015,-2514.722,-3674.796,60,FALSE
North America,2020-03-09,-79.552,-79.552,-79.552,-79.552,-79.552,3.625,FALSE
Europe,2020-03-09,355.282,355.875,355.448,355.193,354.932,61.25,FALSE
Africa,2020-03-16,124.549,824.209,124.549,-913.655,-1796.799,0.875,FALSE
Latin America and Caribbean,2020-03-16,-25.12,12.27,-22.113,-60.866,-93.632,2.533,FALSE
Oceania,2020-03-16,10.636,20.863,14.797,8.889,3.464,0,FALSE
Asia,2020-03-16,-647.35,191.584,-647.35,-2529.105,-3911.11,106.25,FALSE
North America,2020-03-16,78.734,78.734,78.734,78.734,78.734,10,FALSE
Europe,2020-03-16,2205.059,2205.625,2205.21,2204.92,2204.638,302.875,FALSE
Africa,2020-03-23,-92.321,168.45,-92.321,-1358.757,-2641.487,6.125,FALSE
Latin America and Caribbean,2020-03-23,348.014,421.95,366.93,318.653,275.477,17.102,FALSE
Oceania,2020-03-23,21.193,32.724,24.414,16.074,7.17,0.5,FALSE
Asia,2020-03-23,103.965,613.043,103.965,-1874.321,-4387.952,171.25,FALSE
North America,2020-03-23,704.448,704.448,704.448,704.448,704.448,93.75,FALSE
Europe,2020-03-23,4262.765,4263.318,4262.901,4262.594,4262.378,1014.875,FALSE
Africa,2020-03-30,-317.949,346.839,-317.949,-1662.782,-2802.753,15.625,FALSE
Latin America and Caribbean,2020-03-30,872.761,926.342,872.761,799.025,759.291,53.358,FALSE
Oceania,2020-03-30,34.039,46.424,37.086,28.937,19.622,1.375,FALSE
Asia,2020-03-30,-2023.688,-84.431,-2023.688,-4136.929,-6354.607,202.125,FALSE
North America,2020-03-30,2180.019,2180.019,2180.019,2180.019,2180.019,472.5,FALSE
Europe,2020-03-30,5948.918,5949.562,5949.162,5948.815,5948.49,2384,FALSE
Africa,2020-04-06,-292.667,283.56,-292.667,-1724.02,-2852.613,41.875,FALSE
Latin America and Caribbean,2020-04-06,943.247,1001.837,943.247,849.437,792.947,149.78,FALSE
Oceania,2020-04-06,20.412,34.276,24.797,16.827,7.81,3,FALSE
Asia,2020-04-06,-1394.171,912.026,-1394.171,-3711.702,-5755.151,282.5,FALSE
North America,2020-04-06,3288.305,3288.305,3288.305,3288.305,3288.305,1423.875,FALSE
Europe,2020-04-06,5960.745,5961.39,5961,5960.652,5960.173,3609.875,FALSE
Africa,2020-04-13,157.663,483.027,157.663,-1718.872,-2782.166,48.875,FALSE
Latin America and Caribbean,2020-04-13,943.813,1018.036,943.813,861.308,805.088,283.446,FALSE
Oceania,2020-04-13,-0.921,13.856,4.368,-3.946,-12.161,3.75,FALSE
Asia,2020-04-13,-1539.331,804.176,-1539.331,-3813.68,-5847.372,340.875,FALSE
North America,2020-04-13,3035.877,3035.877,3035.877,3035.877,3035.877,2208.25,FALSE
Europe,2020-04-13,5048.6,5049.254,5048.902,5048.538,5048.096,3941.5,FALSE
Africa,2020-04-20,152.742,980.114,152.742,-1850.629,-2919.335,46.375,FALSE
Latin America and Caribbean,2020-04-20,1185.097,1261.778,1186.909,1105.339,1047.328,432.25,FALSE
Oceania,2020-04-20,2.293,17.902,7.848,-0.486,-8.616,1.875,FALSE
Asia,2020-04-20,-1414.564,283.175,-1414.564,-4100.468,-6285.895,516.375,FALSE
North America,2020-04-20,2768.877,2768.877,2768.877,2768.877,2768.877,2338.25,FALSE
Europe,2020-04-20,3579.32,3579.967,3579.601,3579.245,3578.844,3564,FALSE
Africa,2020-04-27,146.556,940.346,146.556,-1827.974,-2923.813,42.75,FALSE
Latin America and Caribbean,2020-04-27,1456.005,1525.451,1465.096,1381.556,1317.663,684.625,FALSE
Asia,2020-04-27,-1129.79,289.778,-1129.79,-3610.7,-6322.694,352.75,FALSE
North America,2020-04-27,2217.162,2217.162,2217.162,2217.162,2217.162,2229.375,FALSE
Europe,2020-04-27,2253.141,2253.837,2253.471,2253.134,2252.783,2873.25,FALSE
Oceania,2020-04-27,-25.369,-9.137,-21.078,-30.421,-41.014,2.875,FALSE
Africa,2020-05-04,694.813,1275.965,694.813,-1210.796,-2289.624,52.5,FALSE
Latin America and Caribbean,2020-05-04,2695.022,2772.151,2711.047,2638.963,2579.373,1050.625,FALSE
Asia,2020-05-04,2335.661,4945.085,2407.799,505.786,-1178.336,358.5,FALSE
North America,2020-05-04,1913.019,1913.019,1913.019,1913.019,1913.019,2007.625,FALSE
Oceania,2020-05-04,-9.852,3.368,-4.129,-12.029,-19.783,1.75,FALSE
Europe,2020-05-04,1672.483,1673.046,1672.694,1672.383,1672.09,2090.125,FALSE
Africa,2020-05-11,758.005,1350.255,758.005,-1109.072,-2265.319,68.5,FALSE
Latin America and Caribbean,2020-05-11,2935.546,3017.833,2959.264,2880.696,2819.376,1359,FALSE
