location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,434.789,689.005,434.789,8.535,-251.723,NA,FALSE
Asia,2020-01-01,-232.759,-153.192,-232.759,-1059.428,-1429.773,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.498,10.963,3.469,-3.469,-12.953,0,FALSE
Europe,2020-01-01,-0.153,0.056,-0.014,-0.153,-0.226,NA,FALSE
Oceania,2020-01-01,-4.089,9.928,2.068,-5.08,-12.268,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,437.032,685.975,437.032,17.282,-294.598,NA,FALSE
Asia,2020-01-06,-224.114,-153.132,-224.114,-1039.261,-1407.57,NA,FALSE
Latin America and Caribbean,2020-01-06,0.466,16.899,6.891,-0.802,-14.87,0,FALSE
Europe,2020-01-06,-0.153,0.056,-0.014,-0.153,-0.226,NA,FALSE
Oceania,2020-01-06,-4.088,9.726,1.343,-4.903,-12.611,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,436.608,686.876,436.608,16.406,-282.863,NA,FALSE
Asia,2020-01-13,-467.57,-401.702,-467.57,-1293.225,-1648.699,NA,FALSE
Latin America and Caribbean,2020-01-13,0.305,13.822,5.634,-1.99,-13.132,0,FALSE
Europe,2020-01-13,-0.154,0.056,-0.014,-0.154,-0.226,NA,FALSE
Oceania,2020-01-13,-4.125,9.828,1.916,-5.324,-12.544,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,448.674,754.584,448.674,-24.059,-292.73,NA,FALSE
Asia,2020-01-20,-685.006,188.015,-685.006,-1593.305,-2463.655,NA,FALSE
Latin America and Caribbean,2020-01-20,5.394,31.261,12.165,1.29,-16.945,0,FALSE
Europe,2020-01-20,-0.271,-0.056,-0.233,-0.609,-0.934,NA,FALSE
Oceania,2020-01-20,-6.238,10.003,1.308,-6.648,-14.717,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
