location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,256.865,678.867,274.763,32.954,-255.828,NA,FALSE
Asia,2020-01-01,-394.012,-331.73,-394.012,-1039.518,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.041,11.315,2.404,-4.52,-13.236,NA,FALSE
Europe,2020-01-01,-0.186,0.113,-0.02,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.53,10.206,3.355,-3.309,-16.026,0,FALSE
Africa,2020-01-06,260.307,672.14,289.421,26.366,-246.273,NA,FALSE
Asia,2020-01-06,-397.977,-318.981,-397.977,-1058.425,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.163,11.634,2.533,-4.385,-13.606,NA,FALSE
Europe,2020-01-06,-0.186,0.113,-0.02,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.051,16.037,6.805,-2.258,-17.306,0,FALSE
Africa,2020-01-13,276.798,680.435,289.735,39.916,-247.041,NA,FALSE
Asia,2020-01-13,-645.824,-604.121,-645.824,-1287.043,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.172,11.743,2.64,-4.29,-13.536,NA,FALSE
Europe,2020-01-13,-0.186,0.108,-0.02,-0.186,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,0.986,12.983,5.685,-2.015,-15.18,0,FALSE
Africa,2020-01-20,259.838,760.851,352.854,-8.666,-487.416,NA,FALSE
Asia,2020-01-20,-845.884,-156.619,-775.616,-1574.967,-2333.71,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.353,12.348,2.071,-6.396,-15.983,NA,FALSE
Europe,2020-01-20,-0.402,0.021,-0.336,-0.673,-0.92,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.453,26.626,9.932,-4.345,-20.674,0,FALSE
Africa,2020-01-27,270.519,728.966,332.954,-2.499,-473.122,NA,FALSE
Asia,2020-01-27,-123.381,795.931,123.171,-796.038,-1608.139,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,0.114,13.925,3.35,-4.644,-14.321,0,FALSE
Europe,2020-01-27,-891.031,-890.525,-890.967,-891.342,-891.638,0,FALSE
Latin America and Caribbean,2020-01-27,-106.251,-78.404,-94.595,-106.369,-121.165,0,FALSE
Africa,2020-02-03,417.782,879.107,479.65,107.56,-409.628,NA,FALSE
Asia,2020-02-03,1507.384,2322.283,1507.384,392.447,-535.38,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-5.235,11.674,-0.711,-9.133,-18.314,0,FALSE
Europe,2020-02-03,-1011.71,-1011.166,-1011.627,-1012.063,-1012.343,0.25,FALSE
Latin America and Caribbean,2020-02-03,39.509,61.141,48.401,36.183,25.442,0,FALSE
Africa,2020-02-10,337.167,878.148,447.676,32.779,-501.435,NA,FALSE
Asia,2020-02-10,-398.089,514.84,-223.509,-1249.166,-2394.475,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,14.994,32.334,21.333,12.516,4.156,0,FALSE
Europe,2020-02-10,-893.507,-893.012,-893.464,-893.842,-894.097,0,FALSE
Latin America and Caribbean,2020-02-10,-30.934,2.382,-18.159,-31.135,-48.511,0,FALSE
Africa,2020-02-17,326.155,918.312,450.81,5.194,-760.175,0,FALSE
Asia,2020-02-17,-1158.335,-395.542,-1068.404,-2230.971,-3706.01,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,10.177,27.435,16.509,6.948,-0.631,0,FALSE
Europe,2020-02-17,-1283.246,-1282.652,-1283.126,-1283.579,-1283.889,0.125,FALSE
Latin America and Caribbean,2020-02-17,-67.181,-35.044,-60.434,-75.979,-91.574,0,FALSE
Africa,2020-02-24,-486.962,413.264,-262.377,-919.006,-2504.783,0,FALSE
Asia,2020-02-24,-835.686,-336.448,-835.686,-2253.715,-3864.384,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,15.339,34.09,20.821,12.335,4.121,0,FALSE
Europe,2020-02-24,-1213.164,-1212.416,-1212.819,-1213.444,-1213.863,1,FALSE
Latin America and Caribbean,2020-02-24,-148.554,-122.171,-145.169,-161.823,-178.407,0,FALSE
Africa,2020-03-02,-244.282,1381.605,407.579,-660.07,-2353.788,0,FALSE
Asia,2020-03-02,-3644.099,-2359.236,-3609.487,-4980.524,-6578.749,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-1.879,12.669,3.733,-5.077,-15.467,0.125,FALSE
Europe,2020-03-02,-847.112,-846.407,-847.025,-847.534,-847.796,6.625,FALSE
Latin America and Caribbean,2020-03-02,48.823,93.278,60.003,31.122,5.65,0,FALSE
Africa,2020-03-09,-217.437,1348.767,123.098,-807.876,-2194.574,0.125,FALSE
Asia,2020-03-09,-932.662,-226.338,-932.662,-2912.389,-4858.975,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,2.101,16.393,6.369,-2.074,-11.675,0.25,FALSE
Europe,2020-03-09,480.885,481.486,480.885,480.515,480.151,62.625,FALSE
Latin America and Caribbean,2020-03-09,41.546,98.879,58.72,24.13,-3.582,1,FALSE
Africa,2020-03-16,45.012,1382.906,65.617,-865.663,-2251.203,0.875,FALSE
Asia,2020-03-16,-251.125,373.759,-251.125,-2442.905,-4800.133,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,17.829,31.117,22.017,13.303,3.868,0,FALSE
Europe,2020-03-16,2332.13,2332.729,2332.217,2331.882,2331.512,312.75,FALSE
Latin America and Caribbean,2020-03-16,-85.036,-29.615,-67.06,-100.303,-143.628,3.533,FALSE
Africa,2020-03-23,74.541,841.399,74.541,-1135.024,-2784.668,5.875,FALSE
Asia,2020-03-23,-752.709,788.7,-752.709,-2159.823,-3797.568,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Oceania,2020-03-23,18.952,34.488,22.875,13.853,4.376,0.5,FALSE
Europe,2020-03-23,4389.344,4389.933,4389.479,4389.148,4388.893,1085.375,FALSE
Latin America and Caribbean,2020-03-23,301.732,353.974,309.874,272.895,225.157,17.427,FALSE
Africa,2020-03-30,-81.772,415.596,-81.772,-1432.869,-3216.943,15.75,FALSE
Asia,2020-03-30,-2306.281,-1506.726,-2306.281,-4510.138,-5958.316,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Oceania,2020-03-30,27.479,45.216,31.884,22.271,10.767,1.375,FALSE
Europe,2020-03-30,6076.045,6076.801,6076.304,6075.944,6075.542,2584.875,FALSE
Latin America and Caribbean,2020-03-30,780.782,825.426,780.782,728.917,676.644,53.442,FALSE
Africa,2020-04-06,-109.982,475.565,-109.982,-1538.154,-3251.777,42,FALSE
Asia,2020-04-06,-1900.794,-995.1,-1900.794,-4252.122,-5784.363,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
