location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.944,688.993,428.944,13.421,-251.695,NA,FALSE
Oceania,2020-01-01,-4.063,10.539,2.068,-4.977,-12.268,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,10.963,3.125,-3.398,-12.303,0,FALSE
Asia,2020-01-01,-254.092,-140.269,-254.092,-1079.052,-1431.818,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.155,0.056,-0.014,-0.155,-0.226,NA,FALSE
Africa,2020-01-06,431.248,685.963,431.248,21.638,-294.611,NA,FALSE
Oceania,2020-01-06,-4.066,10.777,1.343,-4.836,-12.611,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,16.899,6.891,-0.602,-9.859,0,FALSE
Asia,2020-01-06,-247.46,-140.314,-247.46,-1076.335,-1420.342,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.155,0.056,-0.014,-0.155,-0.226,NA,FALSE
Africa,2020-01-13,432.14,686.864,432.14,19.824,-282.874,NA,FALSE
Oceania,2020-01-13,-4.103,10.543,1.916,-5.178,-12.544,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,13.822,5.634,-1.315,-11.673,0,FALSE
Asia,2020-01-13,-488.714,-389.607,-488.714,-1291.233,-1662.621,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.056,-0.016,-0.155,-0.226,NA,FALSE
Africa,2020-01-20,444.823,754.735,444.823,-24.104,-292.741,NA,FALSE
Oceania,2020-01-20,-6.317,10.003,1.302,-6.567,-14.717,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,31.261,12.419,1.274,-14.88,0,FALSE
Asia,2020-01-20,-698.766,167.703,-698.766,-1592.9,-2435.097,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.248,-0.085,-0.216,-0.609,-0.934,NA,FALSE
Africa,2020-01-27,413.04,720.025,413.04,-45.615,-372.329,NA,FALSE
