location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,468.188,962.744,468.188,24.669,-252.237,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-164.425,381.795,-164.425,-1026.089,-1308.931,NA,FALSE
Oceania,2020-01-01,-0.711,9.551,1.823,-5.536,-13.992,NA,FALSE
Europe,2020-01-01,-0.107,0.094,-0.014,-0.107,-0.234,NA,FALSE
Latin America and Caribbean,2020-01-01,1.717,12.466,3.467,-3.237,-15.358,0,FALSE
Africa,2020-01-06,468.04,961.692,468.04,25.382,-293.989,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-168.524,376.463,-168.524,-1022.913,-1283.833,NA,FALSE
Oceania,2020-01-06,-0.711,9.615,1.916,-5.145,-13.909,NA,FALSE
Europe,2020-01-06,-0.107,0.094,-0.014,-0.107,-0.234,NA,FALSE
Latin America and Caribbean,2020-01-06,1.569,17.261,8.295,-2.194,-14.151,0,FALSE
Africa,2020-01-13,463.96,961.654,463.96,25.91,-282.663,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-411.679,116.595,-411.679,-1260.29,-1546.807,NA,FALSE
Europe,2020-01-13,-0.108,0.092,-0.016,-0.118,-0.234,NA,FALSE
Oceania,2020-01-13,-0.748,9.828,1.971,-5.322,-13.909,NA,FALSE
Latin America and Caribbean,2020-01-13,1.698,14.576,6.006,-2.183,-13.132,0,FALSE
Africa,2020-01-20,467.819,981.327,467.819,-3.157,-294.006,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-597.817,682.88,-597.817,-1562.511,-2323.346,NA,FALSE
Europe,2020-01-20,-0.282,-0.043,-0.282,-0.656,-0.955,NA,FALSE
Oceania,2020-01-20,-0.957,9.471,1.084,-7.19,-15.251,NA,FALSE
Latin America and Caribbean,2020-01-20,3.575,35.875,12.385,-1.729,-20.734,0,FALSE
Africa,2020-01-27,438.47,971.746,438.47,-4.793,-306.742,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,125.978,1284.322,263.034,-743.431,-1650.345,10.833,FALSE
Europe,2020-01-27,-887.578,-887.246,-887.578,-888.018,-888.307,0,FALSE
Oceania,2020-01-27,0.244,11.193,2.188,-5.655,-14.246,0,FALSE
Latin America and Caribbean,2020-01-27,-59.365,-36.999,-51.203,-63.861,-78.074,0,FALSE
Africa,2020-02-03,596.904,1035.67,596.904,107.466,-285.659,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1671.218,2709.453,1671.218,438.492,-666.864,46.25,FALSE
Europe,2020-02-03,-1008.506,-1008.125,-1008.506,-1008.963,-1009.234,0,FALSE
Oceania,2020-02-03,-5.374,6.29,-3.307,-10.265,-18.244,0,FALSE
Latin America and Caribbean,2020-02-03,79.282,97.158,86.906,73.764,61.589,0,FALSE
Africa,2020-02-10,451.92,973.807,451.92,-4.906,-523.042,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-66.366,1083.875,-7.626,-1123.979,-2732.79,81.375,FALSE
Europe,2020-02-10,-890.058,-889.712,-890.058,-890.486,-890.751,0,FALSE
Oceania,2020-02-10,15.311,28.404,19.146,11.061,2.749,0,FALSE
Latin America and Caribbean,2020-02-10,6.8,49.027,21.577,5.711,-24,0,FALSE
Africa,2020-02-17,453.619,908.974,453.619,-8.672,-804.481,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-823.108,350.158,-823.108,-2072.04,-4020.15,120.125,FALSE
Europe,2020-02-17,-1281.227,-1280.797,-1281.227,-1281.666,-1281.993,0.125,FALSE
Oceania,2020-02-17,10.49,23.623,13.495,6.055,-1.553,0,FALSE
Latin America and Caribbean,2020-02-17,-27.485,2.97,-21.107,-40.025,-67.317,0,FALSE
Africa,2020-02-24,-455.322,361.843,-357.717,-976.402,-2606.742,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-783.791,374.946,-783.791,-2062.758,-4038.475,106.25,FALSE
Europe,2020-02-24,-1208.248,-1207.513,-1208.024,-1208.63,-1209.049,0.875,FALSE
Oceania,2020-02-24,15.381,27.995,18.701,11.477,4.588,0,FALSE
Latin America and Caribbean,2020-02-24,-102.008,-70.936,-94.366,-116.064,-135.255,0,FALSE
Africa,2020-03-02,-82.779,1413.667,545.692,-590.618,-2036.535,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Asia,2020-03-02,-3688.66,-2305.054,-3518.773,-4936.375,-6585.323,69.25,FALSE
Europe,2020-03-02,-840.556,-840.101,-840.556,-841.08,-841.344,6.5,FALSE
Oceania,2020-03-02,-1.552,10.174,1.021,-5.534,-15.745,0.125,FALSE
Latin America and Caribbean,2020-03-02,72.907,125.268,96.376,60.681,30.348,0,FALSE
Africa,2020-03-09,-114.205,1471.449,180.053,-680.798,-2120.615,0.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Asia,2020-03-09,-1468.764,251.154,-1414.933,-2892.283,-4678.491,60,FALSE
Europe,2020-03-09,491.772,492.23,491.772,491.346,491.02,61.375,FALSE
Oceania,2020-03-09,1.978,12.492,4.122,-2.527,-12.506,0.25,FALSE
Latin America and Caribbean,2020-03-09,76.622,147.76,101.197,61.759,27.386,1,FALSE
Africa,2020-03-16,17.043,1368.042,83.534,-848.839,-2471.435,0.875,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Asia,2020-03-16,-947.163,765.82,-914.826,-2405.692,-4667.8,106.25,FALSE
Europe,2020-03-16,2343.483,2343.919,2343.491,2343.147,2342.854,302.25,FALSE
Oceania,2020-03-16,17.868,28.682,19.894,12.418,3.348,0,FALSE
Latin America and Caribbean,2020-03-16,-47.835,30.645,-20.396,-55.117,-105.523,3.533,FALSE
Africa,2020-03-23,-82.415,799.741,-82.415,-1140.181,-2741.94,5.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Asia,2020-03-23,-871.554,541.093,-753.775,-2018.46,-3795.828,171.875,FALSE
Europe,2020-03-23,4401.993,4402.424,4402.084,4401.707,4401.452,1011.25,FALSE
Oceania,2020-03-23,16.355,30.008,21.43,12.841,1.515,0.5,FALSE
Latin America and Caribbean,2020-03-23,336.813,417.424,353.822,315.55,262.719,17.427,FALSE
Africa,2020-03-30,-349.306,335.102,-349.306,-1554.465,-3216.649,15.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Asia,2020-03-30,-2672.91,-1346.517,-2672.91,-4442.417,-5837.74,202.75,FALSE
Europe,2020-03-30,6089.524,6090.165,6089.756,6089.348,6088.993,2368.375,FALSE
Oceania,2020-03-30,25.416,39.484,30.743,21.826,11.113,1.375,FALSE
Latin America and Caribbean,2020-03-30,799.529,885.164,819.24,767.343,716.876,53.442,FALSE
Africa,2020-04-06,-344.475,386.669,-344.475,-1574.652,-3124.934,42,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1456.625,FALSE
Asia,2020-04-06,-2395.65,-1058.579,-2395.65,-4214.04,-5736.743,282.25,FALSE
Europe,2020-04-06,5999.848,6000.483,6000.069,5999.637,5999.291,3615.25,FALSE
Oceania,2020-04-06,15.031,26.223,18.148,9.29,-1.839,3,FALSE
Latin America and Caribbean,2020-04-06,848.375,930.434,870.092,817.295,776.902,152.28,FALSE
Africa,2020-04-13,-152.174,544.015,-152.174,-1630.49,-3094.351,48.875,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2255.875,FALSE
Asia,2020-04-13,-2637.816,-742.533,-2603.599,-4302.423,-5874.845,341.125,FALSE
Europe,2020-04-13,5085.954,5086.631,5086.172,5085.764,5085.371,3928.75,FALSE
Oceania,2020-04-13,4.157,14.637,5.701,-1.64,-13.909,3.75,FALSE
Latin America and Caribbean,2020-04-13,864.789,952.26,887.226,828.137,788.39,284.071,FALSE
Africa,2020-04-20,-195.704,482.664,-195.704,-1696.213,-3371.118,46.375,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2372.125,FALSE
Asia,2020-04-20,-2794.568,-1009.881,-2726.511,-4507.875,-6486.138,354.875,FALSE
Europe,2020-04-20,3617.738,3618.574,3618.154,3617.599,3617.109,3556.25,FALSE
Oceania,2020-04-20,-4.122,6.332,-2.267,-10.821,-23.297,1.875,FALSE
Latin America and Caribbean,2020-04-20,1132.022,1210.096,1145.858,1091.481,1045.55,433.083,FALSE
Africa,2020-04-27,42.887,625.679,42.887,-1682.484,-3387.828,42.625,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2226.375,FALSE
Asia,2020-04-27,-2415.761,-370.196,-2314.395,-4035.894,-6343.569,352.75,FALSE
Europe,2020-04-27,2290.108,2290.582,2290.253,2289.845,2289.503,2856,FALSE
Oceania,2020-04-27,-30.248,-12.779,-22.991,-33.075,-41.509,2.875,FALSE
Latin America and Caribbean,2020-04-27,1406.806,1499.04,1424.826,1367.632,1329.168,685.321,FALSE
Africa,2020-05-04,543.228,1830.936,543.228,-999.7,-2849.852,52.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1987.5,FALSE
Asia,2020-05-04,1835.01,4401.176,1835.01,-189.296,-2171.382,358.5,FALSE
Europe,2020-05-04,1726.808,1727.326,1726.808,1726.141,1725.417,2091.375,FALSE
Oceania,2020-05-04,-21.652,-2.21,-13.218,-24.389,-33.043,1.75,FALSE
Latin America and Caribbean,2020-05-04,2790.195,2881.399,2791.469,2734.952,2690.107,1051.607,FALSE
Africa,2020-05-11,653.708,1904.43,653.708,-845.508,-2638.165,68.5,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1766.875,FALSE
