location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.46,212.31,-16.979,-261.489,NA,FALSE
Latin America and Caribbean,2020-01-01,-3.427,12.927,0.707,-5.251,-10.928,0,FALSE
Europe,2020-01-01,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
Asia,2020-01-01,-816.194,-554.634,-816.194,-1130.196,-1391.924,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.216,7.468,0.359,-4.216,-9.762,NA,FALSE
Africa,2020-01-06,207.101,619.714,207.77,-13.325,-211.318,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.16,14.297,1.774,-6.533,-13.445,0,FALSE
Europe,2020-01-06,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
Asia,2020-01-06,-814.511,-544.311,-803.56,-1120.21,-1376.463,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.217,6.838,0.203,-4.217,-10.003,NA,FALSE
Africa,2020-01-13,207.101,613.834,210.013,-14.054,-204.763,NA,FALSE
Latin America and Caribbean,2020-01-13,5.21,70.509,20.487,-1.207,-15.114,0,FALSE
Europe,2020-01-13,-0.057,0.166,0.017,-0.057,-0.157,NA,FALSE
Asia,2020-01-13,-1028.071,-771.788,-1028.071,-1380.92,-1610.244,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.217,6.78,0.292,-4.217,-10.107,NA,FALSE
Africa,2020-01-20,200.585,731.995,308.301,51.125,-185.904,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-4.231,11.277,-0.17,-8.761,-16.947,0,FALSE
Europe,2020-01-20,-0.147,0.172,-0.003,-0.147,-0.271,NA,FALSE
Asia,2020-01-20,-1384.675,-940.684,-1297.678,-1702.714,-2070.78,NA,FALSE
Oceania,2020-01-20,-4.252,8.767,0.425,-4.252,-10.442,NA,FALSE
Africa,2020-01-27,237.026,685.091,286.318,9.613,-251.586,NA,FALSE
North America,2020-01-27,-127.885,-127.885,-127.885,-127.885,-127.885,0,FALSE
Latin America and Caribbean,2020-01-27,-109.723,-91.191,-103.936,-114.79,-123.721,0,FALSE
