location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,243.527,678.867,271.66,29.574,-307.844,NA,FALSE
Asia,2020-01-01,-365.477,-331.73,-365.477,-1036.755,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,2.636,11.315,2.636,-4.523,-13.236,NA,FALSE
Latin America and Caribbean,2020-01-01,-8.448,11.328,3.572,-8.448,-16.026,0,FALSE
Europe,2020-01-01,-0.176,0.128,-0.019,-0.176,-0.257,NA,FALSE
Africa,2020-01-06,250.162,672.14,289.313,18.586,-309.833,NA,FALSE
Asia,2020-01-06,-364.524,-318.981,-364.524,-1030.755,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,2.513,11.634,2.685,-4.421,-13.606,NA,FALSE
Latin America and Caribbean,2020-01-06,-7.847,16.037,6.962,-7.847,-17.306,0,FALSE
Europe,2020-01-06,-0.176,0.128,-0.019,-0.176,-0.257,NA,FALSE
Africa,2020-01-13,252.694,680.435,298.852,21.869,-325.212,NA,FALSE
Asia,2020-01-13,-611.035,-604.121,-611.035,-1274.997,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,2.513,11.743,2.677,-4.302,-13.536,NA,FALSE
Latin America and Caribbean,2020-01-13,-6.088,14.268,5.765,-6.088,-15.18,0,FALSE
Europe,2020-01-13,-0.176,0.128,-0.019,-0.176,-0.257,NA,FALSE
Africa,2020-01-20,255.892,760.851,344.91,-22.026,-595.037,NA,FALSE
Asia,2020-01-20,-830.904,70.885,-735.113,-1564.047,-2384.316,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,2.396,11.84,2.396,-6.396,-15.983,NA,FALSE
Latin America and Caribbean,2020-01-20,-7.186,34.386,9.932,-7.186,-20.674,0,FALSE
Europe,2020-01-20,-0.359,-0.038,-0.338,-0.673,-0.965,NA,FALSE
Africa,2020-01-27,232.908,728.966,332.954,-7.837,-501.398,NA,FALSE
Asia,2020-01-27,-82.61,821.712,123.171,-781.147,-1617.587,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,3.644,13.925,3.644,-4.644,-14.321,0,FALSE
Latin America and Caribbean,2020-01-27,-113.776,-78.585,-94.074,-113.776,-121.346,0,FALSE
Europe,2020-01-27,-890.987,-890.595,-890.967,-891.349,-891.638,0,FALSE
Africa,2020-02-03,384.159,879.107,482.666,107.56,-411.261,NA,FALSE
Asia,2020-02-03,1533.516,2283.1,1533.516,392.447,-535.38,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-2.004,8.823,-0.67,-9.108,-18.314,0,FALSE
Latin America and Caribbean,2020-02-03,31.403,56.343,48.031,31.403,24.904,0,FALSE
Europe,2020-02-03,-1011.656,-1011.215,-1011.627,-1012.071,-1012.343,0.25,FALSE
Africa,2020-02-10,351.4,897.638,442.662,27.738,-522.844,NA,FALSE
Asia,2020-02-10,-326.635,615.927,-180.09,-1251.164,-2394.475,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,19.266,29.923,21.202,12.562,4.156,0,FALSE
Latin America and Caribbean,2020-02-10,-36.718,2.201,-17.322,-36.718,-51.012,0,FALSE
Europe,2020-02-10,-893.456,-893.095,-893.456,-893.836,-894.119,0,FALSE
Africa,2020-02-17,297.57,918.312,448.584,-0.499,-766.786,0,FALSE
Asia,2020-02-17,-1095.637,-304.204,-1058.204,-2283.111,-3706.01,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,14.329,26.899,16.509,7.395,-0.631,0,FALSE
Latin America and Caribbean,2020-02-17,-71.642,-35.475,-60.379,-76.394,-93.392,0,FALSE
Europe,2020-02-17,-1283.196,-1282.719,-1283.129,-1283.585,-1283.908,0.125,FALSE
Africa,2020-02-24,-493.821,413.264,-287.629,-924.753,-2593.067,0,FALSE
Asia,2020-02-24,-908.772,-336.448,-908.772,-2253.715,-3864.384,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,19.326,33.829,20.821,12.54,4.121,0,FALSE
Latin America and Caribbean,2020-02-24,-154.742,-128.525,-145.2,-162.182,-182.022,0,FALSE
Europe,2020-02-24,-1213.148,-1212.384,-1212.836,-1213.44,-1213.863,1,FALSE
Africa,2020-03-02,-211.998,1367.857,393.516,-669.808,-2353.788,0,FALSE
Asia,2020-03-02,-3581.431,-2359.236,-3581.431,-4956.935,-6578.749,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,1.55,12.378,3.733,-4.928,-15.467,0.125,FALSE
Latin America and Caribbean,2020-03-02,39.762,94.528,60.651,31.286,5.433,0,FALSE
Europe,2020-03-02,-847.075,-846.407,-847.025,-847.512,-847.796,6.625,FALSE
Africa,2020-03-09,-202.31,1258.533,110.925,-781.882,-2194.574,0.125,FALSE
Asia,2020-03-09,-792.048,258.682,-792.048,-2902.408,-4856.892,60,FALSE
Latin America and Caribbean,2020-03-09,34.379,98.805,59.658,23.95,-5.902,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,5.488,16.32,6.435,-1.856,-11.675,0.25,FALSE
Europe,2020-03-09,480.851,481.486,480.862,480.524,480.151,62.625,FALSE
Africa,2020-03-16,36.297,1382.906,36.297,-852.05,-2376.027,0.875,FALSE
Asia,2020-03-16,-461.003,436.751,-461.003,-2506.284,-4962.784,106.25,FALSE
Latin America and Caribbean,2020-03-16,-88.642,-30.118,-65.486,-100.731,-144.13,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,22.321,31.008,22.321,13.303,3.868,0,FALSE
Europe,2020-03-16,2332.087,2332.679,2332.217,2331.891,2331.535,312.75,FALSE
Africa,2020-03-23,254.965,815.314,254.965,-1090.333,-2784.668,5.875,FALSE
Asia,2020-03-23,-146.609,789.233,-146.609,-2159.823,-3797.568,171.875,FALSE
Latin America and Caribbean,2020-03-23,301.263,353.471,309.443,273.276,224.654,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Oceania,2020-03-23,25.186,34.283,25.186,14.299,4.376,0.5,FALSE
Europe,2020-03-23,4389.307,4389.933,4389.479,4389.153,4388.893,1085.375,FALSE
Africa,2020-03-30,21.815,372.232,21.815,-1406.312,-3216.943,15.75,FALSE
Asia,2020-03-30,-2071.255,-1506.726,-2071.255,-4510.138,-5958.316,202.75,FALSE
Latin America and Caribbean,2020-03-30,770.608,825.066,778.102,731.202,676.284,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Oceania,2020-03-30,33.047,40.63,33.047,22.582,10.767,1.375,FALSE
Europe,2020-03-30,6075.988,6076.801,6076.299,6075.944,6075.542,2584.875,FALSE
Africa,2020-04-06,-182.879,390.816,-182.879,-1524.348,-3252.269,42,FALSE
Asia,2020-04-06,-2031.601,-624.365,-2031.601,-4203.332,-5784.363,282.25,FALSE
Latin America and Caribbean,2020-04-06,805.161,879.319,825.87,775.192,722.36,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Oceania,2020-04-06,19.231,31.348,19.851,10.85,-1.887,3.375,FALSE
Europe,2020-04-06,5987.759,5988.614,5988.089,5987.658,5987.299,4027.875,FALSE
Africa,2020-04-13,-10.902,499.881,-10.902,-1542.342,-3225.896,48.875,FALSE
Asia,2020-04-13,-2315.047,-723.959,-2315.047,-4284.16,-5893.374,341.125,FALSE
Latin America and Caribbean,2020-04-13,820.97,893.953,842.01,788.655,735.449,284.071,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Oceania,2020-04-13,8.215,18.495,8.215,-0.695,-10.226,4.25,FALSE
Europe,2020-04-13,5087.286,5088.152,5087.627,5087.211,5086.804,4356.5,FALSE
Africa,2020-04-20,7.518,549.052,7.518,-1537.332,-3273.743,46.375,FALSE
Asia,2020-04-20,-2672.431,-1055.79,-2672.431,-4540.461,-6293.538,354.875,FALSE
Latin America and Caribbean,2020-04-20,1094.191,1183.334,1117.063,1063.673,1011.262,433.083,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Oceania,2020-04-20,0.236,11.346,0.236,-10.194,-21.038,1.625,FALSE
Europe,2020-04-20,3620.035,3620.933,3620.402,3619.874,3619.415,3941.125,FALSE
