location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.95,688.993,428.95,13.431,-251.695,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,10.963,2.955,-3.398,-12.303,0,FALSE
Asia,2020-01-01,-255.408,-138.764,-255.408,-1081.214,-1431.879,NA,FALSE
Europe,2020-01-01,-0.155,0.056,-0.013,-0.155,-0.207,NA,FALSE
Oceania,2020-01-01,-4.063,10.539,2.068,-4.977,-12.268,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,431.253,685.963,431.253,21.638,-294.611,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,16.781,6.733,-0.602,-9.859,0,FALSE
Asia,2020-01-06,-248.785,-138.824,-248.785,-1075.915,-1420.371,NA,FALSE
Europe,2020-01-06,-0.155,0.056,-0.013,-0.155,-0.207,NA,FALSE
Oceania,2020-01-06,-4.066,10.777,1.345,-4.836,-12.611,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,432.145,686.864,432.145,19.824,-282.874,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,13.492,5.589,-1.315,-11.673,0,FALSE
Asia,2020-01-13,-490.031,-407.719,-490.031,-1293.468,-1662.683,NA,FALSE
Europe,2020-01-13,-0.155,0.056,-0.013,-0.155,-0.207,NA,FALSE
Oceania,2020-01-13,-4.103,10.543,1.916,-5.178,-12.544,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,444.829,754.735,444.829,-24.104,-292.307,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,31.833,12.419,1.274,-14.863,0,FALSE
Asia,2020-01-20,-700.353,147.543,-700.353,-1602.053,-2456.041,NA,FALSE
Europe,2020-01-20,-0.248,-0.085,-0.216,-0.609,-0.934,NA,FALSE
Oceania,2020-01-20,-6.317,10.003,1.302,-6.567,-14.717,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,413.046,717.819,413.046,-45.784,-372.329,NA,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-57.113,-67.138,-79.326,-92.698,0,FALSE
Asia,2020-01-27,-68.674,1241.074,154.49,-947.171,-1973.785,10.833,FALSE
Europe,2020-01-27,-887.587,-887.303,-887.587,-888.025,-888.344,0,FALSE
Oceania,2020-01-27,-6.488,11.142,1.587,-6.522,-13.134,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,580.042,864.996,580.042,75.946,-291.855,NA,FALSE
Latin America and Caribbean,2020-02-03,62.703,82.116,70.9,58.465,40.828,0,FALSE
Asia,2020-02-03,1452.61,2433.056,1452.61,349.256,-926.747,46.25,FALSE
Europe,2020-02-03,-1008.555,-1008.152,-1008.555,-1008.985,-1009.236,0,FALSE
Oceania,2020-02-03,-11.971,5.485,-3.515,-11.971,-20.346,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,293.494,671.109,293.494,-97.116,-499.389,NA,FALSE
Latin America and Caribbean,2020-02-10,1.663,34.904,8.117,-8.649,-58.998,0,FALSE
Asia,2020-02-10,281.443,939.19,281.443,-1216.19,-3148.235,81.375,FALSE
Europe,2020-02-10,-889.986,-889.751,-889.986,-890.387,-890.713,0,FALSE
Oceania,2020-02-10,8.84,25.603,18.772,8.84,5.41,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,436.359,713.408,436.359,-103.936,-805.014,0,FALSE
Latin America and Caribbean,2020-02-17,-32.333,-2.104,-26.81,-44.362,-94.021,0,FALSE
Asia,2020-02-17,-519.922,358.433,-519.922,-2123.523,-4197.746,120.125,FALSE
Europe,2020-02-17,-1281.138,-1280.727,-1281.138,-1281.599,-1281.881,0.125,FALSE
Oceania,2020-02-17,4.792,19.752,12.831,4.792,-0.268,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-527.631,104.972,-371.024,-1016.346,-2244.438,0,FALSE
Latin America and Caribbean,2020-02-24,-119.679,-72.489,-92.465,-119.679,-143.281,0,FALSE
