location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.667,212.636,-16.71,-261.697,NA,FALSE
Asia,2020-01-01,-814.541,-553.34,-814.541,-1130.342,-1395.906,NA,FALSE
Oceania,2020-01-01,-4.247,7.484,0.359,-4.247,-9.788,NA,FALSE
Latin America and Caribbean,2020-01-01,0.169,9.888,2.713,-3.019,-9.147,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
Africa,2020-01-06,207.101,619.921,207.68,-13.186,-211.526,NA,FALSE
Asia,2020-01-06,-812.957,-544.332,-803.071,-1119.802,-1377.322,NA,FALSE
Oceania,2020-01-06,-4.247,6.854,0.2,-4.247,-10.016,NA,FALSE
Latin America and Caribbean,2020-01-06,1.483,11.513,3.99,-3.834,-10.418,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
Africa,2020-01-13,207.101,614.04,209.526,-14.121,-204.971,NA,FALSE
Asia,2020-01-13,-1026.516,-769.839,-1026.516,-1380.43,-1610.159,NA,FALSE
Oceania,2020-01-13,-4.247,6.796,0.279,-4.247,-10.121,NA,FALSE
Latin America and Caribbean,2020-01-13,8.838,67.172,21.53,1.261,-11.791,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.056,0.163,0.017,-0.057,-0.155,NA,FALSE
Africa,2020-01-20,170.45,780.085,331.15,13.805,-267.499,NA,FALSE
Asia,2020-01-20,-1381.042,-924.059,-1275.158,-1691.702,-2075.75,NA,FALSE
Oceania,2020-01-20,-4.282,8.619,0.23,-4.282,-10.467,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.26,11.298,3.039,-5.102,-15.521,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.146,0.139,-0.004,-0.146,-0.275,NA,FALSE
Africa,2020-01-27,205.888,745.635,336.855,32.263,-239.074,NA,FALSE
Asia,2020-01-27,-591.648,601.945,-290.835,-1106.998,-1723.815,10.833,FALSE
Oceania,2020-01-27,-5.721,7.374,-1.317,-6.924,-13.595,0,FALSE
Latin America and Caribbean,2020-01-27,-108.892,-96.634,-104.17,-113.921,-121.873,0,FALSE
North America,2020-01-27,-128.096,-128.096,-128.096,-128.096,-128.096,0,FALSE
Europe,2020-01-27,-890.003,-889.618,-889.828,-890.006,-890.196,0,FALSE
Africa,2020-02-03,349.482,755.122,349.482,63.457,-238.731,NA,FALSE
Asia,2020-02-03,899.906,1882.089,1112.493,183.697,-883.74,46.25,FALSE
Oceania,2020-02-03,-5.303,8.023,0.051,-6.102,-12.823,0,FALSE
Latin America and Caribbean,2020-02-03,30.762,44.471,33.36,21.554,12.682,0,FALSE
North America,2020-02-03,-93.87,-93.87,-93.87,-93.87,-93.87,0,FALSE
Europe,2020-02-03,-1012.935,-1012.372,-1012.642,-1012.935,-1013.05,0,FALSE
Africa,2020-02-10,190.169,838.327,337.222,-47.053,-356.413,NA,FALSE
Asia,2020-02-10,-789.653,163.267,-501.222,-1387.263,-2437.009,81.375,FALSE
Oceania,2020-02-10,8.594,20.62,13.941,7.613,1.038,0,FALSE
Latin America and Caribbean,2020-02-10,-41.089,-9.08,-30.258,-45.982,-60.154,0,FALSE
North America,2020-02-10,-96.918,-96.918,-96.918,-96.918,-96.918,0,FALSE
Europe,2020-02-10,-892.994,-892.539,-892.873,-893.049,-893.257,0,FALSE
Africa,2020-02-17,211.615,843.76,389.314,-25.839,-404.174,0,FALSE
Asia,2020-02-17,-1634.48,-333.694,-1167.481,-2341.01,-3295.688,120.125,FALSE
Oceania,2020-02-17,4.853,16.62,10.543,4.009,-1.17,0,FALSE
Latin America and Caribbean,2020-02-17,-69.622,-37.991,-62.177,-83.266,-102.12,0,FALSE
North America,2020-02-17,-10.751,-10.751,-10.751,-10.751,-10.751,0,FALSE
Europe,2020-02-17,-1282.316,-1281.728,-1282.019,-1282.316,-1282.494,0.125,FALSE
Africa,2020-02-24,-65.375,505.926,-65.375,-730.195,-1635.607,0,FALSE
Asia,2020-02-24,-1548.47,-370.822,-1280.694,-2364.403,-3251.834,106.25,FALSE
Oceania,2020-02-24,10.795,23.035,16.738,9.473,3.446,0,FALSE
Latin America and Caribbean,2020-02-24,-150.026,-121.061,-144.152,-163.37,-180.327,0,FALSE
North America,2020-02-24,131.047,131.047,131.047,131.047,131.047,0,FALSE
Europe,2020-02-24,-1217.891,-1217.294,-1217.598,-1217.891,-1218.073,0.875,FALSE
Africa,2020-03-02,361.222,2096.366,949.216,-116.863,-1322.789,0,FALSE
Asia,2020-03-02,-3108.09,-2772.96,-3108.09,-4874.436,-6324.39,69.25,FALSE
Oceania,2020-03-02,-3.73,6.957,0.373,-5.547,-11.411,0.125,FALSE
Latin America and Caribbean,2020-03-02,71.265,97.014,73.807,46.378,16.384,0,FALSE
North America,2020-03-02,171.419,171.419,171.419,171.419,171.419,2,FALSE
Europe,2020-03-02,-842.087,-841.585,-841.907,-842.125,-842.332,6.5,FALSE
Africa,2020-03-09,12.807,713.774,12.807,-722.524,-1737.934,0.125,FALSE
Asia,2020-03-09,-877.9,183.46,-877.9,-2607.578,-3737.294,60,FALSE
Oceania,2020-03-09,-2.444,7.364,1.553,-4.28,-10.991,0.25,FALSE
Latin America and Caribbean,2020-03-09,73.209,122.645,86.838,45.389,13.841,1,FALSE
North America,2020-03-09,132.657,132.657,132.657,132.657,132.657,3.625,FALSE
Europe,2020-03-09,490.149,490.614,490.257,490.079,489.871,61.25,FALSE
Africa,2020-03-16,101.059,790.36,101.059,-1014.508,-2105.273,0.875,FALSE
Asia,2020-03-16,-642.806,224.624,-642.806,-2527.631,-3905.129,106.25,FALSE
Oceania,2020-03-16,11.621,20.747,15.104,9.394,3.422,0,FALSE
Latin America and Caribbean,2020-03-16,-41.949,-3.783,-39.374,-68.568,-101.68,2.533,FALSE
North America,2020-03-16,292.991,292.991,292.991,292.991,292.991,10,FALSE
Europe,2020-03-16,2339.857,2340.31,2339.99,2339.775,2339.503,302.875,FALSE
Africa,2020-03-23,-128.991,139.673,-128.991,-1391.794,-2671.761,6.125,FALSE
Asia,2020-03-23,144.489,580.186,144.489,-1869.371,-4384.115,171.5,FALSE
Oceania,2020-03-23,22.053,32.972,24.846,16.412,7.651,0.5,FALSE
Latin America and Caribbean,2020-03-23,338.039,401.419,352.307,316.115,282.781,17.102,FALSE
North America,2020-03-23,975.229,975.229,975.229,975.229,975.229,93.5,FALSE
Europe,2020-03-23,4397.504,4397.969,4397.638,4397.412,4397.18,1014.75,FALSE
Africa,2020-03-30,-350.427,305.845,-350.427,-1695.16,-2779.183,15.625,FALSE
Asia,2020-03-30,-1984.888,-70.602,-1984.888,-3968.035,-6371.509,202.75,FALSE
Oceania,2020-03-30,35.18,47.174,37.43,29.558,19.704,1.375,FALSE
Latin America and Caribbean,2020-03-30,843.269,891.998,843.269,786.929,755.011,53.358,FALSE
North America,2020-03-30,2371.372,2371.372,2371.372,2371.372,2371.372,472.5,FALSE
Europe,2020-03-30,6083.669,6084.205,6083.91,6083.632,6083.366,2383.375,FALSE
Africa,2020-04-06,-333.779,271.228,-333.779,-1777.113,-2866.582,41.875,FALSE
Asia,2020-04-06,-1261.434,1346.569,-1261.434,-3607.647,-5764.98,282.25,FALSE
Oceania,2020-04-06,20.684,33.642,24.504,16.472,8.112,3,FALSE
Latin America and Caribbean,2020-04-06,896.566,967.342,897.474,827.441,781.733,149.78,FALSE
North America,2020-04-06,3466.133,3466.133,3466.133,3466.133,3466.133,1421.75,FALSE
Europe,2020-04-06,5996.967,5997.529,5997.232,5996.946,5996.57,3609.875,FALSE
Africa,2020-04-13,121.287,309.671,121.287,-1751,-2784.924,48.875,FALSE
Asia,2020-04-13,-1254.521,1035.679,-1254.521,-3658.657,-5811.921,341.125,FALSE
Oceania,2020-04-13,-0.788,13.732,3.955,-3.995,-12.175,3.75,FALSE
Latin America and Caribbean,2020-04-13,894.751,965.434,901.596,833.049,797.548,283.446,FALSE
North America,2020-04-13,3338.657,3338.657,3338.657,3338.657,3338.657,2207.125,FALSE
Europe,2020-04-13,5084.852,5085.413,5085.134,5084.845,5084.447,3941.375,FALSE
Africa,2020-04-20,132.841,779.461,132.841,-1883.949,-2904.971,46.375,FALSE
Asia,2020-04-20,-1205.877,305.08,-1205.877,-3947.507,-6189.58,516.125,FALSE
Oceania,2020-04-20,2.614,17.664,7.387,-0.597,-8.636,1.875,FALSE
Latin America and Caribbean,2020-04-20,1147.681,1220.05,1150.228,1081.791,1048.53,432.25,FALSE
North America,2020-04-20,3021.61,3021.61,3021.61,3021.61,3021.61,2337,FALSE
Europe,2020-04-20,3615.605,3616.139,3615.837,3615.561,3615.203,3564.75,FALSE
Africa,2020-04-27,146.049,918.646,146.049,-1908.178,-2950.848,42.75,FALSE
Asia,2020-04-27,-1158.631,723.038,-1158.631,-3673.844,-6288.773,352.75,FALSE
Oceania,2020-04-27,-24.844,-9.539,-21.195,-30.545,-42.195,2.875,FALSE
Latin America and Caribbean,2020-04-27,1409.997,1481.66,1409.997,1341.821,1298.513,684.625,FALSE
North America,2020-04-27,2364.372,2364.372,2364.372,2364.372,2364.372,2226.25,FALSE
Europe,2020-04-27,2289.477,2290.045,2289.735,2289.468,2289.207,2872.75,FALSE
Africa,2020-05-04,640.571,1110.923,640.571,-1366.142,-2476.277,52.5,FALSE
Oceania,2020-05-04,-9.916,2.403,-6.836,-14.275,-25.468,1.75,FALSE
Asia,2020-05-04,1798.247,4130.816,1909.612,189.182,-1773.455,358.5,FALSE
Latin America and Caribbean,2020-05-04,2646.334,2708.409,2652.357,2587.609,2542.414,1050.625,FALSE
North America,2020-05-04,2094.752,2094.752,2094.752,2094.752,2094.752,2006.5,FALSE
Europe,2020-05-04,1721.98,1722.446,1722.144,1721.913,1721.716,2090.125,FALSE
Africa,2020-05-11,697.439,1191.777,697.439,-1260.7,-2376.304,68.5,FALSE
Oceania,2020-05-11,-28.353,-15.412,-24.881,-33.531,-44.113,0.375,FALSE
Asia,2020-05-11,1990.26,4979.023,2676.572,770.339,-1499.513,360.25,FALSE
Latin America and Caribbean,2020-05-11,2881.647,2953.607,2896.453,2832.294,2783.376,1359,FALSE
North America,2020-05-11,1771.133,1771.133,1771.133,1771.133,1771.133,1796.625,FALSE
Europe,2020-05-11,1739.609,1740.091,1739.792,1739.541,1739.304,1631.75,FALSE
Africa,2020-05-18,725.856,1323.507,725.856,-1111.225,-2304.416,67.625,FALSE
Oceania,2020-05-18,-27.575,-14.121,-23.93,-32.534,-43.317,0.25,FALSE
Asia,2020-05-18,3708.49,7505.821,3708.49,1521.932,-892.578,364.125,FALSE
Latin America and Caribbean,2020-05-18,3133.139,3189.169,3133.139,3051.85,2993.259,1620.875,FALSE
North America,2020-05-18,1392.324,1392.324,1392.324,1392.324,1392.324,1497.75,FALSE
Europe,2020-05-18,1301.353,1301.852,1301.537,1301.302,1301.076,1296,FALSE
Africa,2020-05-25,2041.595,2041.595,2041.595,-967.979,-1993.645,90.125,FALSE
Oceania,2020-05-25,-37.976,-21.329,-33.825,-42.831,-52.338,0.375,FALSE
Asia,2020-05-25,6269.983,13340.847,6269.983,2182.307,-569.464,382,FALSE
Latin America and Caribbean,2020-05-25,3283.508,3341.78,3283.508,3212.076,3157.924,1936.375,FALSE
North America,2020-05-25,1147.086,1147.086,1147.086,1147.086,1147.086,1203.75,FALSE
Europe,2020-05-25,955.925,956.44,956.127,955.877,955.631,713,FALSE
Africa,2020-06-01,1681.019,2492.588,1681.019,21.586,-1080.646,123.625,FALSE
Oceania,2020-06-01,-49.547,-35.298,-46.475,-55.259,-64.033,0.125,FALSE
Asia,2020-06-01,8008.89,14395.488,9206.485,4896.026,1073.353,479.875,FALSE
Latin America and Caribbean,2020-06-01,3373.213,3433.722,3374.291,3300.567,3243.172,1999.375,FALSE
North America,2020-06-01,921.324,921.324,921.324,921.324,921.324,988.25,FALSE
Europe,2020-06-01,1432.507,1433.013,1432.687,1432.455,1432.166,518.625,FALSE
Africa,2020-06-08,3101.428,3101.428,3101.428,154.266,-1151.075,142.625,FALSE
Oceania,2020-06-08,-40.527,-27.455,-36.737,-45.63,-55.842,-0.125,FALSE
Asia,2020-06-08,7118.518,14525.352,9787.262,5663.227,1782.988,614.125,FALSE
Latin America and Caribbean,2020-06-08,3600.388,3634.723,3600.388,3503.899,3443.565,2396.25,FALSE
North America,2020-06-08,827.372,827.372,827.372,827.372,827.372,832.375,FALSE
Europe,2020-06-08,1319.562,1320.077,1319.718,1319.478,1319.195,591.25,FALSE
Africa,2020-06-15,3476.036,3777.434,3476.036,1238.389,234.107,196.625,FALSE
Oceania,2020-06-15,-55.299,-39.687,-51.331,-60.586,-70.536,0,FALSE
Asia,2020-06-15,9507.412,14228.905,10705.222,6750.98,3388.033,770.75,FALSE
Latin America and Caribbean,2020-06-15,3594.901,3661.115,3594.901,3516.041,3443.052,2425.75,FALSE
North America,2020-06-15,859.181,859.181,859.181,859.181,859.181,704.75,FALSE
Europe,2020-06-15,991.019,991.528,991.177,990.937,990.695,481.625,FALSE
Africa,2020-06-22,3545.409,3895.551,3545.409,1484.339,656.779,234.875,FALSE
Oceania,2020-06-22,-64.076,-48.754,-60.77,-69.56,-80.973,0,FALSE
Asia,2020-06-22,9542.946,15265.633,11193.634,7226.176,3984.363,1100.375,FALSE
Latin America and Caribbean,2020-06-22,3586.282,3664.588,3600.427,3523.953,3448.491,2640.875,FALSE
North America,2020-06-22,967.514,967.514,967.514,967.514,967.514,585.625,FALSE
