location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,262.851,1203.147,307.607,37.786,-130.946,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-783.843,21.762,-739.586,-1072.098,-1322.064,NA,FALSE
Europe,2020-01-01,-0.12,0.098,-0.043,-0.147,-0.278,NA,FALSE
Oceania,2020-01-01,-3.295,17.89,5.848,-3.295,-7.648,NA,FALSE
Latin America and Caribbean,2020-01-01,0.078,12.66,2.095,-3.028,-11.203,0,FALSE
Africa,2020-01-06,268.967,1184.435,315.022,37.951,-189.053,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-783.392,-3.521,-744.798,-1078.732,-1333.642,0,FALSE
Europe,2020-01-06,-0.122,0.094,-0.043,-0.162,-0.292,0,FALSE
Oceania,2020-01-06,-3.293,17.851,5.985,-3.293,-7.473,0,FALSE
Latin America and Caribbean,2020-01-06,-3.804,15.199,3.747,-3.804,-12.572,0,FALSE
Africa,2020-01-13,269.02,1264.428,304.727,20.135,-135.878,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-1010.727,-121.342,-961.096,-1322.818,-1598.2,0.125,FALSE
Europe,2020-01-13,-0.124,0.057,-0.055,-0.185,-0.315,0,FALSE
Oceania,2020-01-13,-3.085,18.043,6.21,-3.085,-7.742,0,FALSE
Latin America and Caribbean,2020-01-13,-0.011,12.255,2.862,-3.257,-12.453,0,FALSE
Africa,2020-01-20,271.886,1307.516,440.597,39.518,-313.052,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-1244.573,-146.859,-1037.666,-1608.738,-2133.23,0.375,FALSE
Europe,2020-01-20,-0.475,-0.221,-0.363,-0.713,-1.128,0,FALSE
Oceania,2020-01-20,-3.282,16.346,5.472,-3.477,-9.437,0,FALSE
Latin America and Caribbean,2020-01-20,-4.53,18.696,5.078,-4.686,-18.661,0,FALSE
Africa,2020-01-27,264.628,1329.916,392.723,32.822,-224.066,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
