location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.46,212.31,-16.979,-261.489,NA,FALSE
Latin America and Caribbean,2020-01-01,-3.393,12.959,0.728,-5.223,-10.882,0,FALSE
Europe,2020-01-01,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
Asia,2020-01-01,-816.194,-554.414,-816.194,-1130.773,-1392.416,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.216,7.468,0.359,-4.216,-9.762,NA,FALSE
Africa,2020-01-06,207.101,619.714,207.77,-13.325,-211.318,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.125,14.175,1.733,-6.561,-13.731,0,FALSE
Europe,2020-01-06,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
Asia,2020-01-06,-814.511,-544.311,-803.56,-1120.21,-1376.463,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.217,6.838,0.203,-4.217,-10.003,NA,FALSE
Africa,2020-01-13,207.101,613.834,210.013,-14.054,-204.763,NA,FALSE
Latin America and Caribbean,2020-01-13,5.136,69.984,20.45,-1.234,-15.027,0,FALSE
Europe,2020-01-13,-0.057,0.166,0.017,-0.057,-0.157,NA,FALSE
Asia,2020-01-13,-1028.071,-771.788,-1028.071,-1380.92,-1610.244,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.217,6.78,0.292,-4.217,-10.107,NA,FALSE
Africa,2020-01-20,200.585,726.976,307.937,51.138,-185.943,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-4.164,11.21,-0.151,-8.71,-16.684,0,FALSE
Europe,2020-01-20,-0.147,0.172,-0.003,-0.147,-0.271,NA,FALSE
Asia,2020-01-20,-1384.675,-939.935,-1302.747,-1702.071,-2070.778,NA,FALSE
Oceania,2020-01-20,-4.252,8.767,0.425,-4.252,-10.442,NA,FALSE
Africa,2020-01-27,237.026,685.126,286.318,10.182,-251.468,NA,FALSE
North America,2020-01-27,-128.925,-128.925,-128.925,-128.925,-128.925,0,FALSE
Latin America and Caribbean,2020-01-27,-109.659,-91.527,-104.031,-114.825,-123.527,0,FALSE
Europe,2020-01-27,-774.02,-773.63,-773.843,-774.023,-774.216,0,FALSE
Asia,2020-01-27,-615.722,600.097,-302.373,-1126.719,-1773.922,10.833,FALSE
Oceania,2020-01-27,-5.71,8.59,-0.965,-6.568,-13.535,0,FALSE
Europe,2020-02-03,-1120.379,-1119.808,-1120.082,-1120.379,-1120.496,0,FALSE
Africa,2020-02-03,361.546,743.991,382.638,91.466,-240.798,NA,FALSE
North America,2020-02-03,-94.604,-94.604,-94.604,-94.604,-94.604,0,FALSE
Latin America and Caribbean,2020-02-03,32.791,52.965,38.633,23.953,15.01,0,FALSE
Asia,2020-02-03,836.913,1915.31,1111.547,162.449,-885.926,46.25,FALSE
Oceania,2020-02-03,-5.286,8.938,0.166,-5.669,-12.652,0,FALSE
Europe,2020-02-10,-1000.435,-999.974,-1000.312,-1000.487,-1000.702,0,FALSE
Africa,2020-02-10,290.323,839.817,389.977,31.6,-268.389,NA,FALSE
North America,2020-02-10,-97.735,-97.735,-97.735,-97.735,-97.735,0,FALSE
Latin America and Caribbean,2020-02-10,-39.965,-3.361,-26.617,-45.851,-58.486,0,FALSE
Asia,2020-02-10,-800.849,242.763,-488.073,-1407.207,-2444.596,81.375,FALSE
Oceania,2020-02-10,8.611,20.901,14.068,7.808,1.247,0,FALSE
Europe,2020-02-17,-1389.645,-1389.162,-1389.454,-1389.656,-1389.89,0.125,FALSE
Africa,2020-02-17,298.614,957.987,440.035,27.336,-358.778,0,FALSE
North America,2020-02-17,-10.021,-10.021,-10.021,-10.021,-10.021,0,FALSE
Latin America and Caribbean,2020-02-17,-63.17,-26.011,-52.097,-78.342,-97.922,0,FALSE
Asia,2020-02-17,-1682.682,-383.703,-1220.725,-2354.515,-3658.524,120.125,FALSE
Oceania,2020-02-17,4.762,16.987,10.551,3.893,-1.281,0,FALSE
Europe,2020-02-24,-1317.315,-1316.707,-1317.018,-1317.315,-1317.499,0.875,FALSE
Africa,2020-02-24,58.75,750.624,58.75,-431.827,-1503.334,0,FALSE
North America,2020-02-24,133.598,133.598,133.598,133.598,133.598,0,FALSE
Latin America and Caribbean,2020-02-24,-136.974,-105.513,-129.027,-150.631,-171.735,0,FALSE
Asia,2020-02-24,-1624.374,-458.948,-1382.276,-2522.558,-3905.65,106.25,FALSE
Oceania,2020-02-24,10.823,22.905,16.821,9.354,3.429,0,FALSE
Europe,2020-03-02,-977.307,-976.796,-977.124,-977.346,-977.551,6.5,FALSE
Africa,2020-03-02,408.376,2498.766,1079.35,16.368,-1073.725,0,FALSE
North America,2020-03-02,171.923,171.923,171.923,171.923,171.923,2,FALSE
Latin America and Caribbean,2020-03-02,100.198,125.145,102.417,71.663,32.68,0,FALSE
Asia,2020-03-02,-3113.639,-2632.878,-3113.639,-4867.343,-6253.927,69.25,FALSE
Oceania,2020-03-02,-3.698,7.197,0.416,-5.482,-11.402,0.125,FALSE
Europe,2020-03-09,354.931,355.403,355.038,354.863,354.658,61.25,FALSE
Africa,2020-03-09,24.44,739.309,24.44,-703.192,-1705.331,0.125,FALSE
North America,2020-03-09,133.78,133.78,133.78,133.78,133.78,3.625,FALSE
Latin America and Caribbean,2020-03-09,96.98,135.78,104.712,65.098,26.156,1,FALSE
Asia,2020-03-09,-858.153,256.265,-858.153,-2517.161,-3679.684,60,FALSE
Oceania,2020-03-09,-2.412,7.375,1.462,-4.272,-10.974,0.25,FALSE
Europe,2020-03-16,2204.64,2205.102,2204.772,2204.556,2204.281,302.875,FALSE
Africa,2020-03-16,125.148,824.196,125.148,-914.594,-1796.799,0.875,FALSE
North America,2020-03-16,288.018,288.018,288.018,288.018,288.018,10,FALSE
Latin America and Caribbean,2020-03-16,-20.615,16.96,-18.148,-50.519,-91.915,2.533,FALSE
Asia,2020-03-16,-640.421,200.689,-640.421,-2523.787,-3907.906,106.25,FALSE
Oceania,2020-03-16,11.51,20.602,14.963,9.251,3.9,0,FALSE
Europe,2020-03-23,4262.287,4262.764,4262.428,4262.197,4261.958,1014.75,FALSE
Africa,2020-03-23,-92.615,168.634,-92.615,-1365.061,-2645.882,6.125,FALSE
North America,2020-03-23,977.494,977.494,977.494,977.494,977.494,93.75,FALSE
Latin America and Caribbean,2020-03-23,353.143,424.466,373.363,329.464,279.097,17.102,FALSE
Asia,2020-03-23,114.069,564.504,114.069,-1865.025,-4402.16,171.5,FALSE
Oceania,2020-03-23,22.085,32.995,24.564,16.303,7.714,0.5,FALSE
Europe,2020-03-30,5948.457,5949.024,5948.696,5948.418,5948.151,2384,FALSE
Africa,2020-03-30,-316.907,346.449,-316.907,-1661.992,-2805.489,15.625,FALSE
North America,2020-03-30,2374.066,2374.066,2374.066,2374.066,2374.066,472.5,FALSE
Latin America and Caribbean,2020-03-30,876.706,937.001,876.706,807.553,760.973,53.358,FALSE
Asia,2020-03-30,-2016.931,-92.938,-2016.931,-3975.144,-6392.836,202.75,FALSE
Oceania,2020-03-30,34.86,46.49,37.225,29.274,19.475,1.375,FALSE
Europe,2020-04-06,5960.857,5961.428,5961.126,5960.836,5960.455,3609.875,FALSE
Africa,2020-04-06,-293.572,286.038,-293.572,-1740.015,-2840.719,41.875,FALSE
North America,2020-04-06,3465.351,3465.351,3465.351,3465.351,3465.351,1423.875,FALSE
Latin America and Caribbean,2020-04-06,942.399,1000.28,942.399,853.639,792.731,149.78,FALSE
Asia,2020-04-06,-1294.173,1306.51,-1294.173,-3670.054,-5806.486,282.25,FALSE
Oceania,2020-04-06,20.731,33.644,24.546,16.495,8.109,3,FALSE
Europe,2020-04-13,5048.742,5049.313,5049.029,5048.735,5048.33,3941.375,FALSE
Africa,2020-04-13,157.91,483.721,157.91,-1718.907,-2769.727,48.875,FALSE
North America,2020-04-13,3336.256,3336.256,3336.256,3336.256,3336.256,2208.25,FALSE
Latin America and Caribbean,2020-04-13,943.332,1016.434,943.332,861.911,812.495,283.446,FALSE
Asia,2020-04-13,-1341.745,1019.247,-1341.745,-3741.493,-5814.351,341.125,FALSE
Oceania,2020-04-13,-0.756,13.726,3.848,-3.874,-12.178,3.75,FALSE
Europe,2020-04-20,3579.495,3580.037,3579.731,3579.455,3579.088,3564.125,FALSE
Africa,2020-04-20,152.742,980.147,152.742,-1853.116,-2870.39,46.375,FALSE
Latin America and Caribbean,2020-04-20,1184.66,1258.766,1185.142,1108.089,1062.528,432.25,FALSE
Asia,2020-04-20,-1289.887,285.034,-1289.887,-4035.926,-6292.199,516.125,FALSE
Oceania,2020-04-20,2.646,17.657,7.481,-0.744,-8.688,1.875,FALSE
North America,2020-04-20,3018.494,3018.494,3018.494,3018.494,3018.494,2338.25,FALSE
Europe,2020-04-27,2253.367,2253.933,2253.647,2253.365,2253.092,2873.125,FALSE
Africa,2020-04-27,178.791,947.055,178.791,-1856.764,-2918.965,42.75,FALSE
Latin America and Caribbean,2020-04-27,1456.606,1524.955,1464.46,1383.948,1325.624,684.625,FALSE
Asia,2020-04-27,-982.086,716.378,-982.086,-3446.23,-5322.344,352.75,FALSE
Oceania,2020-04-27,-24.954,-9.548,-21.234,-30.578,-42.194,2.875,FALSE
North America,2020-04-27,2364.447,2364.447,2364.447,2364.447,2364.447,2229.375,FALSE
Europe,2020-05-04,1671.505,1671.978,1671.674,1671.441,1671.236,2090.125,FALSE
