location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,426.646,1203.147,426.646,50.192,-131.136,NA,FALSE
Latin America and Caribbean,2020-01-01,4.065,13.585,4.065,-2.403,-11.641,0,FALSE
Europe,2020-01-01,-0.15,0.098,-0.02,-0.153,-0.266,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-363.492,107.53,-363.492,-1061.977,-1322.023,NA,FALSE
Oceania,2020-01-01,-2.585,17.903,7.771,-2.585,-7.645,NA,FALSE
Africa,2020-01-06,426.577,1184.435,426.577,48.853,-189.058,0,FALSE
Latin America and Caribbean,2020-01-06,2.813,15.205,4.066,-2.918,-12.579,0,FALSE
Europe,2020-01-06,-0.15,0.099,-0.029,-0.156,-0.278,0.75,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-363.708,107.874,-363.708,-1071.376,-1333.796,0,FALSE
Oceania,2020-01-06,-2.572,17.206,7.779,-2.572,-7.469,0,FALSE
Africa,2020-01-13,434.483,1264.428,434.483,52.501,-135.271,0,FALSE
Latin America and Caribbean,2020-01-13,4.25,16.516,4.25,-3.149,-12.65,0,FALSE
Europe,2020-01-13,-0.151,0.043,-0.039,-0.168,-0.278,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-610.635,-99.158,-610.635,-1294.032,-1586.488,0.125,FALSE
Oceania,2020-01-13,-2.211,18.12,7.878,-2.211,-7.739,0,FALSE
Africa,2020-01-20,399.462,1307.516,466.554,49.01,-149.228,0,FALSE
Latin America and Caribbean,2020-01-20,2.2,18.693,7.236,-4.574,-17.219,0,FALSE
Europe,2020-01-20,-0.314,-0.075,-0.314,-0.675,-0.907,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-879.187,-145.809,-879.187,-1600.794,-2124.868,0.375,FALSE
Oceania,2020-01-20,-3.716,16.525,6.795,-3.716,-8.593,0,FALSE
Africa,2020-01-27,397.322,1330.142,414.459,78.624,-202.181,0,FALSE
Latin America and Caribbean,2020-01-27,-147.575,-123.724,-141.215,-152.998,-164.871,0,FALSE
Europe,2020-01-27,-888.552,-888.273,-888.546,-888.918,-889.144,0.375,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-220.987,769.879,-137.926,-938.259,-1681.531,9.875,FALSE
Oceania,2020-01-27,-2.389,18.48,9.748,-2.389,-7.276,0,FALSE
Africa,2020-02-03,500.716,1437.837,514.591,132.423,-91.39,0,FALSE
Latin America and Caribbean,2020-02-03,-3.33,13.452,-0.476,-13.338,-20.949,0,FALSE
Europe,2020-02-03,-1009.077,-1008.829,-1009.077,-1009.451,-1009.692,0.5,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1267.575,2215.088,1267.575,452.06,-559.475,46.25,FALSE
Oceania,2020-02-03,-7.498,14.863,4.419,-7.498,-12.663,0,FALSE
Africa,2020-02-10,486.063,1589.733,661.06,101.272,-258.085,0,FALSE
Latin America and Caribbean,2020-02-10,-71.869,-49.643,-65.441,-83.671,-100.544,0,FALSE
Europe,2020-02-10,-887.98,-887.75,-887.98,-888.338,-888.56,0.125,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-407.836,441.051,-407.836,-1351.974,-2414.352,81.375,FALSE
Oceania,2020-02-10,13.51,36.586,26.124,13.51,9.151,0,FALSE
Africa,2020-02-17,455.356,1663.679,597.469,-81.928,-573.342,0,FALSE
Latin America and Caribbean,2020-02-17,-115.942,-89.498,-110.311,-128.779,-150.121,0,FALSE
Europe,2020-02-17,-1276.716,-1276.444,-1276.689,-1277.047,-1277.251,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-1324.98,59.735,-1264.386,-2227.4,-3797.575,120.125,FALSE
Oceania,2020-02-17,8.113,32.251,19.849,8.113,3.288,0,FALSE
Africa,2020-02-24,-311.115,874.169,-70.863,-795.395,-1393.114,0,FALSE
Latin America and Caribbean,2020-02-24,-182.118,-160.078,-178.921,-198.68,-226.417,0,FALSE
Europe,2020-02-24,-1209.997,-1209.673,-1209.974,-1210.36,-1210.63,0.625,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-1879.281,71.722,-1130.45,-2027.617,-3503.94,105.5,FALSE
Oceania,2020-02-24,13.452,36.977,25.304,13.452,9.082,0,FALSE
Africa,2020-03-02,-131.825,1743.071,514.059,-509.916,-1540.667,0,FALSE
Latin America and Caribbean,2020-03-02,-11.01,16.738,-9.275,-32.551,-56.247,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Asia,2020-03-02,-3736.468,-1387.894,-2930.239,-4461.667,-5615.985,68,FALSE
Oceania,2020-03-02,-3.524,19.05,8.42,-3.524,-7.491,0.125,FALSE
Europe,2020-03-02,-854.064,-853.62,-854.031,-854.44,-854.792,4.375,FALSE
Africa,2020-03-09,-398.018,1297.384,227.011,-651.217,-1784.36,0.625,FALSE
Latin America and Caribbean,2020-03-09,-22.25,28.341,-7.97,-38.184,-70.299,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Asia,2020-03-09,-1567.819,1076.693,-485.044,-2472.097,-4833.894,55.75,FALSE
Oceania,2020-03-09,-0.177,22.831,10.922,-0.177,-5.071,0.5,FALSE
Europe,2020-03-09,479.715,480.473,479.793,479.345,479.113,48.875,FALSE
Africa,2020-03-16,-630.877,1002.459,215.159,-811.225,-1649.192,0.5,FALSE
Latin America and Caribbean,2020-03-16,-141.941,-96.123,-123.384,-154.689,-191.262,2.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Asia,2020-03-16,-1247.78,932.664,-788.489,-2287.724,-3993.697,96.25,FALSE
Oceania,2020-03-16,15.333,37.372,26.822,15.333,9.794,0.375,FALSE
Europe,2020-03-16,2335.9,2336.635,2336.028,2335.602,2335.358,294.875,FALSE
Africa,2020-03-23,-936.701,1327.826,63.747,-1024.664,-1902.851,3.625,FALSE
Latin America and Caribbean,2020-03-23,253.736,303.529,270.567,230.521,198.147,10.5,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,53.875,FALSE
Asia,2020-03-23,-1438.295,2484.115,194.295,-1905.474,-3638.56,166.5,FALSE
Oceania,2020-03-23,13.171,39.06,26.686,13.171,9.334,0.375,FALSE
Europe,2020-03-23,4401.333,4402.094,4401.346,4400.895,4400.505,1126.375,FALSE
Africa,2020-03-30,-1191.2,941.199,-139.945,-1233.701,-2486.168,15.375,FALSE
Latin America and Caribbean,2020-03-30,713.923,770.025,728.659,684.508,645.508,48.875,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,289.75,FALSE
Asia,2020-03-30,-3564.08,2710.761,-2277.535,-4294.582,-6350.184,195.875,FALSE
Oceania,2020-03-30,23.264,52.31,37.035,23.264,18.487,1.5,FALSE
Europe,2020-03-30,6112.191,6112.972,6112.256,6111.767,6110.884,2536.625,FALSE
Africa,2020-04-06,-1264.979,776.458,-305.41,-1447.676,-2754.407,61.125,FALSE
Latin America and Caribbean,2020-04-06,748.601,829.03,792.107,732.215,698.831,142.875,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1047.25,FALSE
Asia,2020-04-06,-2547.79,5981.469,-1416.065,-3397.03,-6786.947,268.375,FALSE
Oceania,2020-04-06,9.466,37.675,24.319,9.466,4.549,3.625,FALSE
Europe,2020-04-06,6003.666,6004.053,6003.666,6002.629,6000.98,3632.625,FALSE
Africa,2020-04-13,-899.198,627.138,-194.037,-1464.439,-2889.413,51.5,FALSE
Latin America and Caribbean,2020-04-13,762.109,843.07,796.24,749.331,713.081,300.75,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2068.25,FALSE
Asia,2020-04-13,-2793.225,11068.14,-1899.033,-3788.865,-6216.586,335.875,FALSE
Oceania,2020-04-13,-1.471,23.723,12.623,-1.471,-5.181,4.125,FALSE
Europe,2020-04-13,5099.258,5100.334,5099.258,5098.063,5095.793,3887.375,FALSE
Africa,2020-04-20,-888.256,543.637,-232.629,-1527.009,-3037.591,72.75,FALSE
Latin America and Caribbean,2020-04-20,1049.642,1113.678,1080.708,1022.431,990.053,475.25,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2330.25,FALSE
Asia,2020-04-20,-2904.857,14112.48,-1845.203,-4209.807,-6076.87,511.375,FALSE
Oceania,2020-04-20,-5.793,15.962,4.743,-5.793,-16.756,2.625,FALSE
Europe,2020-04-20,3616.699,3617.785,3616.699,3615.01,3612.397,3488.375,FALSE
Africa,2020-04-27,-515.407,955.205,36.131,-1269.247,-3174.811,41.5,FALSE
Latin America and Caribbean,2020-04-27,1314.818,1406.784,1355.11,1298.726,1256.741,746,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2243.25,FALSE
Asia,2020-04-27,-2978.06,14847.933,-2193.209,-4232.721,-6337.768,356.625,FALSE
Oceania,2020-04-27,-30.088,-7.645,-16.023,-30.088,-41.664,2.625,FALSE
Europe,2020-04-27,2274.794,2276.157,2275.038,2274.257,2272.413,2780.75,FALSE
Africa,2020-05-04,525.358,1996.248,812.489,-733.824,-2391.492,52.75,FALSE
Latin America and Caribbean,2020-05-04,2716.408,2817.788,2728.319,2677.563,2625.84,1249.375,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,2062.625,FALSE
Asia,2020-05-04,362.113,4523.902,1311.569,-475.463,-2324.086,333.625,FALSE
Oceania,2020-05-04,-16.817,3.909,-7.967,-20.761,-34.564,2,FALSE
Europe,2020-05-04,1712.634,1713.2,1712.809,1712.06,1711.574,2041.125,FALSE
Africa,2020-05-11,888.408,2117.241,954.575,-418.786,-2497.742,64.25,FALSE
Latin America and Caribbean,2020-05-11,2983.505,3073.1,2990.753,2934.145,2872.53,1561.875,FALSE
Asia,2020-05-11,890.558,10317.731,1911.001,111.445,-1766.849,357.625,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1943.25,FALSE
Oceania,2020-05-11,-16.684,8.21,-6.661,-18.351,-32.695,0.375,FALSE
Europe,2020-05-11,1723.201,1723.861,1723.341,1722.687,1722.121,1584.375,FALSE
Africa,2020-05-18,960.406,2435.283,1147.291,-390.796,-2409.268,65.375,FALSE
Latin America and Caribbean,2020-05-18,3203.097,3320.383,3230.034,3163.749,3106.028,1926.625,FALSE
Asia,2020-05-18,2932.34,5595.943,2932.34,511.291,-1218.447,364.5,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1559.5,FALSE
Oceania,2020-05-18,-23.668,-2.166,-13.575,-28.216,-42.009,0.375,FALSE
Europe,2020-05-18,1276.438,1277.08,1276.672,1276.125,1275.717,1190.5,FALSE
Africa,2020-05-25,908.051,2548.372,1144.74,-311.825,-2421.246,80.625,FALSE
Latin America and Caribbean,2020-05-25,3357.502,3480.648,3402.905,3322.582,3265.065,2183.375,FALSE
Asia,2020-05-25,2943.923,6632.005,3692.635,542.298,-893.996,393.75,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1285.5,FALSE
Oceania,2020-05-25,-35.444,-12.504,-25.033,-40.001,-55.462,0.5,FALSE
Europe,2020-05-25,933.336,933.966,933.575,933.118,932.707,927.875,FALSE
Africa,2020-06-01,2083.419,3490.578,2083.419,726.647,-1185.715,119.75,FALSE
Latin America and Caribbean,2020-06-01,3477.003,3639.81,3537.517,3434.688,3386.153,2325.5,FALSE
Asia,2020-06-01,5682.243,10144.751,6254.768,3099.382,1646.717,461.125,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,1067.125,FALSE
Oceania,2020-06-01,-47.446,-26.902,-41.677,-56.541,-71.793,0.125,FALSE
Europe,2020-06-01,1432.283,1432.939,1432.467,1432.05,1431.624,776.75,FALSE
Africa,2020-06-08,2373.971,3972.956,2373.971,1038.704,-745.486,233.125,FALSE
Latin America and Caribbean,2020-06-08,3653.31,3813.381,3715.886,3617.29,3572.867,2591.75,FALSE
Asia,2020-06-08,6882.57,18768.265,7239.616,3831.051,1950.031,602.375,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,930.875,FALSE
Oceania,2020-06-08,-38.923,-14.272,-27.962,-42.685,-53.825,0,FALSE
Europe,2020-06-08,1321.287,1321.819,1321.429,1321.036,1320.579,627.25,FALSE
Africa,2020-06-15,3361.96,4652.278,3404.659,1995.155,1169.686,219.75,FALSE
Latin America and Caribbean,2020-06-15,3670.777,3838.525,3727.752,3640.999,3572.114,2704.25,FALSE
Asia,2020-06-15,7230.293,16171.436,8966.473,4807.484,2923.208,738.125,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,806.375,FALSE
Oceania,2020-06-15,-49.192,-29.148,-43.821,-58.302,-71.758,0,FALSE
Europe,2020-06-15,990.214,990.837,990.416,989.975,989.553,530.625,FALSE
Africa,2020-06-22,3755.267,4743.396,3755.267,2298.917,1259.038,314.5,FALSE
Latin America and Caribbean,2020-06-22,3649.839,3820.068,3689.072,3617.883,3543.69,2774.125,FALSE
Asia,2020-06-22,8542.931,16465.361,10212.257,5784.625,3112.618,1095.25,FALSE
North America,2020-06-22,828.721,828.721,828.721,828.721,828.721,673.875,FALSE
Oceania,2020-06-22,-60.409,-40.787,-54.907,-68.62,-82.719,0,FALSE
Europe,2020-06-22,1552.422,1552.923,1552.587,1552.271,1551.955,454.75,FALSE
Africa,2020-06-29,3920.962,5322.415,3920.962,2438.563,1385.062,311.125,FALSE
Latin America and Caribbean,2020-06-29,3786.003,3918.694,3847.612,3766.896,3680.654,2741.25,FALSE
Asia,2020-06-29,8552.563,14598.199,10723.981,6048.114,3930.649,942.5,FALSE
North America,2020-06-29,966.35,966.35,966.35,966.35,966.35,854.75,FALSE
Oceania,2020-06-29,-48.906,-33.331,-43.547,-58.905,-70.649,0.125,FALSE
Europe,2020-06-29,1317.71,1318.532,1317.994,1317.615,1317.26,362.625,FALSE
Africa,2020-07-06,4141.127,5563.943,4141.127,2468.993,1337.456,263,FALSE
Latin America and Caribbean,2020-07-06,4599.778,4742.176,4663.738,4578.177,4467.778,2882.625,FALSE
Asia,2020-07-06,9560.569,15741.144,11340.194,7275.508,4481.203,1043.125,FALSE
North America,2020-07-06,1355.95,1355.95,1355.95,1355.95,1355.95,644.125,FALSE
Oceania,2020-07-06,-53.368,-37.707,-48.974,-62.26,-76.633,0.25,FALSE
Europe,2020-07-06,1298.766,1299.407,1299.011,1298.669,1298.323,365,FALSE
Africa,2020-07-13,4608.255,6110.431,4808.164,3076.629,2109.432,284.5,FALSE
Latin America and Caribbean,2020-07-13,4687.79,4802.109,4738.809,4648.434,4529.005,3000.75,FALSE
Asia,2020-07-13,8389.681,16411.264,11488.837,7195.373,4677.961,1130.5,FALSE
North America,2020-07-13,1574.207,1574.207,1574.207,1574.207,1574.207,816,FALSE
Oceania,2020-07-13,-56.853,-40.82,-51.533,-65.601,-80.449,0.5,FALSE
Europe,2020-07-13,1273.04,1273.631,1273.212,1272.94,1272.65,344.25,FALSE
Africa,2020-07-20,4667.656,6540.692,5054.957,3221.855,2219.67,270.75,FALSE
Latin America and Caribbean,2020-07-20,4639.895,4775.979,4699.348,4597.534,4484.657,3232.25,FALSE
Asia,2020-07-20,8677.416,17854.429,12622.735,8117.175,5215.853,1291.875,FALSE
North America,2020-07-20,1738.236,1738.236,1738.236,1738.236,1738.236,969.875,FALSE
Oceania,2020-07-20,-48.105,-28.219,-39.742,-54.203,-68.984,2.375,FALSE
Europe,2020-07-20,1284.133,1284.722,1284.415,1284.098,1283.77,300.5,FALSE
Africa,2020-07-27,4324.781,5783.977,4324.781,2842.465,1861.288,346.875,FALSE
Latin America and Caribbean,2020-07-27,4538.114,4677.553,4581.809,4494.572,4371.429,3239.625,FALSE
Asia,2020-07-27,9012.185,16655.005,12342.501,8852.475,5996.823,1382,FALSE
North America,2020-07-27,1720.693,1720.693,1720.693,1720.693,1720.693,1115,FALSE
Oceania,2020-07-27,-36.003,-22.174,-32.937,-47.137,-60.975,6.375,FALSE
Europe,2020-07-27,2178.48,2179.107,2178.742,2178.387,2178.144,291.375,FALSE
Africa,2020-08-03,3196.925,4897.003,3196.925,1806.453,921.398,346.625,FALSE
Latin America and Caribbean,2020-08-03,4229.618,4345.148,4259.329,4182.782,4069.807,3245.125,FALSE
Asia,2020-08-03,9701.231,15732.307,12604.624,8784.785,5988.233,1353.875,FALSE
North America,2020-08-03,1623.064,1623.064,1623.064,1623.064,1623.064,1171.125,FALSE
Oceania,2020-08-03,-45.29,-25.802,-35.061,-51.143,-63.024,14.25,FALSE
Europe,2020-08-03,1459.192,1459.766,1459.42,1459.07,1458.824,293.875,FALSE
Africa,2020-08-10,2680.413,4080.032,2680.413,1515.448,577.751,409.625,FALSE
Latin America and Caribbean,2020-08-10,3944.037,4037.367,3956.319,3889.793,3795.369,3207,FALSE
Asia,2020-08-10,10748.756,15403.841,12109.638,8644.211,5729.507,1467.375,FALSE
North America,2020-08-10,1672.321,1672.321,1672.321,1672.321,1672.321,1110.375,FALSE
Oceania,2020-08-10,-37.531,-20.008,-30.254,-44.934,-56.996,16,FALSE
Europe,2020-08-10,2459.033,2459.679,2459.282,2458.871,2458.602,308.875,FALSE
Africa,2020-08-17,2340.878,4014.238,2522.64,1472.908,782.409,329.25,FALSE
Latin America and Caribbean,2020-08-17,3642.824,3736.919,3669.806,3606.254,3518.698,3043.375,FALSE
Asia,2020-08-17,10512.148,15866.112,12669.168,8597.327,5306.309,1538.75,FALSE
North America,2020-08-17,1537.436,1537.436,1537.436,1537.436,1537.436,1051.25,FALSE
Oceania,2020-08-17,-58.201,-40.921,-50.039,-64.365,-80.952,20.625,FALSE
Europe,2020-08-17,1822.602,1823.212,1822.846,1822.461,1822.186,331.75,FALSE
Africa,2020-08-24,2292.841,3656.052,2388.157,1318.548,644.579,295.25,FALSE
Latin America and Caribbean,2020-08-24,3364.623,3434.658,3373.335,3313.494,3224.815,2976.125,FALSE
Asia,2020-08-24,11218.039,16057.48,12712.815,9307.508,6139.383,1511.375,FALSE
North America,2020-08-24,1244.407,1244.407,1244.407,1244.407,1244.407,966.75,FALSE
Oceania,2020-08-24,-79.442,-49.487,-60.803,-79.442,-96.668,16.875,FALSE
Europe,2020-08-24,1506.193,1506.831,1506.451,1506.068,1505.87,307.625,FALSE
Africa,2020-08-31,2085.133,3439.974,2228.991,1074.96,215.577,245.125,FALSE
Latin America and Caribbean,2020-08-31,3038.268,3119.604,3054.893,3000.254,2920.886,2860.125,FALSE
Asia,2020-08-31,12163.092,16414.15,12974.475,9334.511,5438.623,1544.125,FALSE
North America,2020-08-31,1112.721,1112.721,1112.721,1112.721,1112.721,903.875,FALSE
Oceania,2020-08-31,-61.479,-30.543,-42.843,-61.479,-76.444,13.875,FALSE
Europe,2020-08-31,1305.163,1305.96,1305.501,1305.102,1304.906,334.25,FALSE
Africa,2020-09-07,2075.758,3422.689,2079.62,866.854,-18.643,231.75,FALSE
Latin America and Caribbean,2020-09-07,2627.806,2690.698,2627.806,2550.46,2467.358,3138.75,FALSE
Asia,2020-09-07,12962.338,17438.964,14177.306,10504.89,5751.4,1586.875,FALSE
North America,2020-09-07,979.436,979.436,979.436,979.436,979.436,817.125,FALSE
Oceania,2020-09-07,-46.033,-24.306,-38.216,-52.273,-67.899,9.25,FALSE
Europe,2020-09-07,2290.194,2290.851,2290.449,2290.022,2289.75,354.875,FALSE
Africa,2020-09-14,1984.027,3297.314,1984.027,402.547,-1184.885,197,FALSE
Latin America and Caribbean,2020-09-14,2354.336,2424.787,2363.762,2306.597,2254.495,3021.5,FALSE
Asia,2020-09-14,11695.691,18460.104,14266.139,10770.477,5534.056,1733.25,FALSE
North America,2020-09-14,990.007,990.007,990.007,990.007,990.007,708.375,FALSE
Oceania,2020-09-14,-59.08,-36.28,-51.141,-65.265,-84.692,8.125,FALSE
Europe,2020-09-14,2373.416,2374.133,2373.7,2373.23,2372.986,389.125,FALSE
Africa,2020-09-21,1820.64,3081.125,2132.454,726.597,-351.098,178.625,FALSE
Latin America and Caribbean,2020-09-21,2342.088,2408.276,2351.922,2290.92,2235.938,2231.25,FALSE
Asia,2020-09-21,11324.618,18006.268,13858.031,10418.577,5640.483,1842.625,FALSE
North America,2020-09-21,1124.55,1124.55,1124.55,1124.55,1124.55,737.125,FALSE
Oceania,2020-09-21,-30.916,-6.07,-23.532,-37.154,-52.383,6.5,FALSE
Europe,2020-09-21,1942.122,1943.04,1942.453,1942.033,1941.719,508.375,FALSE
Africa,2020-09-28,1387.963,2661.425,1387.963,93.921,-1706.763,202.125,FALSE
Latin America and Caribbean,2020-09-28,2134.938,2205.235,2156.166,2100.186,2044.633,2115.375,FALSE
Asia,2020-09-28,10779.454,17108.727,13204.914,9412.878,6123.964,1768,FALSE
North America,2020-09-28,837.293,837.293,837.293,837.293,837.293,687.125,FALSE
Oceania,2020-09-28,-15.163,7.714,-6.383,-18.981,-31.257,5,FALSE
Europe,2020-09-28,2245.546,2246.414,2245.885,2245.435,2245.15,571.25,FALSE
Africa,2020-10-05,1701.749,2464.288,1701.749,11.668,-1554.331,199.125,FALSE
Latin America and Caribbean,2020-10-05,2278.108,2336.199,2278.108,2228.242,2177.54,2031,FALSE
Asia,2020-10-05,9893.318,15981.805,12466.377,8836.026,6017.509,1721.5,FALSE
North America,2020-10-05,1149.321,1149.321,1149.321,1149.321,1149.321,682.25,FALSE
Oceania,2020-10-05,-43.224,-20.31,-34.224,-46.977,-62,3.875,FALSE
Europe,2020-10-05,3677.54,3678.556,3677.937,3677.408,3677.16,663.875,FALSE
Africa,2020-10-12,1921.285,2891.345,1921.285,348.639,-1520.698,195.625,FALSE
Latin America and Caribbean,2020-10-12,2215.81,2268.03,2215.81,2166.578,2115.368,1908.5,FALSE
Asia,2020-10-12,10293.783,15824.424,12765.708,9571.673,6031.297,1680.125,FALSE
North America,2020-10-12,874.721,874.721,874.721,874.721,874.721,686.75,FALSE
Oceania,2020-10-12,-27.93,-9.909,-22.714,-35.761,-52.372,2,FALSE
Europe,2020-10-12,4326.553,4327.448,4326.914,4326.317,4326.1,871.5,FALSE
Africa,2020-10-19,1835.623,2842.258,1835.623,181.447,-1537.952,141.25,FALSE
Latin America and Caribbean,2020-10-19,2345.233,2401.057,2351.234,2309.296,2253.528,1759.25,FALSE
Asia,2020-10-19,9647.685,15199.128,11279.512,8823.661,6837.024,1566.125,FALSE
North America,2020-10-19,1079.578,1079.578,1079.578,1079.578,1079.578,706.625,FALSE
Oceania,2020-10-19,-9.533,9.007,-5.98,-17.361,-28.892,1.625,FALSE
Europe,2020-10-19,5789.7,5790.668,5790.108,5789.511,5789.281,1189.125,FALSE
Africa,2020-10-26,1837.159,2917.386,1837.159,231.18,-1496.195,190.875,FALSE
Latin America and Caribbean,2020-10-26,2308.514,2388.297,2324.656,2275.691,2226.009,1736.375,FALSE
Asia,2020-10-26,8542.984,14791.187,11093.6,8384.377,7026.104,1487.875,FALSE
North America,2020-10-26,1216.607,1216.607,1216.607,1216.607,1216.607,844.25,FALSE
Oceania,2020-10-26,-20.438,7.19,-8.223,-21.667,-42.187,1.625,FALSE
Europe,2020-10-26,6958.328,6959.358,6958.732,6958.145,6957.846,1793.25,FALSE
Africa,2020-11-02,3201.466,4661.657,3201.466,1852.706,932.696,200.875,FALSE
