location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,234.534,925.088,337.34,39.051,-357.743,NA,FALSE
Asia,2020-01-01,-853.674,-189.385,-735.641,-1042.079,-1360.724,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.815,12.458,3.046,-1.815,-11.978,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.125,0.129,-0.016,-0.125,-0.269,NA,FALSE
Oceania,2020-01-01,-4.212,15.393,4.586,-4.212,-12.907,NA,FALSE
Africa,2020-01-06,240.693,926.212,340.282,36.445,-347.68,NA,FALSE
Asia,2020-01-06,-854.456,-186.374,-750.638,-1033.791,-1413.396,NA,FALSE
Latin America and Caribbean,2020-01-06,-6.05,19.331,6.321,-6.05,-17.239,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.125,0.129,-0.016,-0.125,-0.269,NA,FALSE
Oceania,2020-01-06,-4.211,15.375,4.325,-4.211,-12.971,NA,FALSE
Africa,2020-01-13,239.334,928.794,354.301,42.581,-354.989,NA,FALSE
Asia,2020-01-13,-1104.436,-437.488,-959.417,-1271.778,-1656.13,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.93,14.083,5.062,-1.93,-11.427,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.127,0.112,-0.018,-0.137,-0.275,NA,FALSE
Oceania,2020-01-13,-3.955,15.408,4.425,-3.955,-12.766,NA,FALSE
Africa,2020-01-20,230.576,950.909,411.939,3.846,-322.655,NA,FALSE
Asia,2020-01-20,-1064.746,-43.426,-779.75,-1578.792,-2181.264,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.801,29.921,9.355,-6.801,-27.671,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.497,-0.014,-0.36,-0.681,-0.984,NA,FALSE
Oceania,2020-01-20,-4.261,16.032,3.63,-4.67,-13.413,NA,FALSE
Africa,2020-01-27,224.717,948.225,383.905,1.604,-381.127,NA,FALSE
Asia,2020-01-27,-366.056,903.128,62.262,-693.333,-1507.648,10.833,FALSE
Latin America and Caribbean,2020-01-27,-169.353,-133.301,-151.746,-169.353,-180.077,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-891.122,-890.578,-890.976,-891.355,-891.685,0,FALSE
Oceania,2020-01-27,-3.04,17.661,6.004,-3.04,-12.204,0,FALSE
Africa,2020-02-03,340.271,1230.45,523.889,117.942,-270.037,NA,FALSE
Asia,2020-02-03,880.361,2143.058,1382.71,597.195,-522.105,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.573,16.317,-5.233,-30.573,-33.276,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1011.792,-1011.214,-1011.667,-1012.079,-1012.369,0.25,FALSE
Oceania,2020-02-03,-8.358,12.864,1.302,-8.358,-17.183,0,FALSE
Africa,2020-02-10,290.665,1153.681,497.622,53.729,-515.892,NA,FALSE
Asia,2020-02-10,-713.584,567.43,-274.728,-1203.533,-2320.651,81.375,FALSE
Latin America and Caribbean,2020-02-10,-80.966,-40.125,-71.871,-87.47,-112.258,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-893.594,-893.14,-893.478,-893.871,-894.136,0,FALSE
Oceania,2020-02-10,12.551,35.103,23.014,12.551,4.337,0,FALSE
Africa,2020-02-17,278.778,1195.164,519.974,-44.325,-668.208,0,FALSE
Asia,2020-02-17,-1556.007,-165.509,-1065.762,-2102.182,-3380.038,120.125,FALSE
Latin America and Caribbean,2020-02-17,-118.738,-81.598,-114.892,-132.591,-156.664,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1283.33,-1282.722,-1283.147,-1283.601,-1283.916,0.125,FALSE
Oceania,2020-02-17,7.762,31.339,17.659,7.762,-2.251,0,FALSE
Africa,2020-02-24,-814.551,593.105,-268.783,-967.806,-2147.597,0,FALSE
Asia,2020-02-24,-1430.028,-7.42,-970.492,-1932.78,-3140.849,106.25,FALSE
Latin America and Caribbean,2020-02-24,-222.032,-169.722,-194.887,-222.032,-237.579,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1213.304,-1212.347,-1212.907,-1213.477,-1213.872,1,FALSE
Oceania,2020-02-24,12.875,35.569,23.741,12.875,3.246,0,FALSE
Africa,2020-03-02,248.369,1468.236,311.127,-722.081,-1985.033,0,FALSE
Asia,2020-03-02,-3838.065,-2331.838,-3435.676,-4757.956,-6609.95,69.25,FALSE
Latin America and Caribbean,2020-03-02,-25.415,15.069,-13.448,-38.881,-60.492,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-847.211,-846.426,-847.008,-847.47,-847.759,6.625,FALSE
Oceania,2020-03-02,-3.934,16.402,5.401,-3.934,-13.747,0.125,FALSE
Africa,2020-03-09,-758.916,1175.061,155.041,-863.592,-2012.139,0.125,FALSE
Asia,2020-03-09,-1260.611,210.823,-1201.986,-2564.976,-4769.134,60,FALSE
Latin America and Caribbean,2020-03-09,-4.404,31.276,-4.404,-45.475,-72.843,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,480.925,481.673,480.925,480.541,480.147,62.625,FALSE
Oceania,2020-03-09,-0.426,19.597,7.901,-0.426,-9.493,0.25,FALSE
Africa,2020-03-16,-798.6,948.382,86.315,-883.328,-2249.872,0.875,FALSE
Asia,2020-03-16,-510.383,1016.285,-510.383,-2081.435,-3979.204,106.5,FALSE
Latin America and Caribbean,2020-03-16,-145.641,-99.232,-133.901,-164.888,-204.086,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Europe,2020-03-16,2332.176,2332.883,2332.274,2331.902,2331.502,312.75,FALSE
Oceania,2020-03-16,15.851,35.762,23.435,15.004,4.436,0,FALSE
Africa,2020-03-23,-824.032,974.991,-100.559,-1191.713,-2344.745,5.875,FALSE
Asia,2020-03-23,-940.076,1433.463,-475.758,-1981.81,-3708.234,172.375,FALSE
Latin America and Caribbean,2020-03-23,273.184,311.861,273.184,219.682,173.086,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Europe,2020-03-23,4389.383,4390.224,4389.526,4389.176,4388.838,1085.375,FALSE
Oceania,2020-03-23,16.365,38.284,25.247,15.84,5.683,0.5,FALSE
Africa,2020-03-30,-925.867,657.944,-394.581,-1372.162,-2727.99,15.75,FALSE
Asia,2020-03-30,-3124.106,-794.68,-2585.59,-4223.018,-6203.757,203.625,FALSE
Latin America and Caribbean,2020-03-30,699.461,789.278,713.478,668.669,621.132,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Europe,2020-03-30,6076.083,6076.821,6076.393,6075.94,6075.612,2584.875,FALSE
Oceania,2020-03-30,23.78,47.806,34.211,23.78,14.136,1.375,FALSE
Africa,2020-04-06,-979.455,507.154,-561.158,-1545.417,-3096.2,42,FALSE
Asia,2020-04-06,-2328.262,-124.571,-2136.721,-3814.268,-5899.867,284.375,FALSE
Latin America and Caribbean,2020-04-06,744.213,816.727,761.855,711.162,664.495,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Europe,2020-04-06,5987.981,5988.798,5988.281,5987.806,5987.485,4027.875,FALSE
Oceania,2020-04-06,13.36,35.703,21.396,12.283,-1.752,3.375,FALSE
Africa,2020-04-13,-990.795,685.466,-440.745,-1449.509,-3177.04,48.875,FALSE
Asia,2020-04-13,-2305.079,35.782,-2221.032,-3817.715,-5821.141,343.125,FALSE
Latin America and Caribbean,2020-04-13,754.809,831.207,775.639,722.729,679.071,284.071,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Europe,2020-04-13,5087.36,5088.165,5087.721,5087.235,5086.886,4356.5,FALSE
Oceania,2020-04-13,1.564,23.027,9.678,0.181,-10.417,4.25,FALSE
Africa,2020-04-20,-897.023,607.878,-466.752,-1503.754,-3421.89,46.375,FALSE
Asia,2020-04-20,-3114.494,-82.496,-2536.42,-4257.38,-5973.703,356,FALSE
Latin America and Caribbean,2020-04-20,1032.809,1132.638,1048.193,999.233,952.894,433.083,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Europe,2020-04-20,3620.122,3620.932,3620.524,3619.938,3619.437,3941.125,FALSE
Oceania,2020-04-20,-5.654,12.778,1.7,-8.226,-19.125,1.625,FALSE
Africa,2020-04-27,-693.237,830.176,-330.269,-1455.034,-3369.485,42.625,FALSE
Asia,2020-04-27,-3572.141,860.047,-1941.137,-4059.992,-6307.46,353.75,FALSE
Latin America and Caribbean,2020-04-27,1341.562,1422.973,1341.562,1281.812,1241.221,685.321,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2207.125,FALSE
Europe,2020-04-27,2292.285,2293.064,2292.526,2292.073,2291.681,3134.25,FALSE
Oceania,2020-04-27,-31.566,-8.035,-21.603,-32.559,-43.892,2.25,FALSE
Africa,2020-05-04,-94.114,2196.786,545.038,-591.402,-2732.064,52.5,FALSE
Asia,2020-05-04,1203.344,4193.326,1913.241,132.944,-1251.975,358.875,FALSE
Latin America and Caribbean,2020-05-04,2714.772,2803.511,2715.525,2649.957,2611.719,1051.607,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.5,FALSE
Europe,2020-05-04,1705.591,1706.151,1705.591,1704.949,1704.315,2290,FALSE
Oceania,2020-05-04,-20.296,3.958,-11.318,-22.563,-33.896,1.75,FALSE
Africa,2020-05-11,45.026,2509.325,801.322,-502.696,-2734.114,68.5,FALSE
Asia,2020-05-11,1302.033,4931.846,2494.785,712.013,-1136.539,360.875,FALSE
Latin America and Caribbean,2020-05-11,2980.496,3063.18,2980.496,2910.987,2872.87,1359.375,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Oceania,2020-05-11,-20.611,5.925,-10.938,-22.339,-34.321,0.375,FALSE
Europe,2020-05-11,1721.734,1722.273,1721.734,1720.953,1720.302,1784.375,FALSE
Africa,2020-05-18,-59.1,2612.183,904.312,-525.431,-2606.495,67.625,FALSE
Asia,2020-05-18,1886.104,6920.109,3295.336,1335.434,-650.921,364.25,FALSE
Latin America and Caribbean,2020-05-18,3233.922,3293.5,3233.922,3145.145,3099.159,1621.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1481.125,FALSE
Europe,2020-05-18,1284.431,1284.802,1284.431,1283.752,1283.003,1412.625,FALSE
Oceania,2020-05-18,-29.556,2.158,-17.493,-29.829,-41.669,0.25,FALSE
Africa,2020-05-25,18.403,2757.776,1006.029,-436.811,-2768,90.125,FALSE
Asia,2020-05-25,1762.27,23351.454,8926.436,1762.27,-589.518,382.125,FALSE
Latin America and Caribbean,2020-05-25,3383.738,3465.992,3383.738,3301.11,3254.406,1951,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1199.125,FALSE
Europe,2020-05-25,937.915,938.318,937.915,937.282,936.602,1036.875,FALSE
Oceania,2020-05-25,-41.184,-14.892,-28.878,-41.527,-51.886,0.5,FALSE
Africa,2020-06-01,982.749,4044.921,1940.088,672.961,-1445.609,123.625,FALSE
Asia,2020-06-01,4204.173,15973.536,7914.282,4204.173,1889.209,480,FALSE
Latin America and Caribbean,2020-06-01,3487.69,3611.7,3517.282,3428.015,3369.75,1996.125,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,984.375,FALSE
Europe,2020-06-01,1433.403,1433.756,1433.434,1432.991,1432.31,810.125,FALSE
Oceania,2020-06-01,-58.244,-29.496,-44.841,-58.643,-68.692,0.125,FALSE
Africa,2020-06-08,1255.251,4100.271,2321.636,927.292,-788.374,142.625,FALSE
Asia,2020-06-08,4726.258,12822.393,8794.851,4726.258,2127.051,614.125,FALSE
Latin America and Caribbean,2020-06-08,3661.356,3774.776,3694.128,3602.485,3548.797,2422,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,827.125,FALSE
Europe,2020-06-08,1322.345,1322.745,1322.381,1321.945,1321.555,627.125,FALSE
Oceania,2020-06-08,-45.54,-14.517,-32.226,-45.54,-55.054,0,FALSE
Africa,2020-06-15,2248.942,4695.906,3292.265,2000.777,580.438,196.625,FALSE
Asia,2020-06-15,5908.217,13574.721,9613.17,5814.685,3210.7,770.75,FALSE
Latin America and Caribbean,2020-06-15,3675.83,3792.977,3707.333,3613.49,3545.199,2445.25,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,700.875,FALSE
Europe,2020-06-15,994.177,994.564,994.281,993.88,993.517,518.375,FALSE
Oceania,2020-06-15,-60.926,-26.66,-45.946,-60.926,-70.722,0,FALSE
Africa,2020-06-22,2435.312,4712.453,3514.611,2136.599,949.898,234.875,FALSE
Asia,2020-06-22,8963.021,14307.055,10729.664,7144.33,3780.453,1100.5,FALSE
Latin America and Caribbean,2020-06-22,3658.211,3778.18,3691.712,3604.932,3547.48,2650.875,FALSE
North America,2020-06-22,828.721,828.721,828.721,828.721,828.721,584.375,FALSE
Europe,2020-06-22,1555.244,1555.693,1555.353,1555.037,1554.832,453.5,FALSE
Oceania,2020-06-22,-71.898,-38.19,-58.135,-71.898,-82.48,0,FALSE
Africa,2020-06-29,2426.713,4842.07,3505.955,2298.99,966.014,220.375,FALSE
Asia,2020-06-29,8996.109,15657.356,12180.098,8069.251,5099.83,940,FALSE
Latin America and Caribbean,2020-06-29,3772.523,3890.806,3803.822,3733.924,3676.82,2596.875,FALSE
North America,2020-06-29,966.35,966.35,966.35,966.35,966.35,546.125,FALSE
Europe,2020-06-29,1327.3,1327.617,1327.361,1327.146,1326.913,394.625,FALSE
Oceania,2020-06-29,-61.607,-32.165,-47.933,-61.607,-74.828,0.25,FALSE
Africa,2020-07-06,2066.773,4868.635,3748.331,2066.773,939.873,243.375,FALSE
Asia,2020-07-06,10267.396,16290.792,12566.597,9030.365,6131.307,1065,FALSE
Latin America and Caribbean,2020-07-06,4589.573,4715.242,4617.488,4527.552,4468.974,2578.5,FALSE
North America,2020-07-06,1355.95,1355.95,1355.95,1355.95,1355.95,518.75,FALSE
Europe,2020-07-06,1301.026,1301.372,1301.091,1300.882,1300.655,385,FALSE
Oceania,2020-07-06,-66.048,-37.165,-53.115,-66.048,-79.279,0.25,FALSE
Africa,2020-07-13,2755.205,5928.991,4447.471,2755.205,1627.689,262.5,FALSE
Asia,2020-07-13,9869.761,16050.914,12175.207,8689.084,6141.5,1155.125,FALSE
Latin America and Caribbean,2020-07-13,4652.602,4804.407,4678.749,4594.434,4540.498,2688.25,FALSE
North America,2020-07-13,1574.207,1574.207,1574.207,1574.207,1574.207,745.75,FALSE
Europe,2020-07-13,1269.26,1269.612,1269.322,1269.084,1268.875,364.875,FALSE
Oceania,2020-07-13,-68.763,-40.048,-55.39,-68.763,-81.698,0.25,FALSE
Africa,2020-07-20,3772.494,6318.567,4694.927,3105.616,1696.606,272.75,FALSE
Asia,2020-07-20,11287.19,17628.283,12748.256,9256.046,6711.16,1376.5,FALSE
Latin America and Caribbean,2020-07-20,4605.696,4760.597,4646.2,4554.491,4489.157,2750.286,FALSE
North America,2020-07-20,1738.236,1738.236,1738.236,1738.236,1738.236,769.875,FALSE
Europe,2020-07-20,1284.666,1285.037,1284.739,1284.482,1284.21,321,FALSE
Oceania,2020-07-20,-56.395,-28.543,-43.642,-57.056,-70.457,2.25,FALSE
Africa,2020-07-27,2358.431,5577.522,4123.721,2358.431,1504.368,375.75,FALSE
Asia,2020-07-27,10184.134,17332.075,13222.222,9592.48,7193.152,1372.25,FALSE
