location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,442.994,562.433,442.994,42.737,-176.715,NA,FALSE
Asia,2020-01-01,-162.945,-127.101,-162.945,-1066.378,-1418.976,NA,FALSE
Europe,2020-01-01,-0.157,0.08,-0.01,-0.157,-0.197,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.656,13.614,3.945,-1.957,-11.378,0,FALSE
Oceania,2020-01-01,-3.902,12.952,3.299,-3.902,-8.53,NA,FALSE
Africa,2020-01-06,444.56,564.196,444.56,43.876,-179.53,NA,FALSE
Asia,2020-01-06,-154.233,-124.064,-154.233,-1060.501,-1416.71,NA,FALSE
Europe,2020-01-06,-0.157,0.08,-0.01,-0.157,-0.197,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,1.09,15.111,4.563,-1.238,-10.056,0,FALSE
Oceania,2020-01-06,-3.903,12.926,3.293,-3.903,-9.23,NA,FALSE
Africa,2020-01-13,445.05,578.835,445.05,48.314,-177.683,NA,FALSE
Asia,2020-01-13,-396.349,-395.171,-396.349,-1313.563,-1672.624,NA,FALSE
Europe,2020-01-13,-0.157,0.08,-0.011,-0.157,-0.197,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,7.216,34.435,14.176,2.107,-21.983,0,FALSE
Oceania,2020-01-13,-3.905,12.907,3.097,-3.905,-8.342,NA,FALSE
Africa,2020-01-20,465.195,595.885,465.195,16.026,-202.238,NA,FALSE
Asia,2020-01-20,-690.918,-655.593,-690.918,-1670.666,-2082.732,NA,FALSE
Europe,2020-01-20,-0.198,-0.011,-0.095,-0.219,-0.5,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,1.102,16.614,5.811,-1.273,-11.212,0,FALSE
Oceania,2020-01-20,-5.497,11.006,3.275,-5.497,-8.995,NA,FALSE
Africa,2020-01-27,423.973,612.358,423.973,0.553,-253.084,NA,FALSE
Asia,2020-01-27,63.259,830.006,63.259,-1079.435,-1834.102,10.833,FALSE
Europe,2020-01-27,-887.979,-887.656,-887.979,-888.298,-888.577,0,FALSE
North America,2020-01-27,-195.038,-195.038,-195.038,-195.038,-195.038,0,FALSE
Latin America and Caribbean,2020-01-27,-77.066,-60.833,-71.391,-80.869,-91.296,0,FALSE
Oceania,2020-01-27,-23.097,-7.937,-14.382,-23.205,-31.199,0,FALSE
Africa,2020-02-03,590.958,791.583,590.958,85.341,-225.673,NA,FALSE
North America,2020-02-03,-128.824,-128.824,-128.824,-128.824,-128.824,0,FALSE
Asia,2020-02-03,1560.377,2482.362,1560.377,342.363,-1085.043,46.25,FALSE
Europe,2020-02-03,-1008.23,-1007.899,-1008.216,-1008.691,-1008.885,0,FALSE
Latin America and Caribbean,2020-02-03,56.415,74.23,60.06,48.608,38.49,0,FALSE
Oceania,2020-02-03,-20.745,-3.535,-12.333,-20.852,-24.86,0,FALSE
Africa,2020-02-10,369.677,605.962,369.677,-157.253,-504.298,NA,FALSE
North America,2020-02-10,-187.252,-187.252,-187.252,-187.252,-187.252,0,FALSE
Asia,2020-02-10,155.748,1052.586,155.748,-1163.83,-2787.107,81.375,FALSE
Europe,2020-02-10,-889.813,-889.593,-889.813,-890.192,-890.417,0,FALSE
Latin America and Caribbean,2020-02-10,-2.689,17.018,-2.689,-18.232,-28.041,0,FALSE
Oceania,2020-02-10,-5.341,10.957,4.462,-5.341,-11.447,0,FALSE
Africa,2020-02-17,449.907,746.382,449.907,-121.942,-483.317,0,FALSE
North America,2020-02-17,-92.609,-92.609,-92.609,-92.609,-92.609,0,FALSE
Asia,2020-02-17,-418.162,461.429,-418.162,-1967.685,-4009.186,120.125,FALSE
Europe,2020-02-17,-1280.687,-1280.332,-1280.687,-1281.167,-1281.364,0.125,FALSE
Latin America and Caribbean,2020-02-17,-37.328,-24.934,-37.328,-54.419,-63.151,0,FALSE
Oceania,2020-02-17,-9.211,6.386,-0.265,-9.211,-16.047,0,FALSE
Africa,2020-02-24,-491.697,261.011,-263.331,-1098.278,-2215.61,0,FALSE
North America,2020-02-24,13.941,13.941,13.941,13.941,13.941,0,FALSE
Asia,2020-02-24,-274.1,639.688,-274.1,-2046.397,-3757.581,106.25,FALSE
Europe,2020-02-24,-1207.94,-1207.14,-1207.568,-1208.236,-1208.573,0.875,FALSE
Latin America and Caribbean,2020-02-24,-118.291,-82.286,-103.63,-125.412,-142.247,0,FALSE
Oceania,2020-02-24,-4.813,11.574,4.322,-4.813,-10.536,0,FALSE
Africa,2020-03-02,205.951,2302.941,683.949,-498.824,-1938.736,0,FALSE
North America,2020-03-02,37.726,37.726,37.726,37.726,37.726,2,FALSE
Asia,2020-03-02,-3478.752,-2705.653,-3478.752,-4837.477,-6638.426,69.25,FALSE
Europe,2020-03-02,-840.726,-840.307,-840.623,-841.109,-841.451,6.5,FALSE
Oceania,2020-03-02,-21.793,-6.265,-12.358,-21.793,-27.101,0.125,FALSE
Latin America and Caribbean,2020-03-02,84.363,135.958,114.716,82.699,44.085,0,FALSE
Africa,2020-03-09,-188.195,1036.939,173.858,-854.852,-1917.756,0.125,FALSE
North America,2020-03-09,41.212,41.212,41.212,41.212,41.212,3.625,FALSE
Asia,2020-03-09,-1697.743,-439.51,-1479.593,-2562.405,-4809.271,60,FALSE
Europe,2020-03-09,491.848,492.615,491.967,491.614,491.173,61.375,FALSE
Oceania,2020-03-09,-19.853,-5.158,-12.064,-19.853,-24.612,0.25,FALSE
Latin America and Caribbean,2020-03-09,91.267,142.673,122.911,81.746,43.038,1,FALSE
Africa,2020-03-16,-165.608,1033.856,46.442,-1020.115,-1925.845,0.875,FALSE
North America,2020-03-16,202.983,202.983,202.983,202.983,202.983,10,FALSE
Asia,2020-03-16,-1037.776,192.05,-1037.776,-2667.762,-4317.45,106.25,FALSE
Europe,2020-03-16,2343.283,2343.795,2343.408,2343.073,2342.775,303,FALSE
Oceania,2020-03-16,-5.196,10.033,3.197,-5.196,-10.446,0,FALSE
Latin America and Caribbean,2020-03-16,-3.856,36.217,7.141,-24.69,-63.126,3.533,FALSE
Africa,2020-03-23,-211.003,690.657,-211.003,-1282.935,-2898.478,5.875,FALSE
North America,2020-03-23,867.583,867.583,867.583,867.583,867.583,93.5,FALSE
Asia,2020-03-23,-668.752,285.205,-585.903,-2153.723,-3440.263,171.5,FALSE
Europe,2020-03-23,4401.929,4402.454,4402.036,4401.695,4401.367,1015.375,FALSE
Latin America and Caribbean,2020-03-23,378.898,422.604,389.333,350.539,296.68,17.427,FALSE
Oceania,2020-03-23,4.488,20.382,11.414,3.457,-2.864,0.5,FALSE
Africa,2020-03-30,-339.564,131.148,-339.564,-1645.801,-3166.404,15.75,FALSE
North America,2020-03-30,2266.869,2266.869,2266.869,2266.869,2266.869,471.5,FALSE
Asia,2020-03-30,-2515.032,-1595.343,-2515.032,-4227.786,-5734.696,202.75,FALSE
Europe,2020-03-30,6089.246,6089.804,6089.433,6089.096,6088.77,2385.75,FALSE
Latin America and Caribbean,2020-03-30,846.26,903.486,852.979,804.326,751.795,53.358,FALSE
Oceania,2020-03-30,20.39,34.476,25.361,17.436,6.212,1.375,FALSE
Africa,2020-04-06,-421.948,101.169,-421.948,-1882.849,-3306.914,42,FALSE
North America,2020-04-06,3349.069,3349.069,3349.069,3349.069,3349.069,1419.25,FALSE
Asia,2020-04-06,-2095.186,-1204.243,-2095.186,-3999.739,-5395.245,282.25,FALSE
Europe,2020-04-06,6000.699,6001.264,6000.909,6000.511,6000.266,3614.125,FALSE
Latin America and Caribbean,2020-04-06,887.223,961.156,906.914,853.681,796.389,152.28,FALSE
Oceania,2020-04-06,2.732,19.301,10.603,1.842,-6.777,3,FALSE
Africa,2020-04-13,-294.734,315.611,-294.734,-1812.197,-3362.475,48.875,FALSE
Asia,2020-04-13,-2246.148,-1769.308,-2246.148,-4209.852,-5686.555,341.125,FALSE
North America,2020-04-13,3189.04,3189.04,3189.04,3189.04,3189.04,2207.125,FALSE
Europe,2020-04-13,5086.665,5087.316,5086.918,5086.555,5086.253,3945.25,FALSE
Latin America and Caribbean,2020-04-13,897.967,977.816,917.772,860.609,805.956,284.071,FALSE
Oceania,2020-04-13,-19.999,-3.144,-12.871,-21.386,-31.062,3.75,FALSE
Africa,2020-04-20,-366.249,124.187,-366.249,-1851.772,-3414.066,46.375,FALSE
Asia,2020-04-20,-2258.396,-1787.945,-2258.396,-4282.985,-5792.603,516.125,FALSE
