location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,297.744,682.173,297.744,24.176,-264.017,NA,FALSE
Oceania,2020-01-01,-3.209,12.658,4.889,-4.174,-12.907,NA,FALSE
Asia,2020-01-01,-897.637,-507.33,-740.049,-1033.987,-1215.347,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.246,8.384,3.236,-1.471,-17.863,0,FALSE
Europe,2020-01-01,-0.127,0.061,-0.022,-0.127,-0.245,NA,FALSE
Africa,2020-01-06,308.529,681.213,308.529,20.869,-252.57,NA,FALSE
Oceania,2020-01-06,-3.209,13.931,4.454,-3.364,-13.87,NA,FALSE
Asia,2020-01-06,-898.477,-508.341,-756.508,-1018.507,-1196.263,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.155,14.057,6.07,-5.155,-21.088,0,FALSE
Europe,2020-01-06,-0.127,0.061,-0.022,-0.127,-0.245,NA,FALSE
Africa,2020-01-13,303.305,698.727,303.305,34.963,-253.377,NA,FALSE
Oceania,2020-01-13,-2.861,14.228,4.725,-3.838,-13.799,NA,FALSE
Asia,2020-01-13,-1148.289,-677.798,-956.432,-1262.942,-1469.653,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.353,12.342,4.165,-1.859,-16.139,0,FALSE
Europe,2020-01-13,-0.128,0.06,-0.021,-0.128,-0.258,NA,FALSE
Africa,2020-01-20,290.251,865.14,411.939,-3.172,-309.713,NA,FALSE
Oceania,2020-01-20,-3.207,13.929,3.127,-4.8,-16.503,NA,FALSE
Asia,2020-01-20,-1277.4,-232.119,-766.865,-1515.251,-2346.231,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.369,18.983,8.065,-6.369,-27.671,0,FALSE
Europe,2020-01-20,-0.497,-0.014,-0.384,-0.677,-0.919,NA,FALSE
Africa,2020-01-27,293.511,868.613,362.628,-21.606,-406.328,NA,FALSE
Oceania,2020-01-27,-2,16.15,6.526,-3.245,-15.846,0,FALSE
Asia,2020-01-27,-574.433,845.491,20.367,-663.659,-1687.195,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-169.671,-137.799,-154.464,-169.671,-180.034,0,FALSE
Europe,2020-01-27,-891.123,-890.578,-890.974,-891.368,-891.651,0,FALSE
Africa,2020-02-03,409.297,1023.931,522.124,93.755,-237.263,NA,FALSE
Oceania,2020-02-03,-7.358,12.43,1.645,-7.409,-18.621,0,FALSE
Asia,2020-02-03,860.522,2185.434,1382.71,450.98,-762.004,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-31.611,6.331,-7,-31.611,-35.008,0,FALSE
Europe,2020-02-03,-1011.793,-1011.215,-1011.709,-1012.079,-1012.325,0.25,FALSE
Africa,2020-02-10,356.164,934.526,510.363,58.101,-446.349,NA,FALSE
Oceania,2020-02-10,13.345,35.101,22.501,13.314,6.332,0,FALSE
Asia,2020-02-10,-814.81,418.926,-266.33,-1203.533,-2465.75,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-75.951,-56.179,-73.133,-88.924,-113.173,0,FALSE
Europe,2020-02-10,-893.598,-893,-893.535,-893.865,-894.065,0,FALSE
Africa,2020-02-17,334.582,912.456,485.912,-17.503,-434.112,0,FALSE
Oceania,2020-02-17,8.535,31.335,17.917,8.535,-2.251,0,FALSE
Asia,2020-02-17,-1622.137,-338.594,-1070.386,-2233.523,-3795.163,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-114.165,-93.303,-114.165,-131.959,-154.276,0,FALSE
Europe,2020-02-17,-1283.331,-1282.651,-1283.157,-1283.588,-1283.88,0.125,FALSE
Africa,2020-02-24,-720.382,440.545,-220.648,-1028.192,-2613.513,0,FALSE
Oceania,2020-02-24,13.611,35.569,23.55,13.304,3.246,0,FALSE
Asia,2020-02-24,-1427.846,-108.404,-1102.967,-2048.209,-3437.349,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-225.111,-167.988,-193.075,-225.111,-244.148,0,FALSE
Europe,2020-02-24,-1213.31,-1212.509,-1212.931,-1213.551,-1213.876,1,FALSE
Africa,2020-03-02,545.622,1461.514,545.622,-545.809,-1975.241,0,FALSE
Oceania,2020-03-02,-3.343,15.628,5.042,-3.408,-13.747,0.125,FALSE
Asia,2020-03-02,-3682.53,-2573.607,-3552.925,-4968.575,-6403.428,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,-28.474,14.482,-14.681,-40.412,-68.805,0,FALSE
Europe,2020-03-02,-847.199,-846.585,-847.089,-847.498,-847.83,6.625,FALSE
Africa,2020-03-09,-672.189,906.679,213.471,-725.175,-2012.139,0.125,FALSE
Oceania,2020-03-09,0.203,18.628,7.752,-0.678,-9.327,0.25,FALSE
Asia,2020-03-09,-1052.114,-183.35,-1052.114,-2775.564,-4853.923,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,-0.967,29.707,-0.967,-46.623,-75.454,1,FALSE
Europe,2020-03-09,480.958,481.404,480.958,480.5,480.095,62.625,FALSE
Africa,2020-03-16,-698.414,772.807,78.453,-788.515,-2303.924,0.875,FALSE
Oceania,2020-03-16,16.399,31.541,23.525,14.459,4.436,0,FALSE
Asia,2020-03-16,-279.774,324.79,-279.774,-2460.619,-4386.396,106.25,FALSE
