location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.846,527.161,437.846,17.67,-179.842,NA,FALSE
Oceania,2020-01-01,-4.356,12.463,1.979,-4.64,-12.357,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1081.493,-1433.408,NA,FALSE
Europe,2020-01-01,-0.155,0.055,-0.01,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,12.295,2.811,-2.304,-7.028,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,440.237,526.12,440.237,14.406,-207.142,NA,FALSE
Oceania,2020-01-06,-4.354,12.534,2.062,-4.355,-12.699,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1086.128,-1421.404,NA,FALSE
Europe,2020-01-06,-0.155,0.055,-0.01,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,14.719,5.64,-1.332,-8.808,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,441.238,522.244,441.238,17.354,-177.58,NA,FALSE
Oceania,2020-01-13,-4.355,12.443,1.772,-4.616,-12.614,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1323.813,-1665.19,NA,FALSE
Europe,2020-01-13,-0.155,0.055,-0.01,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,14.349,3.933,-1.566,-6.033,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,463.053,588.344,463.053,-19.144,-316.404,NA,FALSE
Oceania,2020-01-20,-8.75,8.634,-0.232,-9.14,-16.825,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1747.887,-2444.563,NA,FALSE
Europe,2020-01-20,-0.219,-0.087,-0.186,-0.492,-0.808,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,32.44,13.724,-0.195,-6.643,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,428.091,553.602,428.091,-28.77,-371.141,NA,FALSE
Oceania,2020-01-27,-20.455,-3.162,-12.953,-20.855,-30.399,0,FALSE
Asia,2020-01-27,60.049,1248.543,60.049,-1184.945,-1981.747,10.833,FALSE
Europe,2020-01-27,-887.964,-887.706,-887.964,-888.408,-888.719,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-74.449,-61.837,-69.715,-81.349,-92.411,0,FALSE
Africa,2020-02-03,596.118,766.36,596.118,69.185,-297.906,NA,FALSE
Oceania,2020-02-03,-18.315,-0.294,-9.964,-18.675,-28.097,0,FALSE
Asia,2020-02-03,1592.558,2738.186,1592.558,311.718,-670.609,46.25,FALSE
Europe,2020-02-03,-1007.755,-1007.375,-1007.755,-1008.195,-1008.4,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,56.506,72.296,61.148,49.534,40.15,0,FALSE
Africa,2020-02-10,427.856,678.127,427.856,-195.271,-770.191,NA,FALSE
Oceania,2020-02-10,-3.142,14.254,6.883,-3.142,-9.9,0,FALSE
Asia,2020-02-10,405.41,1392.015,405.41,-1303.056,-2970.896,81.375,FALSE
Europe,2020-02-10,-889.307,-889.076,-889.307,-889.68,-889.89,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-3.625,22.986,-0.246,-16.937,-48.897,0,FALSE
