location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1155.871,336.603,39.051,-357.743,NA,FALSE
Europe,2020-01-01,-0.12,0.114,-0.016,-0.121,-0.3,NA,FALSE
Asia,2020-01-01,-801.362,-67.946,-738.692,-1050.346,-1360.724,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.458,2.975,-1.678,-11.629,0,FALSE
Oceania,2020-01-01,-3.307,18.924,5.246,-3.307,-12.907,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,260.206,1157.704,324.492,39.742,-347.68,NA,FALSE
Europe,2020-01-06,-0.12,0.114,-0.016,-0.121,-0.3,NA,FALSE
Asia,2020-01-06,-802.317,-94.542,-750.638,-1048.572,-1384.037,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,19.331,5.586,-5.504,-15.427,0,FALSE
Oceania,2020-01-06,-3.306,18.703,4.981,-3.306,-12.971,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,259.423,1195.688,353.848,40.946,-354.989,NA,FALSE
Europe,2020-01-13,-0.122,0.109,-0.016,-0.131,-0.3,NA,FALSE
Asia,2020-01-13,-1052.132,-354.058,-971.347,-1272.516,-1626.875,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,14.814,4.779,-1.731,-8.837,0,FALSE
Oceania,2020-01-13,-3.117,19.474,5.288,-3.295,-12.766,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,256.599,1301.366,399.388,3.846,-322.655,NA,FALSE
Europe,2020-01-20,-0.478,0.01,-0.339,-0.685,-0.988,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-793.009,-1591.603,-2243.318,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,31.082,9.295,-6.226,-21.244,0,FALSE
Oceania,2020-01-20,-3.332,16.716,4.959,-4.051,-13.413,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,249.767,1315.64,376.553,0.817,-364.983,NA,FALSE
Europe,2020-01-27,-891.103,-890.533,-890.966,-891.355,-891.685,0,FALSE
Asia,2020-01-27,-283.651,1060.516,54.491,-730.809,-1532.319,10.833,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-132.02,-151.63,-168.634,-179.961,0,FALSE
Oceania,2020-01-27,-2.133,18.731,6.962,-2.154,-10.871,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,363.008,1469.583,522.114,116.686,-269.675,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.192,-1011.649,-1012.086,-1012.369,0.25,FALSE
Asia,2020-02-03,960.005,2194.566,1393.019,587.007,-630.703,46.25,FALSE
Latin America and Caribbean,2020-02-03,-30.415,16.314,-7.197,-30.415,-33.279,0,FALSE
Oceania,2020-02-03,-7.498,15.182,2.183,-7.498,-15.198,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,322.368,1614.63,501.242,61.346,-515.784,NA,FALSE
Europe,2020-02-10,-893.572,-893.118,-893.471,-893.871,-894.151,0,FALSE
Asia,2020-02-10,-634.909,678.617,-274.728,-1203.27,-2321.767,81.375,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-40.128,-72.444,-88.962,-111.562,0,FALSE
Oceania,2020-02-10,13.486,37.322,23.985,13.486,4.749,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,320.409,1706.597,524.473,-41.635,-667.623,0,FALSE
Europe,2020-02-17,-1283.309,-1282.696,-1283.136,-1283.591,-1283.916,0.125,FALSE
Asia,2020-02-17,-1469.354,73.035,-1033.409,-2098.657,-3378.025,120.125,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-81.482,-115.615,-133.172,-154.499,0,FALSE
Oceania,2020-02-17,8.695,32.104,18.173,8.695,0.127,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-769.379,665.794,-248.024,-940.252,-2147.295,0,FALSE
Europe,2020-02-24,-1213.292,-1212.225,-1212.862,-1213.469,-1213.872,1,FALSE
Asia,2020-02-24,-1345.752,150.161,-933.394,-1930.972,-3099.371,106.25,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-169.726,-196.491,-222.099,-238.121,0,FALSE
Oceania,2020-02-24,13.788,37.137,24.181,13.788,5.096,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,194.802,1719.78,358.135,-703.041,-2084.997,0,FALSE
Europe,2020-03-02,-847.201,-846.426,-846.981,-847.45,-847.768,6.625,FALSE
