location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.649,212.636,-16.823,-261.697,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.216,7.468,0.359,-4.216,-9.762,NA,FALSE
Asia,2020-01-01,-816.194,-554.414,-816.194,-1130.773,-1392.416,NA,FALSE
Latin America and Caribbean,2020-01-01,-3.393,12.959,0.728,-5.223,-10.882,0,FALSE
Europe,2020-01-01,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
Africa,2020-01-06,207.101,619.903,207.68,-13.373,-211.526,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.217,6.838,0.203,-4.217,-10.003,NA,FALSE
Asia,2020-01-06,-814.511,-544.311,-803.56,-1120.21,-1376.463,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.125,14.175,1.733,-6.561,-13.731,0,FALSE
Europe,2020-01-06,-0.057,0.166,0.02,-0.057,-0.157,NA,FALSE
Africa,2020-01-13,207.101,614.023,210.332,-14.223,-204.971,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.217,6.78,0.292,-4.217,-10.107,NA,FALSE
Asia,2020-01-13,-1028.071,-771.788,-1028.071,-1380.92,-1610.244,NA,FALSE
Latin America and Caribbean,2020-01-13,5.136,69.984,20.45,-1.234,-15.027,0,FALSE
Europe,2020-01-13,-0.057,0.166,0.017,-0.057,-0.157,NA,FALSE
Africa,2020-01-20,170.45,780.425,332.187,13.832,-269.85,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-4.252,8.767,0.425,-4.252,-10.442,NA,FALSE
Asia,2020-01-20,-1384.981,-895.598,-1281.357,-1679.788,-2071.159,NA,FALSE
Latin America and Caribbean,2020-01-20,-4.164,11.21,-0.151,-8.71,-20.218,0,FALSE
Europe,2020-01-20,-0.147,0.158,-0.004,-0.147,-0.3,NA,FALSE
Africa,2020-01-27,205.66,743.989,343.076,15.563,-241.172,NA,FALSE
North America,2020-01-27,-128.641,-128.641,-128.641,-128.641,-128.641,0,FALSE
Oceania,2020-01-27,-5.712,8.588,-0.966,-6.635,-13.536,0,FALSE
Asia,2020-01-27,-618.604,597.309,-302.169,-1127.539,-1777.98,10.833,FALSE
Latin America and Caribbean,2020-01-27,-125.506,-107.045,-119.805,-130.41,-139.374,0,FALSE
Europe,2020-01-27,-775.865,-775.475,-775.688,-775.869,-776.061,0,FALSE
Africa,2020-02-03,349.493,751.93,349.493,57.595,-237.642,NA,FALSE
North America,2020-02-03,-93.13,-93.13,-93.13,-93.13,-93.13,0,FALSE
Oceania,2020-02-03,-5.288,8.937,0.121,-5.671,-12.654,0,FALSE
Asia,2020-02-03,847.258,1978.204,1118.744,175.27,-903.622,46.25,FALSE
Latin America and Caribbean,2020-02-03,20.751,40.936,26.866,12.127,2.306,0,FALSE
Europe,2020-02-03,-1122.224,-1121.65,-1121.927,-1122.224,-1122.321,0,FALSE
Africa,2020-02-10,192.233,857.242,369.028,-43.604,-378.867,NA,FALSE
North America,2020-02-10,-96.856,-96.856,-96.856,-96.856,-96.856,0,FALSE
Oceania,2020-02-10,8.609,20.899,14.096,7.755,1.071,0,FALSE
Asia,2020-02-10,-853.728,192.001,-468.376,-1423.024,-2412.004,81.375,FALSE
Latin America and Caribbean,2020-02-10,-52.694,-16.113,-37.855,-57.811,-71.332,0,FALSE
Europe,2020-02-10,-1002.281,-1001.819,-1002.158,-1002.334,-1002.532,0,FALSE
Africa,2020-02-17,210.525,846.503,389.178,-25.413,-404.326,0,FALSE
Oceania,2020-02-17,4.88,17.104,10.669,4.011,-1.163,0,FALSE
Asia,2020-02-17,-1704.948,-406.123,-1240.703,-2402.435,-3680.092,120.125,FALSE
North America,2020-02-17,-10.332,-10.332,-10.332,-10.332,-10.332,0,FALSE
Latin America and Caribbean,2020-02-17,-83.779,-46.62,-72.707,-98.575,-118.531,0,FALSE
Europe,2020-02-17,-1391.606,-1391.008,-1391.291,-1391.606,-1391.785,0.125,FALSE
Asia,2020-02-24,-1619.476,-479.307,-1378.602,-2518.538,-3908.407,106.25,FALSE
Africa,2020-02-24,-65.975,505.415,-65.975,-728.736,-1635.961,0,FALSE
Oceania,2020-02-24,10.821,23.046,16.819,9.416,3.427,0,FALSE
North America,2020-02-24,129.609,129.609,129.609,129.609,129.609,0,FALSE
Europe,2020-02-24,-1327.181,-1326.573,-1326.884,-1327.181,-1327.365,0.875,FALSE
Latin America and Caribbean,2020-02-24,-164.562,-133.101,-156.477,-178.222,-199.323,0,FALSE
Asia,2020-03-02,-3112.512,-2774.28,-3112.512,-4895.091,-6317.701,69.25,FALSE
Africa,2020-03-02,361.624,2096.395,956.25,-117.558,-1323.11,0,FALSE
Oceania,2020-03-02,-3.7,7.201,0.416,-5.478,-11.385,0.125,FALSE
North America,2020-03-02,171.549,171.549,171.549,171.549,171.549,2,FALSE
Europe,2020-03-02,-979.522,-979.01,-979.338,-979.567,-979.765,6.5,FALSE
Latin America and Caribbean,2020-03-02,74.324,99.243,76.529,45.789,6.806,0,FALSE
Asia,2020-03-09,-873.728,223.115,-873.728,-2555.514,-3699.707,60,FALSE
Africa,2020-03-09,13.221,713.189,13.221,-717.614,-1737.858,0.125,FALSE
Oceania,2020-03-09,-2.414,7.373,1.46,-4.274,-10.976,0.25,FALSE
North America,2020-03-09,134.121,134.121,134.121,134.121,134.121,3.625,FALSE
Europe,2020-03-09,352.716,353.188,352.824,352.648,352.433,61.25,FALSE
Latin America and Caribbean,2020-03-09,73.249,112.049,80.848,42.708,2.425,1,FALSE
Asia,2020-03-16,-563.991,313.5,-563.991,-2483.947,-3846.818,106.25,FALSE
Africa,2020-03-16,101.329,790.229,101.329,-1014.566,-2105.43,0.875,FALSE
Oceania,2020-03-16,11.508,20.6,14.961,9.249,3.898,0,FALSE
North America,2020-03-16,288.359,288.359,288.359,288.359,288.359,10,FALSE
Europe,2020-03-16,2202.425,2202.887,2202.56,2202.342,2202.067,302.875,FALSE
Latin America and Caribbean,2020-03-16,-44.347,-6.771,-41.756,-74.25,-115.647,2.533,FALSE
Asia,2020-03-23,142.033,681.833,142.033,-1832.339,-4343.713,171.5,FALSE
Africa,2020-03-23,-128.38,143.678,-128.38,-1392.304,-2672.78,6.125,FALSE
Oceania,2020-03-23,22.083,32.993,24.563,16.302,7.712,0.5,FALSE
North America,2020-03-23,978.549,978.549,978.549,978.549,978.549,93.5,FALSE
Europe,2020-03-23,4260.073,4260.544,4260.209,4259.98,4259.744,1014.75,FALSE
Latin America and Caribbean,2020-03-23,328.412,399.815,348.632,304.779,254.432,17.102,FALSE
Asia,2020-03-30,-1993.734,-73.037,-1993.734,-3961.622,-6362.27,202.75,FALSE
Africa,2020-03-30,-350.014,305.6,-350.014,-1696.434,-2775.782,15.625,FALSE
Oceania,2020-03-30,35.001,46.631,37.366,29.415,19.593,1.375,FALSE
North America,2020-03-30,2374.406,2374.406,2374.406,2374.406,2374.406,472.5,FALSE
Europe,2020-03-30,5946.236,5946.782,5946.481,5946.203,5945.933,2383.375,FALSE
Latin America and Caribbean,2020-03-30,856.546,916.841,856.546,787.818,740.813,53.358,FALSE
Asia,2020-04-06,-1285.129,1314.607,-1285.129,-3651.994,-5794.645,282.25,FALSE
