location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,478.688,962.744,478.688,13.663,-252.237,NA,FALSE
Oceania,2020-01-01,-0.703,9.345,1.823,-5.536,-13.996,NA,FALSE
Asia,2020-01-01,-191.864,381.795,-191.864,-1032.375,-1342.495,NA,FALSE
Europe,2020-01-01,-0.114,0.073,-0.014,-0.114,-0.225,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,1.059,11.854,3.103,-3.398,-13.848,0,FALSE
Africa,2020-01-06,478.714,961.692,478.714,18.694,-293.989,NA,FALSE
Oceania,2020-01-06,-0.703,9.615,1.916,-5.145,-13.912,NA,FALSE
Asia,2020-01-06,-204.016,376.463,-204.016,-1028.409,-1318.828,NA,FALSE
Europe,2020-01-06,-0.114,0.073,-0.014,-0.114,-0.225,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,2,17.261,8.295,-1.712,-14.151,0,FALSE
Africa,2020-01-13,476.882,961.654,476.882,17.288,-282.663,NA,FALSE
Oceania,2020-01-13,-0.773,9.828,1.971,-5.322,-13.912,NA,FALSE
Asia,2020-01-13,-450.521,116.595,-450.521,-1264.839,-1567.011,NA,FALSE
Europe,2020-01-13,-0.115,0.073,-0.016,-0.12,-0.225,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,1.799,14.576,5.998,-2.183,-13.132,0,FALSE
Africa,2020-01-20,484.413,981.327,484.413,-15.341,-298.803,NA,FALSE
Oceania,2020-01-20,-1.018,9.474,1.08,-7.073,-15.251,NA,FALSE
Asia,2020-01-20,-641.946,682.88,-641.946,-1566.784,-2323.346,NA,FALSE
Europe,2020-01-20,-0.274,0.012,-0.272,-0.656,-0.955,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,4.506,38.716,12.385,-1.457,-18.232,0,FALSE
Africa,2020-01-27,458.358,969.033,458.358,-19.875,-382.482,NA,FALSE
Oceania,2020-01-27,0.198,11.193,2.096,-6.077,-14.246,0,FALSE
Asia,2020-01-27,102.958,1284.322,215.53,-806.884,-1675.286,10.833,FALSE
Europe,2020-01-27,-887.576,-887.248,-887.576,-888.011,-888.307,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-58.454,-36.999,-50.931,-64.24,-78.074,0,FALSE
Africa,2020-02-03,619.191,1035.674,619.191,90.524,-291.64,NA,FALSE
Oceania,2020-02-03,-5.44,6.29,-3.528,-10.405,-18.248,0,FALSE
Asia,2020-02-03,1635.968,2675.092,1635.968,426.942,-747.497,46.25,FALSE
Europe,2020-02-03,-1008.526,-1008.133,-1008.526,-1008.967,-1009.234,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,79.387,97.158,86.108,73.59,59.071,0,FALSE
Africa,2020-02-10,453.032,973.811,453.032,-30.363,-560.694,NA,FALSE
Oceania,2020-02-10,15.416,28.208,19.003,11.061,2.749,0,FALSE
Asia,2020-02-10,-98.965,1053.095,10.183,-1164.473,-2888.985,81.375,FALSE
Europe,2020-02-10,-890.078,-889.712,-890.078,-890.495,-890.751,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,9.901,49.027,22.417,6.11,-23.928,0,FALSE
Africa,2020-02-17,469.258,903.639,469.258,-33.428,-805.016,0,FALSE
Oceania,2020-02-17,10.52,22.622,13.031,5.82,-1.547,0,FALSE
