location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,419.306,1203.147,419.306,50.192,-131.136,NA,FALSE
Latin America and Caribbean,2020-01-01,4.254,13.585,4.254,-2.403,-11.641,0,FALSE
Europe,2020-01-01,-0.147,0.098,-0.02,-0.153,-0.265,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-366.885,107.53,-366.885,-1061.977,-1322.023,NA,FALSE
Oceania,2020-01-01,-2.219,17.903,7.771,-2.219,-7.644,NA,FALSE
Africa,2020-01-06,419.075,1184.435,419.075,48.853,-189.058,0,FALSE
Latin America and Caribbean,2020-01-06,2.65,15.206,4.066,-2.918,-12.579,0,FALSE
Europe,2020-01-06,-0.147,0.101,-0.029,-0.156,-0.278,0.75,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-366.456,107.874,-366.456,-1071.376,-1333.796,0,FALSE
Oceania,2020-01-06,-2.206,17.206,7.779,-2.378,-7.468,0,FALSE
Africa,2020-01-13,427.754,1264.428,427.754,52.501,-135.271,0,FALSE
Latin America and Caribbean,2020-01-13,4.612,16.516,4.612,-3.149,-12.65,0,FALSE
Europe,2020-01-13,-0.148,0.043,-0.037,-0.168,-0.278,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-612.728,-99.158,-612.728,-1294.032,-1586.488,0.125,FALSE
Oceania,2020-01-13,-1.842,18.12,7.877,-2.072,-7.738,0,FALSE
Africa,2020-01-20,389.021,1307.516,466.546,49.01,-149.228,0,FALSE
Latin America and Caribbean,2020-01-20,1.427,18.693,7.238,-4.574,-17.22,0,FALSE
Europe,2020-01-20,-0.31,-0.078,-0.31,-0.673,-0.907,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-863.063,-145.809,-863.063,-1600.794,-2124.868,0.375,FALSE
Oceania,2020-01-20,-3.806,16.525,6.795,-3.806,-8.593,0,FALSE
Africa,2020-01-27,398.483,1330.142,414.459,78.624,-202.181,0,FALSE
Latin America and Caribbean,2020-01-27,-147.672,-123.724,-141.215,-152.998,-164.871,0,FALSE
Europe,2020-01-27,-888.547,-888.275,-888.546,-888.917,-889.144,0.375,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-201.229,769.879,-137.926,-938.259,-1681.531,9.875,FALSE
Oceania,2020-01-27,-2.248,18.48,9.748,-2.248,-7.276,0,FALSE
Africa,2020-02-03,503.023,1437.837,514.591,132.425,-91.39,0,FALSE
Latin America and Caribbean,2020-02-03,-2.883,13.452,-0.476,-13.338,-20.949,0,FALSE
Europe,2020-02-03,-1009.072,-1008.835,-1009.072,-1009.443,-1009.694,0.5,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1260.596,2215.088,1260.596,452.06,-559.475,46.25,FALSE
Oceania,2020-02-03,-7.168,14.863,4.419,-7.168,-12.662,0,FALSE
Africa,2020-02-10,479.239,1589.733,661.06,101.272,-258.088,0,FALSE
Latin America and Caribbean,2020-02-10,-72.598,-49.643,-65.364,-83.671,-100.544,0,FALSE
Europe,2020-02-10,-887.976,-887.75,-887.976,-888.336,-888.559,0.125,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-360.811,441.051,-360.811,-1351.974,-2414.352,81.375,FALSE
Oceania,2020-02-10,14.041,36.586,26.124,14.041,9.152,0,FALSE
Africa,2020-02-17,442.372,1663.679,597.469,-81.928,-573.342,0,FALSE
Latin America and Caribbean,2020-02-17,-116.84,-89.498,-110.311,-128.779,-150.121,0,FALSE
Europe,2020-02-17,-1276.715,-1276.444,-1276.689,-1277.047,-1277.251,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-1283.421,59.735,-1264.386,-2227.4,-3797.575,120.125,FALSE
Oceania,2020-02-17,8.507,32.251,19.849,8.507,3.289,0,FALSE
Africa,2020-02-24,-319.054,874.169,-70.879,-795.4,-1393.13,0,FALSE
Latin America and Caribbean,2020-02-24,-181.968,-160.001,-178.923,-198.68,-226.383,0,FALSE
Europe,2020-02-24,-1209.997,-1209.673,-1209.974,-1210.357,-1210.63,0.625,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-1722.163,71.722,-1130.45,-2027.617,-3503.94,105.5,FALSE
Oceania,2020-02-24,14.007,36.977,25.304,14.007,9.082,0,FALSE
Africa,2020-03-02,-92.436,1743.071,514.059,-509.916,-1540.667,0,FALSE
Latin America and Caribbean,2020-03-02,-11.384,16.738,-9.275,-32.551,-56.247,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Asia,2020-03-02,-3670.565,-1387.894,-2930.239,-4461.667,-5615.985,68,FALSE
Oceania,2020-03-02,-3.264,19.041,8.42,-3.264,-7.491,0.125,FALSE
Europe,2020-03-02,-854.033,-853.62,-854.031,-854.442,-854.792,4.375,FALSE
Africa,2020-03-09,-352.182,1297.384,227.011,-651.217,-1784.36,0.625,FALSE
Latin America and Caribbean,2020-03-09,-23.129,28.341,-7.97,-38.184,-70.298,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Asia,2020-03-09,-1501.146,1076.693,-485.044,-2472.097,-4833.894,55.75,FALSE
Oceania,2020-03-09,0.216,22.831,10.922,0.216,-5.071,0.5,FALSE
Europe,2020-03-09,479.747,480.473,479.793,479.345,479.113,48.875,FALSE
Africa,2020-03-16,-587.441,1002.459,215.159,-811.225,-1649.192,0.5,FALSE
Latin America and Caribbean,2020-03-16,-142.268,-96.123,-123.384,-154.689,-191.262,2.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Asia,2020-03-16,-1162.18,932.664,-788.489,-2287.724,-3993.697,96.25,FALSE
Oceania,2020-03-16,15.495,37.372,26.822,15.495,9.794,0.375,FALSE
Europe,2020-03-16,2335.906,2336.644,2336.039,2335.602,2335.352,294.875,FALSE
Africa,2020-03-23,-909.33,1327.826,63.747,-1024.643,-1902.845,3.625,FALSE
Latin America and Caribbean,2020-03-23,253.574,303.529,270.567,230.518,198.147,10.5,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,53.875,FALSE
Asia,2020-03-23,-1228.233,2484.115,194.295,-1905.474,-3638.56,166.5,FALSE
Oceania,2020-03-23,13.046,39.06,26.686,13.046,9.333,0.375,FALSE
Europe,2020-03-23,4401.355,4402.11,4401.355,4400.895,4400.505,1126.375,FALSE
Africa,2020-03-30,-1165.516,941.199,-139.945,-1233.701,-2486.168,15.375,FALSE
Latin America and Caribbean,2020-03-30,714.33,770.025,728.659,684.505,645.508,48.875,FALSE
