location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,439.685,690.91,439.685,16.721,-241.43,NA,FALSE
Asia,2020-01-01,-128.4,37.861,-128.4,-1035.1,-1328.618,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.356,13.266,3.193,-2.708,-12.063,0,FALSE
Oceania,2020-01-01,-4.332,10.853,2.246,-4.907,-12.558,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.005,-0.155,-0.242,NA,FALSE
Africa,2020-01-06,442.071,678.994,442.071,17.139,-239.285,NA,FALSE
Asia,2020-01-06,-123.308,49.814,-123.308,-1033.681,-1325.279,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.684,19.719,8.688,-1.055,-11.607,0,FALSE
Oceania,2020-01-06,-4.332,11.089,2.216,-4.603,-12.901,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.005,-0.155,-0.242,NA,FALSE
Africa,2020-01-13,443.283,679.603,443.283,19.637,-266.841,NA,FALSE
Asia,2020-01-13,-361.841,-185.828,-361.841,-1279.946,-1566.9,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.452,14.971,5.986,-1.352,-10.699,0,FALSE
Europe,2020-01-13,-0.155,0.132,-0.007,-0.155,-0.242,NA,FALSE
Oceania,2020-01-13,-4.338,10.858,2.042,-4.874,-12.815,NA,FALSE
Africa,2020-01-20,464.198,859.306,464.198,-55.001,-313.198,NA,FALSE
Asia,2020-01-20,-580.856,113.606,-580.856,-1591.766,-2369.579,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,4.519,40.83,13.571,0.498,-11.624,0,FALSE
Europe,2020-01-20,-0.223,0.013,-0.19,-0.587,-0.854,NA,FALSE
Oceania,2020-01-20,-8.754,9.461,-0.397,-8.754,-19.011,NA,FALSE
Africa,2020-01-27,430.922,766.581,430.922,-43.792,-369.484,NA,FALSE
Asia,2020-01-27,72.854,1280.326,124.131,-954.964,-1902.138,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-76.601,-55.488,-69.79,-81.944,-93.412,0,FALSE
Europe,2020-01-27,-887.972,-887.606,-887.972,-888.384,-888.678,0,FALSE
Oceania,2020-01-27,-20.48,-2.861,-12.368,-20.48,-28.207,0,FALSE
Africa,2020-02-03,599.291,958.742,599.291,64.981,-327.635,NA,FALSE
Asia,2020-02-03,1590.472,2787.389,1590.472,440.448,-634.414,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,56.791,76.456,63.839,51.778,38.755,0,FALSE
Europe,2020-02-03,-1007.76,-1007.346,-1007.738,-1008.189,-1008.408,0,FALSE
Oceania,2020-02-03,-18.574,-0.755,-9.674,-18.574,-25.197,0,FALSE
Africa,2020-02-10,436.333,669.636,436.333,-181.147,-768.757,NA,FALSE
Asia,2020-02-10,384.988,1584.828,384.988,-1053.47,-2313.201,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-4.707,35.219,2.607,-15.393,-49.534,0,FALSE
Oceania,2020-02-10,-3.248,15.162,6.851,-3.248,-8.252,0,FALSE
Europe,2020-02-10,-889.312,-888.949,-889.312,-889.703,-889.922,0,FALSE
Africa,2020-02-17,446.911,774.344,446.911,-179.69,-987.014,0,FALSE
Asia,2020-02-17,-405.016,778.887,-405.016,-1902.633,-3813.744,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-38.372,-2.677,-32.853,-50.096,-77.716,0,FALSE
Oceania,2020-02-17,-6.946,10.521,1.966,-6.946,-12.791,0,FALSE
Europe,2020-02-17,-1280.342,-1279.912,-1280.341,-1280.802,-1281.036,0.125,FALSE
Africa,2020-02-24,-510.899,394.77,-325.495,-1063.219,-2646.399,0,FALSE
Asia,2020-02-24,-394.358,502.161,-394.358,-2000.026,-4099.207,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-127.426,-71.447,-97.082,-127.426,-149.579,0,FALSE
Oceania,2020-02-24,-2.214,15.899,6.839,-2.214,-6.474,0,FALSE
Europe,2020-02-24,-1207.55,-1206.763,-1207.258,-1207.885,-1208.211,0.875,FALSE
Africa,2020-03-02,166.764,1706.443,582.114,-370.068,-2062.485,0,FALSE
Asia,2020-03-02,-3550.805,-2636.247,-3488.519,-4509.653,-6635.622,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,86.766,144.525,115.971,84.438,46.035,0,FALSE
Oceania,2020-03-02,-19.3,-2.04,-10.385,-19.3,-24.64,0.125,FALSE
Europe,2020-03-02,-840.227,-839.561,-840.13,-840.643,-840.907,6.5,FALSE
Africa,2020-03-09,-147.671,1332.435,274.767,-661.593,-2387.124,0.125,FALSE
Asia,2020-03-09,-1693.835,-277.907,-1381.562,-2542.374,-4531.773,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,89.426,167.697,128.179,84.309,47.806,1,FALSE
Oceania,2020-03-09,-16.901,0.034,-7.976,-16.901,-22.151,0.25,FALSE
Europe,2020-03-09,492.36,493.103,492.475,492.065,491.75,61.375,FALSE
Africa,2020-03-16,-170.895,1377.141,258.36,-819.105,-2412.797,0.875,FALSE
