location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,635.005,1304.817,635.005,42.598,-130.942,NA,FALSE
Europe,2020-01-01,-0.073,0.098,-0.017,-0.157,-0.27,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-359.119,107.53,-359.119,-1030.242,-1262.375,NA,FALSE
Oceania,2020-01-01,-1.737,17.9,8.341,-1.842,-7.01,NA,FALSE
Latin America and Caribbean,2020-01-01,3.888,14.581,3.888,-2.333,-10.538,0,FALSE
Africa,2020-01-06,634.796,1352.658,634.796,39.925,-150.621,0,FALSE
Europe,2020-01-06,-0.073,0.101,-0.021,-0.159,-0.282,0.75,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-359.392,107.874,-359.392,-1039.57,-1302.923,0,FALSE
Oceania,2020-01-06,-1.67,17.206,8.18,-2.036,-7.027,0,FALSE
Latin America and Caribbean,2020-01-06,2.571,15.206,4.263,-2.488,-12.579,0,FALSE
Africa,2020-01-13,648.53,1355.915,648.53,42.656,-135.077,0,FALSE
Europe,2020-01-13,-0.073,0.06,-0.035,-0.168,-0.278,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-610.202,-98.182,-610.202,-1270.972,-1596.466,0.125,FALSE
Oceania,2020-01-13,-1.479,18.119,7.97,-1.997,-7.389,0,FALSE
Latin America and Caribbean,2020-01-13,4.054,16.516,4.054,-2.924,-12.65,0,FALSE
Africa,2020-01-20,641.958,1307.516,641.958,46.58,-149.228,0,FALSE
Europe,2020-01-20,-0.263,-0.078,-0.263,-0.667,-0.871,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-727.399,-93.212,-727.399,-1608.214,-2098.143,0.375,FALSE
Oceania,2020-01-20,-1.62,16.522,8.236,-2.356,-6.99,0,FALSE
Latin America and Caribbean,2020-01-20,-0.528,21.173,7.219,-4.479,-15.056,0,FALSE
Africa,2020-01-27,631.457,1330.142,631.457,78.549,-202.181,0,FALSE
Europe,2020-01-27,-888.499,-888.275,-888.499,-888.921,-889.144,0.375,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-44.964,818.811,-44.964,-933.667,-1489.53,9.875,FALSE
Oceania,2020-01-27,-1.127,18.961,9.919,-1.127,-5.978,0,FALSE
Latin America and Caribbean,2020-01-27,-148.43,-123.361,-140.851,-152.591,-164.407,0,FALSE
