location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.184,0.061,-0.025,-0.184,-0.267,NA,FALSE
Africa,2020-01-01,290.921,593.844,290.921,36.868,-287.48,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-370.187,-370.187,-370.187,-1013.825,-1211.959,NA,FALSE
Oceania,2020-01-01,-0.842,11.315,4.772,-4.362,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.679,8.499,3.744,-2.941,-17.887,0,FALSE
Europe,2020-01-06,-0.184,0.061,-0.025,-0.184,-0.267,NA,FALSE
Africa,2020-01-06,292.717,595.482,292.717,27.219,-290.338,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-374.416,-374.416,-374.416,-998.727,-1214.388,NA,FALSE
Oceania,2020-01-06,-0.965,11.634,4.225,-4.103,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,-1.181,13.75,6.54,-2.1,-21.26,0,FALSE
Europe,2020-01-13,-0.184,0.061,-0.024,-0.184,-0.267,NA,FALSE
Africa,2020-01-13,309.407,599.04,309.407,44.288,-288.279,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-625.13,-625.13,-625.13,-1257.559,-1479.076,NA,FALSE
Oceania,2020-01-13,-0.968,11.743,4.619,-4.034,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.329,12.393,5.713,-2.015,-16.215,0,FALSE
Europe,2020-01-20,-0.419,0.047,-0.357,-0.642,-0.897,NA,FALSE
Africa,2020-01-20,299.468,697.813,379.323,11.225,-595.332,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-811.024,-93.085,-676.701,-1487.18,-2265.125,NA,FALSE
Oceania,2020-01-20,-1.215,13.606,4.14,-5.401,-16.103,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.454,17.384,8.456,-2.518,-26.328,0,FALSE
Europe,2020-01-27,-891.047,-890.495,-890.969,-891.329,-891.638,0,FALSE
Africa,2020-01-27,300.376,664.118,328.874,-7.837,-667.38,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-94.545,786.116,140.554,-699.173,-1721.647,10.833,FALSE
Oceania,2020-01-27,0.31,16.013,6.403,-4.022,-15.522,0,FALSE
Latin America and Caribbean,2020-01-27,-107.327,-85.765,-95.225,-107.327,-121.89,0,FALSE
Europe,2020-02-03,-1011.717,-1011.035,-1011.594,-1012.035,-1012.343,0.25,FALSE
Africa,2020-02-03,457.457,843.601,498.774,107.575,-550.184,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1509.042,2223.433,1509.042,521.148,-964.548,46.25,FALSE
Oceania,2020-02-03,-4.909,12.099,2.368,-8.535,-18.845,0,FALSE
Latin America and Caribbean,2020-02-03,38.851,56.299,46.779,36.65,21.14,0,FALSE
Europe,2020-02-10,-893.523,-892.979,-893.464,-893.827,-894.06,0,FALSE
Africa,2020-02-10,357.41,840.747,453.769,61.024,-482.835,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-354.954,499.021,-255.397,-1157.249,-2668.273,81.375,FALSE
Oceania,2020-02-10,15.284,35.411,23.469,12.361,4.156,0,FALSE
Latin America and Caribbean,2020-02-10,-32.369,-4.562,-18.415,-32.546,-57.846,0,FALSE
Europe,2020-02-17,-1283.256,-1282.52,-1283.11,-1283.561,-1283.889,0.125,FALSE
Africa,2020-02-17,337.948,815.4,381.78,-0.622,-804.22,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-1120.918,-272.529,-1068.404,-2119.919,-3827.172,120.125,FALSE
Oceania,2020-02-17,10.412,32.048,18.512,7.325,-0.631,0,FALSE
Latin America and Caribbean,2020-02-17,-68.431,-46.752,-60.434,-75.593,-92.973,0,FALSE
Europe,2020-02-24,-1213.174,-1212.43,-1212.814,-1213.476,-1213.863,1,FALSE
Africa,2020-02-24,-550.22,419.2,-274.796,-903.916,-2593.067,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-849.005,-318.948,-849.005,-2062.903,-3763.611,106.25,FALSE
Oceania,2020-02-24,15.631,37.237,23.407,12.54,4.121,0,FALSE
Latin America and Caribbean,2020-02-24,-149.105,-128.165,-146.737,-162.837,-187.901,0,FALSE
Europe,2020-03-02,-847.127,-846.431,-847.025,-847.502,-847.796,6.625,FALSE
Africa,2020-03-02,-184.976,1381.605,371.924,-614.07,-1906.8,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Asia,2020-03-02,-3634.216,-2640.862,-3634.216,-4939.125,-6458.289,69.25,FALSE
Oceania,2020-03-02,-1.767,12.417,5.281,-4.957,-17.354,0.125,FALSE
Latin America and Caribbean,2020-03-02,46.941,83.549,53.987,28.897,4.237,0,FALSE
Europe,2020-03-09,480.876,481.402,480.92,480.504,480.225,62.625,FALSE
Africa,2020-03-09,-150.02,1174.695,126.82,-714.329,-1957.584,0.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Asia,2020-03-09,-887.459,-563.236,-887.459,-2912.389,-4790.825,60,FALSE
Oceania,2020-03-09,2.149,16.04,8.191,-1.817,-13.795,0.25,FALSE
Latin America and Caribbean,2020-03-09,39.766,92.21,55.472,21.743,-9.582,1,FALSE
Europe,2020-03-16,2332.123,2332.729,2332.246,2331.866,2331.512,312.75,FALSE
Africa,2020-03-16,161.024,732.347,161.024,-785.278,-2251.203,0.875,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Asia,2020-03-16,-266.56,199.567,-266.56,-2555.857,-4722.697,106.25,FALSE
Oceania,2020-03-16,18.597,31.288,23.445,13.314,1.782,0,FALSE
Latin America and Caribbean,2020-03-16,-79.486,-29.615,-66.377,-101.847,-160.319,3.533,FALSE
Europe,2020-03-23,4389.344,4390.092,4389.533,4389.191,4388.916,1085.375,FALSE
Africa,2020-03-23,152.81,635.512,152.81,-1031.619,-3276.532,5.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Asia,2020-03-23,-723.272,657.664,-723.272,-2089.553,-3707.545,171.875,FALSE
Oceania,2020-03-23,20.635,36.887,25.084,14.33,1.659,0.5,FALSE
Latin America and Caribbean,2020-03-23,302.668,358.827,310.093,272.906,217.771,17.427,FALSE
Europe,2020-03-30,6076.039,6076.801,6076.389,6075.99,6075.542,2584.875,FALSE
Africa,2020-03-30,-74.081,327.448,-74.081,-1364.812,-4129.243,15.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
