location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.842,11.852,5.244,-4.107,-14.607,NA,FALSE
Africa,2020-01-01,290.921,593.844,292.176,36.868,-287.48,NA,FALSE
Asia,2020-01-01,-370.187,-370.187,-370.187,-999.038,-1211.959,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.679,8.499,3.395,-2.941,-17.887,0,FALSE
Europe,2020-01-01,-0.184,0.061,-0.024,-0.184,-0.267,NA,FALSE
Oceania,2020-01-06,-0.965,11.93,4.989,-3.9,-14.525,NA,FALSE
Africa,2020-01-06,292.717,595.482,292.717,27.219,-290.338,NA,FALSE
Asia,2020-01-06,-374.416,-374.416,-374.416,-993.568,-1214.388,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-1.181,16.49,6.453,-2.283,-21.26,0,FALSE
Europe,2020-01-06,-0.184,0.061,-0.024,-0.184,-0.267,NA,FALSE
Oceania,2020-01-13,-0.968,12.117,4.969,-3.851,-14.524,NA,FALSE
Africa,2020-01-13,309.407,599.04,309.407,44.288,-288.279,NA,FALSE
Asia,2020-01-13,-625.13,-625.13,-625.13,-1244.944,-1479.076,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.329,12.393,5.194,-2.015,-16.215,0,FALSE
Europe,2020-01-13,-0.184,0.061,-0.021,-0.184,-0.267,NA,FALSE
Oceania,2020-01-20,-1.215,13.606,4.14,-5.277,-16.103,NA,FALSE
Africa,2020-01-20,299.468,698.134,433.101,27.656,-293.247,NA,FALSE
Asia,2020-01-20,-811.024,15.417,-676.701,-1457.04,-2265.125,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.454,18.557,9.375,-3.172,-26.328,0,FALSE
Europe,2020-01-20,-0.419,0.047,-0.357,-0.653,-0.897,NA,FALSE
Oceania,2020-01-27,0.31,16.013,6.421,-3.723,-15.522,0,FALSE
Africa,2020-01-27,300.376,699.44,373.679,7.745,-421.471,NA,FALSE
Asia,2020-01-27,-94.545,821.372,162.914,-641.632,-1721.647,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-107.327,-79.207,-95.154,-107.327,-121.89,0,FALSE
Europe,2020-01-27,-891.047,-890.495,-890.969,-891.346,-891.638,0,FALSE
Oceania,2020-02-03,-4.909,12.099,2.5,-8.329,-18.845,0,FALSE
Africa,2020-02-03,457.457,879.107,509.224,134.478,-317.322,NA,FALSE
Asia,2020-02-03,1509.042,2247.899,1509.042,602.385,-964.548,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,38.851,56.881,47.512,36.644,21.14,0,FALSE
Europe,2020-02-03,-1011.717,-1011.035,-1011.594,-1012.042,-1012.297,0.25,FALSE
Oceania,2020-02-10,15.284,35.411,23.678,12.72,4.156,0,FALSE
Africa,2020-02-10,357.41,854.346,480.596,61.024,-439.625,NA,FALSE
Asia,2020-02-10,-354.954,514.84,-128.266,-1150.434,-2668.273,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-32.369,-4.562,-17.547,-33.235,-57.846,0,FALSE
Europe,2020-02-10,-893.523,-892.979,-893.467,-893.838,-894.119,0,FALSE
Oceania,2020-02-17,10.412,32.048,18.7,7.614,-0.631,0,FALSE
Africa,2020-02-17,337.948,915.167,465.428,24.981,-804.22,0,FALSE
