location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.95,688.993,428.95,13.431,-251.695,NA,FALSE
Asia,2020-01-01,-254.092,-140.269,-254.092,-1079.052,-1431.818,NA,FALSE
Europe,2020-01-01,-0.155,0.056,-0.013,-0.155,-0.225,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,10.963,3.126,-3.398,-12.303,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.063,10.539,2.068,-4.977,-12.268,NA,FALSE
Africa,2020-01-06,431.253,685.963,431.253,21.638,-294.611,NA,FALSE
Asia,2020-01-06,-247.46,-140.314,-247.46,-1076.335,-1420.342,NA,FALSE
Europe,2020-01-06,-0.155,0.056,-0.013,-0.155,-0.225,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,16.899,6.891,-0.602,-9.859,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.066,10.777,1.345,-4.836,-12.611,NA,FALSE
Africa,2020-01-13,432.145,686.864,432.145,19.824,-282.874,NA,FALSE
Asia,2020-01-13,-488.714,-389.535,-488.714,-1290.592,-1662.621,NA,FALSE
Europe,2020-01-13,-0.155,0.056,-0.013,-0.155,-0.225,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,13.822,5.634,-1.315,-11.673,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.103,10.543,1.916,-5.178,-12.544,NA,FALSE
Africa,2020-01-20,444.829,754.735,444.829,-24.104,-292.741,NA,FALSE
Asia,2020-01-20,-698.766,167.703,-698.766,-1592.9,-2435.097,NA,FALSE
Europe,2020-01-20,-0.248,-0.085,-0.216,-0.609,-0.934,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,31.261,12.419,1.274,-14.863,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-6.317,10.003,1.302,-6.567,-14.717,NA,FALSE
Africa,2020-01-27,413.046,720.018,413.046,-45.618,-372.329,NA,FALSE
Asia,2020-01-27,-66.341,1286.695,185.916,-950.521,-1969.356,10.833,FALSE
Europe,2020-01-27,-887.587,-887.303,-887.587,-888.025,-888.344,0,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-55.459,-66.923,-79.311,-92.698,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-6.488,11.09,1.587,-6.522,-13.134,0,FALSE
Africa,2020-02-03,580.042,866.416,580.042,76.156,-291.547,NA,FALSE
Asia,2020-02-03,1455.247,2592.009,1455.247,354.815,-922.651,46.25,FALSE
Europe,2020-02-03,-1008.555,-1008.152,-1008.555,-1008.985,-1009.236,0,FALSE
Latin America and Caribbean,2020-02-03,62.703,80.577,71.202,58.465,40.828,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-11.971,5.485,-3.54,-11.971,-20.347,0,FALSE
Africa,2020-02-10,293.494,852.145,293.494,-97.116,-499.389,NA,FALSE
Asia,2020-02-10,282.631,941.442,282.631,-1128.755,-3156.405,81.375,FALSE
Europe,2020-02-10,-889.986,-889.751,-889.986,-890.387,-890.713,0,FALSE
Latin America and Caribbean,2020-02-10,1.663,27.36,8.091,-8.649,-58.998,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,8.84,25.603,18.41,8.84,5.41,0,FALSE
Africa,2020-02-17,436.359,831.403,436.359,-98.485,-805.014,0,FALSE
Asia,2020-02-17,-519.046,367.22,-519.046,-2085.382,-4196.828,120.125,FALSE
Europe,2020-02-17,-1281.138,-1280.727,-1281.138,-1281.599,-1281.881,0.125,FALSE
Latin America and Caribbean,2020-02-17,-32.333,-2.104,-26.737,-44.362,-94.021,0,FALSE
