location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,565.839,1049.709,565.839,46.101,-131.136,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,1.836,17.903,7.171,-2.527,-7.645,NA,FALSE
Asia,2020-01-01,-388.314,-144.109,-388.314,-1061.094,-1322.023,NA,FALSE
Europe,2020-01-01,-0.122,0.098,-0.014,-0.148,-0.266,NA,FALSE
Latin America and Caribbean,2020-01-01,2.909,13.585,2.909,-2.919,-16.853,0,FALSE
Africa,2020-01-06,567.494,1047.679,567.494,39.925,-220.025,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,1.86,17.206,6.585,-2.378,-7.469,0,FALSE
Asia,2020-01-06,-388.723,-290.82,-388.723,-1077.737,-1384.752,0,FALSE
Europe,2020-01-06,-0.122,0.099,-0.035,-0.152,-0.278,0.75,FALSE
Latin America and Caribbean,2020-01-06,2.341,19.128,3.741,-3.666,-15.265,0,FALSE
Africa,2020-01-13,570.785,1051.624,570.785,33.71,-315.17,0,FALSE
Europe,2020-01-13,-0.124,0.075,-0.035,-0.168,-0.275,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,2.114,18.12,6.577,-2.486,-7.739,0,FALSE
Asia,2020-01-13,-623.226,-99.158,-623.226,-1299.526,-1664.657,0.125,FALSE
Latin America and Caribbean,2020-01-13,3.261,16.516,3.484,-3.292,-9.362,0,FALSE
Africa,2020-01-20,568.488,1133.258,568.488,33.614,-745.375,0,FALSE
Europe,2020-01-20,-0.401,0.024,-0.304,-0.667,-0.907,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,1.463,15.984,5.152,-3.589,-13.368,0,FALSE
Asia,2020-01-20,-832.818,-403.715,-832.818,-1619.988,-2760.954,0.375,FALSE
Latin America and Caribbean,2020-01-20,0.983,19.065,5.031,-4.6,-21.566,0,FALSE
Africa,2020-01-27,545.822,1086.862,545.822,44.825,-630.595,0,FALSE
Europe,2020-01-27,-888.863,-888.422,-888.744,-889.129,-889.383,0.375,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,3.068,18.48,9.143,-0.925,-7.276,0,FALSE
Asia,2020-01-27,-168.414,672.342,-152.56,-940.134,-1681.531,9.875,FALSE
Latin America and Caribbean,2020-01-27,-147.216,-118.76,-138.864,-150.622,-172.494,0,FALSE
Africa,2020-02-03,660.061,1172.86,660.061,129.928,-197.628,0,FALSE
Europe,2020-02-03,-1009.118,-1008.667,-1009.054,-1009.431,-1009.683,0.5,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-2.154,14.863,4.006,-6.164,-12.663,0,FALSE
Asia,2020-02-03,1288.889,2032.687,1288.889,424.335,-591.951,46.25,FALSE
Latin America and Caribbean,2020-02-03,-7.152,15.061,-0.298,-12.432,-23.613,0,FALSE
Africa,2020-02-10,727.417,1187.559,727.417,90.112,-409.105,0,FALSE
Europe,2020-02-10,-888.176,-887.745,-888.073,-888.446,-888.67,0.125,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
