location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,478.443,704.231,478.443,23.19,-246.258,NA,FALSE
Oceania,2020-01-01,-0.704,9.93,1.964,-5.08,-13.993,NA,FALSE
Asia,2020-01-01,-188.511,-168.021,-188.511,-1040.591,-1359.204,NA,FALSE
Europe,2020-01-01,-0.114,0.056,-0.014,-0.114,-0.225,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,1.254,9.921,2.955,-3.494,-12.972,0,FALSE
Africa,2020-01-06,478.245,686.474,478.245,29.999,-294.238,NA,FALSE
Oceania,2020-01-06,-0.704,9.728,1.343,-4.982,-13.909,NA,FALSE
Asia,2020-01-06,-200.806,-167.962,-200.806,-1031.724,-1374.895,NA,FALSE
Europe,2020-01-06,-0.114,0.056,-0.014,-0.114,-0.225,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,2.261,16.886,6.643,-1.563,-15.705,0,FALSE
Africa,2020-01-13,476.413,700.019,476.413,28.087,-281.473,NA,FALSE
Oceania,2020-01-13,-0.775,9.83,1.918,-5.333,-13.909,NA,FALSE
Asia,2020-01-13,-446.817,-391.183,-446.817,-1290.592,-1566.844,NA,FALSE
Europe,2020-01-13,-0.115,0.056,-0.014,-0.115,-0.225,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,1.805,13.493,5.549,-2.642,-13.093,0,FALSE
Africa,2020-01-20,483.944,797.534,483.944,7.238,-269.744,NA,FALSE
Oceania,2020-01-20,-1.005,10.001,1.301,-6.779,-15.249,NA,FALSE
Asia,2020-01-20,-640.118,192.097,-640.118,-1593.305,-2323.466,NA,FALSE
Europe,2020-01-20,-0.274,-0.048,-0.233,-0.636,-0.933,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,4.511,31.247,11.177,0.072,-22.242,0,FALSE
Africa,2020-01-27,457.937,751.561,457.937,-22.203,-306.857,NA,FALSE
Oceania,2020-01-27,0.197,9.97,1.799,-6.529,-14.605,0,FALSE
Asia,2020-01-27,101.848,1241.717,166.766,-852.094,-1702.875,10.833,FALSE
Europe,2020-01-27,-887.576,-887.302,-887.576,-888.028,-888.345,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-58.448,-39.661,-51.681,-64.266,-78.101,0,FALSE
Africa,2020-02-03,618.965,979.761,618.965,90.56,-204.13,NA,FALSE
Oceania,2020-02-03,-5.427,4.953,-3.744,-10.43,-18.245,0,FALSE
Asia,2020-02-03,1635.1,2414.141,1635.1,413.903,-899.739,46.25,FALSE
Europe,2020-02-03,-1008.526,-1008.15,-1008.526,-1008.979,-1009.234,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,79.827,95.469,84.69,72.85,57.413,0,FALSE
Africa,2020-02-10,453.032,851.786,453.032,-41.211,-463.661,NA,FALSE
Oceania,2020-02-10,15.415,25.755,18.867,11.053,0.477,0,FALSE
Asia,2020-02-10,-98.965,789.836,-98.965,-1164.442,-3153.219,81.375,FALSE
Europe,2020-02-10,-890.078,-889.737,-890.078,-890.505,-890.83,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,9.903,40.56,20.214,4.269,-44.857,0,FALSE
Africa,2020-02-17,469.258,874.956,469.258,-69.556,-777.282,0,FALSE
Oceania,2020-02-17,10.519,20.034,13.196,5.683,-5.531,0,FALSE
Asia,2020-02-17,-746.411,327.187,-746.411,-2113.748,-4175.226,120.125,FALSE
Europe,2020-02-17,-1281.242,-1280.841,-1281.242,-1281.694,-1281.999,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-27.151,-0.218,-24.144,-40.747,-89.564,0,FALSE
Africa,2020-02-24,-486.696,294.043,-369.441,-992.752,-2243.27,0,FALSE
Oceania,2020-02-24,15.352,25.132,18.055,11.556,-2.023,0,FALSE
Asia,2020-02-24,-782.888,249.209,-782.888,-2039.212,-4721.498,106.25,FALSE
Europe,2020-02-24,-1208.269,-1207.624,-1208.061,-1208.73,-1209.043,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-101.67,-69.572,-92.039,-115.547,-139.814,0,FALSE
Africa,2020-03-02,18.199,1154.702,448.161,-458.003,-1382.193,0,FALSE
Oceania,2020-03-02,-1.626,8.274,0.921,-5.728,-18.504,0.125,FALSE
Asia,2020-03-02,-3612.431,-2650.143,-3557.059,-4708.856,-6901.283,69.25,FALSE
Europe,2020-03-02,-840.596,-840.127,-840.596,-841.094,-841.344,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,74.782,125.25,98.781,63.046,28.549,0,FALSE
Africa,2020-03-09,-110.684,932.452,126.937,-639.705,-1816.415,0.125,FALSE
Oceania,2020-03-09,1.898,9.465,4.119,-2.527,-15.451,0.25,FALSE
