location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,463.122,946.109,463.122,25.151,-255.828,NA,FALSE
Asia,2020-01-01,-577.139,-381.895,-577.139,-1039.186,-1316.597,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.113,0.1,-0.02,-0.113,-0.259,NA,FALSE
Latin America and Caribbean,2020-01-01,1.156,12.418,3.437,-3.497,-16.026,0,FALSE
Oceania,2020-01-01,-0.658,10.597,2.278,-5.622,-14.607,NA,FALSE
Africa,2020-01-06,462.92,953.116,462.92,30.354,-298.555,NA,FALSE
Asia,2020-01-06,-581.182,-361.416,-581.182,-1042.954,-1290.761,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.113,0.1,-0.02,-0.113,-0.259,NA,FALSE
Latin America and Caribbean,2020-01-06,1.049,17.512,8.129,-2.577,-17.306,0,FALSE
Oceania,2020-01-06,-0.658,10.932,2.407,-4.939,-14.525,NA,FALSE
Africa,2020-01-13,458.606,953.031,458.606,34.155,-288.443,NA,FALSE
Asia,2020-01-13,-824.377,-609.578,-824.377,-1274.982,-1554.201,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.114,0.094,-0.018,-0.13,-0.262,NA,FALSE
Latin America and Caribbean,2020-01-13,1.136,15.003,6.09,-2.249,-15.18,0,FALSE
Oceania,2020-01-13,-0.698,10.938,2.355,-5.097,-14.524,NA,FALSE
Africa,2020-01-20,436.908,947.964,436.908,-16.473,-293.186,NA,FALSE
Asia,2020-01-20,-1046.571,110.874,-878.995,-1584.644,-2472.025,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.291,0.008,-0.291,-0.68,-0.979,NA,FALSE
Latin America and Caribbean,2020-01-20,2.97,36.417,12.479,-2.125,-20.674,0,FALSE
Oceania,2020-01-20,-0.734,10.224,1.526,-7.028,-16.109,NA,FALSE
Africa,2020-01-27,410.462,948.667,410.462,-9.826,-320.036,NA,FALSE
Asia,2020-01-27,-335.704,808.942,24.365,-815.252,-1658.832,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.586,-887.184,-887.586,-888.032,-888.333,0,FALSE
Latin America and Caribbean,2020-01-27,-104.226,-74.96,-92.675,-105.321,-122.002,0,FALSE
Oceania,2020-01-27,0.339,11.964,2.695,-5.555,-14.897,0,FALSE
Africa,2020-02-03,582.782,1005.243,582.782,104.978,-292.974,NA,FALSE
Asia,2020-02-03,1042.29,1958.352,1348.176,390.615,-526.331,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1008.515,-1008.094,-1008.515,-1008.987,-1009.28,0,FALSE
Latin America and Caribbean,2020-02-03,38.409,59.759,48.057,35.036,24.307,0,FALSE
Oceania,2020-02-03,-5.255,7.416,-2.248,-10.027,-18.845,0,FALSE
Africa,2020-02-10,487.509,1102.233,487.509,25.967,-501.514,NA,FALSE
Asia,2020-02-10,-474.985,517.965,-181.518,-1219.873,-2442.618,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-890.066,-889.68,-890.066,-890.506,-890.783,0,FALSE
Latin America and Caribbean,2020-02-10,-32.958,9.298,-15.684,-32.958,-57.42,0,FALSE
Oceania,2020-02-10,15.629,29.924,19.986,10.969,2.706,0,FALSE
Africa,2020-02-17,462.79,943.74,462.79,-3.526,-715.146,0,FALSE
Asia,2020-02-17,-1329.555,-304.262,-1049.743,-2130.832,-3858.705,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1281.232,-1280.742,-1281.232,-1281.679,-1282,0.125,FALSE
Latin America and Caribbean,2020-02-17,-64.925,-29.385,-56.598,-76.235,-94.681,0,FALSE
Oceania,2020-02-17,10.656,24.687,14.425,6.215,-2.481,0,FALSE
Africa,2020-02-24,-462.096,413.272,-321.852,-985.202,-2599.521,0,FALSE
Asia,2020-02-24,-1237.667,-415.214,-1091.784,-2219.017,-3837.397,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1208.253,-1207.528,-1208.025,-1208.628,-1209.089,0.875,FALSE
Latin America and Caribbean,2020-02-24,-155.48,-121.507,-145.187,-166.943,-187.038,0,FALSE
Oceania,2020-02-24,15.5,29.555,19.486,11.538,4.121,0,FALSE
Africa,2020-03-02,-73.718,1436.001,549.392,-617.994,-2206.537,0,FALSE
Asia,2020-03-02,-3746.839,-2562.113,-3522.683,-4732.398,-6549.784,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.566,-840.076,-840.566,-841.104,-841.367,6.5,FALSE
Latin America and Caribbean,2020-03-02,28.31,81.704,49.712,17.898,-11.1,0,FALSE
Oceania,2020-03-02,-1.476,11.207,1.961,-5.611,-15.535,0.125,FALSE
Africa,2020-03-09,-148.028,1467.052,120.442,-721.257,-2182.988,0.125,FALSE
Asia,2020-03-09,-1475.641,-49.883,-1408.264,-2730.29,-4854.296,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,491.763,492.256,491.763,491.326,491.009,61.375,FALSE
Latin America and Caribbean,2020-03-09,28.358,99.932,53.259,13.697,-21.374,1,FALSE
Oceania,2020-03-09,2.064,13.572,4.655,-2.504,-13.687,0.25,FALSE
Africa,2020-03-16,17.251,1674.889,83.238,-865.611,-2506.006,0.875,FALSE
Asia,2020-03-16,-924.166,288.049,-924.166,-2433.33,-4935.072,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Europe,2020-03-16,2343.473,2343.946,2343.492,2343.148,2342.836,302.25,FALSE
Latin America and Caribbean,2020-03-16,-94.304,-21.271,-65.656,-100.461,-155.986,3.533,FALSE
Oceania,2020-03-16,17.962,30.01,20.712,12.275,3.734,0,FALSE
Africa,2020-03-23,-39.921,881.471,-39.921,-1114.184,-2791.184,5.875,FALSE
Asia,2020-03-23,-895.141,667.518,-715.608,-1973.328,-3845.214,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Europe,2020-03-23,4401.987,4402.444,4402.084,4401.712,4401.46,1011.25,FALSE
Latin America and Caribbean,2020-03-23,292.718,372.078,310.327,270.745,222.039,17.427,FALSE
Oceania,2020-03-23,20.261,30.832,22.031,12.632,3.169,0.5,FALSE
Africa,2020-03-30,-324.189,527.102,-324.189,-1550.861,-3216.933,15.75,FALSE
Asia,2020-03-30,-2609.533,-1454.501,-2609.533,-4269.534,-5894.068,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Europe,2020-03-30,6089.522,6090.148,6089.764,6089.358,6088.975,2368.375,FALSE
Latin America and Caribbean,2020-03-30,758.648,839.789,778.899,726.513,678.741,53.442,FALSE
Oceania,2020-03-30,28.003,40.225,31.289,21.943,10.767,1.375,FALSE
Africa,2020-04-06,-336.746,478.302,-336.746,-1559.048,-3141.8,42,FALSE
Asia,2020-04-06,-2523.101,-1093.404,-2484.493,-4122.039,-5973.455,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Europe,2020-04-06,6002.673,6003.33,6002.929,6002.494,6002.104,3615.25,FALSE
Latin America and Caribbean,2020-04-06,806.809,883.423,830.901,776.275,734.22,152.28,FALSE
Oceania,2020-04-06,14.995,31.134,18.872,9.671,0.082,3,FALSE
Africa,2020-04-13,-149.52,622.924,-149.52,-1625.399,-3418.599,48.875,FALSE
Asia,2020-04-13,-2730.955,-764.34,-2570.059,-4207.962,-6049.731,341.125,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.5,FALSE
Europe,2020-04-13,5088.795,5089.463,5089.026,5088.62,5088.214,3928.75,FALSE
Latin America and Caribbean,2020-04-13,824.709,912.372,846.517,786.181,744.472,284.071,FALSE
Oceania,2020-04-13,3.948,15.183,6.038,-1.756,-13.697,3.75,FALSE
Africa,2020-04-20,-181.392,497.363,-181.392,-1648.242,-3311.154,46.375,FALSE
Asia,2020-04-20,-2882.078,-1314.038,-2690.065,-4363.088,-6630.813,354.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
