location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.667,212.636,-16.71,-261.697,NA,FALSE
Europe,2020-01-01,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
Asia,2020-01-01,-814.454,-553.334,-814.454,-1134.297,-1397.689,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.247,7.484,0.359,-4.247,-9.788,NA,FALSE
Latin America and Caribbean,2020-01-01,0.169,9.888,2.713,-3.019,-9.147,0,FALSE
Africa,2020-01-06,207.101,619.921,207.68,-13.186,-211.526,NA,FALSE
Europe,2020-01-06,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
Asia,2020-01-06,-812.869,-544.243,-798.327,-1123.024,-1377.277,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.247,6.854,0.2,-4.247,-10.016,NA,FALSE
Latin America and Caribbean,2020-01-06,1.483,11.513,3.947,-3.834,-10.418,0,FALSE
Africa,2020-01-13,207.101,614.04,209.526,-14.121,-204.971,NA,FALSE
Europe,2020-01-13,-0.056,0.163,0.017,-0.057,-0.155,NA,FALSE
Asia,2020-01-13,-1026.448,-769.853,-1026.448,-1378.473,-1613.344,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.247,6.806,0.279,-4.247,-10.121,NA,FALSE
Latin America and Caribbean,2020-01-13,10.35,67.172,20.734,1.543,-11.791,0,FALSE
Africa,2020-01-20,170.44,780.125,331.15,14.902,-267.499,NA,FALSE
Europe,2020-01-20,-0.146,0.156,-0.004,-0.146,-0.275,NA,FALSE
Asia,2020-01-20,-1381.053,-861.928,-1279.512,-1698.756,-2082.625,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-4.282,8.628,0.197,-4.282,-10.531,NA,FALSE
Latin America and Caribbean,2020-01-20,1.619,12.246,4.041,-4.204,-12.744,0,FALSE
Africa,2020-01-27,205.996,750.145,324.327,16.369,-243.599,NA,FALSE
Europe,2020-01-27,-888.881,-888.487,-888.707,-888.892,-889.072,0,FALSE
Asia,2020-01-27,-593.109,577.08,-333.557,-1100.326,-1752.407,10.833,FALSE
North America,2020-01-27,-132.304,-132.304,-132.304,-132.304,-132.304,0,FALSE
Oceania,2020-01-27,-5.721,6.872,-1.402,-6.935,-13.591,0,FALSE
Latin America and Caribbean,2020-01-27,-90.717,-78.485,-86.544,-95.345,-103.165,0,FALSE
Africa,2020-02-03,349.381,755.457,349.381,60.612,-236.668,NA,FALSE
Europe,2020-02-03,-1008.381,-1007.819,-1008.089,-1008.381,-1008.499,0,FALSE
Asia,2020-02-03,900.461,1769.47,1042.032,199.566,-863.167,46.25,FALSE
North America,2020-02-03,-96.257,-96.257,-96.257,-96.257,-96.257,0,FALSE
Latin America and Caribbean,2020-02-03,53.142,65.283,54.097,43.569,34.809,0,FALSE
Oceania,2020-02-03,-5.48,8.045,-0.565,-6.32,-12.823,0,FALSE
Africa,2020-02-10,190.277,838.435,339.192,-46.944,-359.976,NA,FALSE
Europe,2020-02-10,-889.988,-889.533,-889.867,-890.043,-890.251,0,FALSE
Asia,2020-02-10,-787.211,133.822,-519.56,-1387.408,-2446.564,81.375,FALSE
North America,2020-02-10,-99.733,-99.733,-99.733,-99.733,-99.733,0,FALSE
Latin America and Caribbean,2020-02-10,-16.307,13.778,-6.118,-21.319,-36.171,0,FALSE
Oceania,2020-02-10,8.594,20.617,13.822,7.571,1.038,0,FALSE
Africa,2020-02-17,211.842,839.374,389.068,-25.649,-403.946,0,FALSE
Europe,2020-02-17,-1280.977,-1280.388,-1280.68,-1280.977,-1281.155,0.125,FALSE
Asia,2020-02-17,-1630.625,-394.688,-1169.274,-2318.8,-3297.486,120.125,FALSE
North America,2020-02-17,-12.65,-12.65,-12.65,-12.65,-12.65,0,FALSE
Latin America and Caribbean,2020-02-17,-43.484,-13.146,-36.022,-57.294,-74.744,0,FALSE
Oceania,2020-02-17,4.853,16.559,10.487,3.584,-1.88,0,FALSE
Africa,2020-02-24,-65.388,505.907,-65.388,-730.208,-1635.62,0,FALSE
Europe,2020-02-24,-1215.993,-1215.396,-1215.7,-1215.993,-1216.175,0.875,FALSE
Asia,2020-02-24,-1544.731,-358.573,-1278.575,-2365.879,-3250.919,106.25,FALSE
North America,2020-02-24,128.363,128.363,128.363,128.363,128.363,0,FALSE
Latin America and Caribbean,2020-02-24,-116.282,-87.959,-111.941,-129.697,-146.302,0,FALSE
Oceania,2020-02-24,10.795,23.035,16.744,9.471,3.446,0,FALSE
Africa,2020-03-02,361.638,2096.782,957.873,-116.447,-1322.335,0,FALSE
Europe,2020-03-02,-841.497,-840.994,-841.316,-841.534,-841.757,6.5,FALSE
Asia,2020-03-02,-3108.055,-2637.284,-3108.055,-4839.671,-6227.946,69.25,FALSE
North America,2020-03-02,167.34,167.34,167.34,167.34,167.34,2,FALSE
Latin America and Caribbean,2020-03-02,96.665,121.654,99.767,71.704,41.558,0,FALSE
Oceania,2020-03-02,-3.73,7.209,0.371,-5.548,-11.411,0.125,FALSE
Africa,2020-03-09,12.428,711.623,12.428,-731.982,-1746.608,0.125,FALSE
Europe,2020-03-09,491.168,491.628,491.279,491.098,490.886,61.25,FALSE
Asia,2020-03-09,-877.85,176.503,-877.85,-2553.488,-3715.15,60,FALSE
Latin America and Caribbean,2020-03-09,98.496,135.006,106.561,71.408,37.638,1,FALSE
North America,2020-03-09,132.959,132.959,132.959,132.959,132.959,3.625,FALSE
Oceania,2020-03-09,-2.444,7.364,1.553,-4.28,-10.991,0.25,FALSE
Africa,2020-03-16,101.046,790.348,101.046,-1014.52,-2105.286,0.875,FALSE
Europe,2020-03-16,2342.733,2343.187,2342.863,2342.646,2342.423,302.875,FALSE
Asia,2020-03-16,-584.003,279.276,-584.003,-2486.255,-3815.426,106.25,FALSE
Latin America and Caribbean,2020-03-16,-12.077,23.421,-9.012,-39.121,-71.363,2.533,FALSE
